gcid,Category
gcid:leather_repair_service,Leather repair service
gcid:leather_wholesaler,Leather wholesaler
gcid:lebanese_restaurant,Lebanese restaurant
gcid:lechon_restaurant,Lechon restaurant
gcid:legal_affairs_bureau,Legal affairs bureau
gcid:legal_aid_office,Legal aid office
gcid:legal_services,Legal services
gcid:leisurecentre,Leisure centre
gcid:lexus_dealer,Lexus dealer
gcid:library,Library
gcid:license_bureau,License bureau
gcid:license_plate_frames_supplier,License plate frames supplier
gcid:lido,Lido
gcid:life_coach,Life coach
gcid:life_insurance_agency,Life insurance agency
gcid:light_bulb_supplier,Light bulb supplier
gcid:lighting_consultant,Lighting consultant
gcid:lighting_contractor,Lighting contractor
gcid:lighting_manufacturer,Lighting manufacturer
gcid:lighting_store,Lighting store
gcid:lighting_wholesaler,Lighting wholesaler
gcid:ligurian_restaurant,Ligurian restaurant
gcid:limousine_service,Limousine service
gcid:lincoln_mercury_dealer,Lincoln dealer
gcid:line_marking_service,Line marking service
gcid:linens_store,Linens store
gcid:lingerie_manufacturer,Lingerie manufacturer
gcid:lingerie_store,Lingerie store
gcid:lingerie_wholesaler,Lingerie wholesaler
gcid:linoleum_store,Linoleum store
gcid:liquidator,Liquidator
gcid:liquor_store,Liquor store
gcid:liquor_wholesaler,Liquor wholesaler
gcid:literacy_program,Literacy program
gcid:lithuanian_restaurant,Lithuanian restaurant
gcid:little_league_club,Little league club
gcid:little_league_field,Little league field
gcid:live_music_bar,Live music bar
gcid:live_music_venue,Live music venue
gcid:livery_company,Livery company
gcid:livestock_auction_house,Livestock auction house
gcid:livestock_breeder,Livestock breeder
gcid:livestock_dealer,Livestock dealer
gcid:livestock_producer,Livestock producer
gcid:loan_agency,Loan agency
gcid:local_government_office,Local government office
gcid:local_history_museum,Local history museum
gcid:local_medical_services,Local medical services
gcid:lock_store,Lock Store
gcid:locks_supplier,Locks supplier
gcid:locksmith,Locksmith
gcid:lodge,Lodge
gcid:lodging,Lodging
gcid:log_cabins,Log cabins
gcid:log_home_builder,Log home builder
gcid:logging_contractor,Logging contractor
gcid:logistics_service,Logistics service
gcid:lombardian_restaurant,Lombardian restaurant
gcid:loss_adjuster,Loss adjuster
gcid:lost_property_office,Lost property office
gcid:lottery_retailer,Lottery retailer
gcid:lottery_shop,Lottery shop
gcid:lounge,Lounge
gcid:love_hotel,Love hotel
gcid:low_emission_zone,Low emission zone
gcid:low_income_housing_program,Low income housing program
gcid:lpg_conversion,LPG conversion
gcid:luggage_repair_service,Luggage repair service
gcid:luggage_storage_facility,Luggage storage facility
gcid:luggage_store,Luggage store
gcid:luggage_wholesaler,Luggage wholesaler
gcid:lumber_store,Lumber store
gcid:lunch_restaurant,Lunch restaurant
gcid:lutheran_church,Lutheran church
gcid:lyceum,Lyceum
gcid:lymph_drainage,Lymph drainage therapist
gcid:machine_construction,Machine construction
gcid:machine_knife_supplier,Machine knife supplier
gcid:machine_maintenance,Machine maintenance
gcid:machine_repair_service,Machine repair service
gcid:machine_shop,Machine shop
gcid:machine_workshop,Machine workshop
gcid:machinery_parts_manufacturer,Machinery parts manufacturer
gcid:machining_manufacturer,Machining manufacturer
gcid:macrobiotic_restaurant,Macrobiotic restaurant
gcid:madrilian_restaurant,Madrilian restaurant
gcid:magazine_store,Magazine store
gcid:magic_store,Magic store
gcid:magician,Magician
gcid:mah_jong_house,Mahjong house
gcid:mailbox_rental_service,Mailbox rental service
gcid:mailbox_supplier,Mailbox supplier
gcid:mailing_machine_supplier,Mailing machine supplier
gcid:mailing_service,Mailing service
gcid:main_customs_office,Main customs office
gcid:majorcan_restaurant,Majorcan restaurant
gcid:makerspace,Makerspace
gcid:makeup_artist,Make-up artist
gcid:malaysian_restaurant,Malaysian restaurant
gcid:maltese_restaurant,Maltese restaurant
gcid:mammography_service,Mammography service
gcid:manado_restaurant,Manado restaurant
gcid:management_school,Management school
gcid:mandarin_restaurant,Mandarin restaurant
gcid:manor_house,Manor house
gcid:manufactured_home_transporter,Manufactured home transporter
gcid:manufacturer,Manufacturer
gcid:maori_organization,Maori organization
gcid:map_store,Map store
gcid:mapping_service,Mapping service
gcid:marae,Marae
gcid:marathi_restaurant,Marathi restaurant
gcid:marble_contractor,Marble contractor
gcid:marble_supplier,Marble supplier
gcid:marche_restaurant,Marche restaurant
gcid:marina,Marina
gcid:marine_engineer,Marine engineer
gcid:marine_self_defense_force,Marine self defense force
gcid:marine_supply_store,Marine supply store
gcid:marine_surveyor,Marine surveyor
gcid:maritime_museum,Maritime museum
gcid:market,Market
gcid:market_researcher,Market researcher
gcid:marketing_agency,Marketing agency
gcid:marketing_consultant,Marketing consultant
gcid:markmens_clubhouse,Markmens clubhouse
gcid:marquee_hire,Marquee hire service
gcid:marriage_celebrant,Marriage celebrant
gcid:marriage_counselor,Marriage or relationship counselor
gcid:marriage_license_bureau,Marriage license bureau
gcid:martial_arts_club,Martial arts club
gcid:martial_arts_school,Martial arts school
gcid:martial_arts_supply_store,Martial arts supply store
gcid:maserati_dealer,Maserati dealer
gcid:masonic_building,Masonic center
gcid:masonry_contractor,Masonry contractor
gcid:masonry_supply_store,Masonry supply store
gcid:massage_school,Massage school
gcid:massage_spa,Massage spa
gcid:massage_supply_store,Massage supply store
gcid:massage_therapist,Massage therapist
gcid:match_box_manufacturer,Match box manufacturer
gcid:material_handling_equipment_supplier,Material handling equipment supplier
gcid:maternity_hospital,Maternity hospital
gcid:maternity_store,Maternity store
gcid:mathematics_school,Mathematics school
gcid:mattress_store,Mattress store
gcid:mausoleum_builder,Mausoleum builder
gcid:maybach_dealer,Maybach dealer
gcid:mazda_dealer,Mazda dealer
gcid:mclaren_dealer,McLaren dealer
gcid:meal_delivery,Meal delivery
gcid:meal_takeaway,Takeout restaurant
gcid:measuring_instruments_supplier,Measuring instruments supplier
gcid:meat_packer,Meat packer
gcid:meat_processor,Meat processor
gcid:meat_products,Meat products store
gcid:meat_restaurant,Meat dish restaurant
gcid:meat_wholesaler,Meat wholesaler
gcid:mechanic,Mechanic
gcid:mechanical_contractor,Mechanical contractor
gcid:mechanical_engineer,Mechanical engineer
gcid:mechanical_plant,Mechanical plant
gcid:media_and_information_sciences_faculty,Media and information sciences faculty
gcid:media_company,Media company
gcid:media_consultant,Media consultant
gcid:media_house,Media house
gcid:mediation_service,Mediation service
gcid:medical_billing_service,Medical billing service
gcid:medical_book_store,Medical book store
gcid:medical_center,Medical Center
gcid:medical_certificate_service,Medical certificate service
gcid:medical_clinic,Medical clinic
gcid:medical_diagnostic_imaging_center,Medical diagnostic imaging center
gcid:medical_equipment_manufacturer,Medical equipment manufacturer
gcid:medical_equipment_supplier,Medical equipment supplier
gcid:medical_examiner,Medical examiner
gcid:medical_group,Medical group
gcid:medical_lab,Medical laboratory
gcid:medical_lawyer,Medical lawyer
gcid:medical_office,Medical office
gcid:medical_school,Medical school
gcid:medical_spa,Medical spa
gcid:medical_supply_store,Medical supply store
gcid:medical_technology_manufacturer,Medical technology manufacturer
gcid:medical_transcription_service,Medical transcription service
gcid:medicine_exporter,Medicine exporter
gcid:meditation_center,Meditation center
gcid:meditation_instructor,Meditation instructor
gcid:mediterranean_restaurant,Mediterranean restaurant
gcid:meeting_planning_service,Meeting planning service
gcid:mehandi_class,Mehandi class
gcid:mehndi_designer,Mehndi designer
gcid:memorial,Memorial
gcid:memorial_estate,Memorial estate
gcid:memorial_park,Memorial park
gcid:mennonite_church,Mennonite church
gcid:mens_clothing_store,Men's clothing store
gcid:mens_health_physician,Men's health physician
gcid:mens_tailor,Mens tailor
gcid:mental_health_clinic,Mental health clinic
gcid:mental_health_service,Mental health service
gcid:mercantile_development,Mercantile development
gcid:mercedes_benz_dealer,Mercedes-Benz dealer
gcid:messianic_synagogue,Messianic synagogue
gcid:metal_construction_company,Metal construction company
gcid:metal_detecting_equipment_supplier,Metal detecting equipment supplier
gcid:metal_fabricator,Metal fabricator
gcid:metal_finisher,Metal finisher
gcid:metal_heat_treating_service,Metal heat treating service
gcid:metal_industry_suppliers,Metal industry suppliers
gcid:metal_machinery_supplier,Metal machinery supplier
gcid:metal_polishing_service,Metal polishing service
gcid:metal_processing_company,Metal processing company
gcid:metal_stamping_service,Metal stamping service
gcid:metal_supplier,Metal supplier
gcid:metal_working_shop,Metal working shop
gcid:metal_workshop,Metal workshop
gcid:metallurgy_company,Metallurgy company
gcid:metalware_dealer,Metalware dealer
gcid:metalware_producer,Metalware producer
gcid:metaphysical_supply_store,Metaphysical supply store
gcid:methodist_church,Methodist church
gcid:metropolitan_train_company,Metropolitan train company
gcid:mexican_goods_store,Mexican goods store
gcid:mexican_grocery_store,Mexican grocery store
gcid:mexican_restaurant,Mexican restaurant
gcid:mexican_torta_restaurant,Mexican torta restaurant
gcid:meyhane,Meyhane
gcid:mg_dealer,MG dealer
gcid:microbiologist,Microbiologist
gcid:microwave_oven_repair_service,Microwave oven repair service
gcid:mid_atlantic_us_restaurant,Mid-Atlantic restaurant (US)
gcid:middle_eastern_restaurant,Middle Eastern restaurant
gcid:middle_school,Middle school
gcid:midwife,Midwife
gcid:militar_archive,Military archive
gcid:militar_residence,Military residence
gcid:military_barrack,Military barracks
gcid:military_base,Military base
gcid:military_board,Military board
gcid:military_cemetery,Military cemetery
gcid:military_hospital,Military hospital
gcid:military_recruiting_office,Military recruiting office
gcid:military_school,Military school
gcid:military_town,Military town
gcid:milk_delivery_service,Milk delivery service
gcid:mill,Mill
gcid:millwork_shop,Millwork shop
gcid:mine,Mine
gcid:mineral_water_company,Mineral water company
gcid:mineral_water_wholesale,Mineral water wholesaler
gcid:mini_dealer,MINI dealer
gcid:miniature_golf_course,Miniature golf course
gcid:miniatures_store,Miniatures store
gcid:minibus_taxi_service,Minibus taxi service
gcid:mining_company,Mining company
gcid:mining_consultant,Mining consultant
gcid:mining_engineer,Mining engineer
gcid:mining_equipment,Mining equipment
gcid:ministry_of_education,Ministry of Education
gcid:mirror_shop,Mirror shop
gcid:miso_cutlet_restaurant,Miso cutlet restaurant
gcid:missing_persons_organization,Missing persons organization
gcid:mission,Mission
gcid:mitsubishi_dealer,Mitsubishi dealer
gcid:mobile_catering,Mobile caterer
gcid:mobile_disco,Mobile disco
gcid:mobile_hairdresser,Mobile hairdresser
gcid:mobile_home_dealer,Mobile home dealer
gcid:mobile_home_park,Mobile home park
gcid:mobile_home_rental_agency,Mobile home rental agency
gcid:mobile_home_supply_store,Mobile home supply store
gcid:mobile_money_agent,Mobile money agent
gcid:mobile_network_operator,Mobile network operator
gcid:mobile_phone_repair_shop,Mobile phone repair shop
gcid:mobility_equipment_supplier,Mobility equipment supplier
gcid:model_car_play_area,Model car play area
gcid:model_design_company,Model design company
gcid:model_portfolio_studio,Model portfolio studio
gcid:model_train_store,Model train store
gcid:modeling_agency,Modeling agency
gcid:modeling_school,Modeling school
gcid:modern_art_museum,Modern art museum
gcid:modern_british_restaurant,Modern British restaurant
gcid:modern_european_restaurant,Modern European restaurant
gcid:modern_french_restaurant,Modern French restaurant
gcid:modern_indian_restaurant,Modern Indian restaurant
gcid:modular_home_builder,Modular home builder
gcid:modular_home_dealer,Modular home dealer
gcid:mold_maker,Mold maker
gcid:molding_supplier,Molding supplier
gcid:momo_restaurant,Momo restaurant
gcid:monastery,Monastery
gcid:money_order_service,Money order service
gcid:money_transfer_service,Money transfer service
gcid:mongolian_barbecue_restaurant,Mongolian barbecue restaurant
gcid:monja_restaurant,Monjayaki restaurant
gcid:monogramming_service,Monogramming service
gcid:montessori_school,Montessori school
gcid:monument_maker,Monument maker
gcid:moped_dealer,Moped dealer
gcid:moravian_church,Moravian church
gcid:mordern_izakaya_restaurants,Modern izakaya restaurant
gcid:moroccan_restaurant,Moroccan restaurant
gcid:mortgage_broker,Mortgage broker
gcid:mortgage_lender,Mortgage lender
gcid:mortuary,Mortuary
gcid:mosque,Mosque
gcid:motel,Motel
gcid:motor_scooter_dealer,Motor scooter dealer
gcid:motor_scooter_repair_shop,Motor scooter repair shop
gcid:motor_vehicle_dealer,Motor vehicle dealer
gcid:motorcycle_dealer,Motorcycle dealer
gcid:motorcycle_driving_school,Motorcycle driving school
gcid:motorcycle_insurance_agency,Motorcycle insurance agency
gcid:motorcycle_parts_store,Motorcycle parts store
gcid:motorcycle_rental_agency,Motorcycle rental agency
gcid:motorcycle_repair_shop,Motorcycle repair shop
gcid:motorcycle_shop,Motorcycle shop
gcid:motoring_club,Motoring club
gcid:motorsports_store,Motorsports store
gcid:mountain_cable_car,Mountain cable car
gcid:mountain_hut,Mountain cabin
gcid:mountaineering_class,Mountaineering class
gcid:movie_rental_kiosk,Movie rental kiosk
gcid:movie_rental_store,Movie rental store
gcid:movie_studio,Movie studio
gcid:movie_theater,Movie theater
gcid:moving_and_storage_service,Moving and storage service
gcid:moving_company,Moving company
gcid:moving_supply_store,Moving supply store
gcid:mri_center,MRI center
gcid:muay_thai_boxing_gym,Muay Thai boxing gym
gcid:muffler_shop,Muffler shop
gcid:mughlai_restaurant,Mughlai restaurant
gcid:mulch_supplier,Mulch supplier
gcid:multimedia_and_electronic_book_publisher,Multimedia and electronic book publisher
gcid:municipal_administration_office,Municipal administration office
gcid:municipal_corporation,Municipal corporation
gcid:municipal_department_agricultural_development,Municipal Department Agricultural Development
gcid:municipal_department_agriculture_food_supply,Municipal department of agriculture food supply
gcid:municipal_department_civil_defense,Municipal Department Civil Defense
gcid:municipal_department_communication,Municipal Department Communication
gcid:municipal_department_finance,Municipal Department Finance
gcid:municipal_department_housing_and_urban_development,Municipal Department Housing and Urban Development
gcid:municipal_department_of_culture,Municipal Department of Culture
gcid:municipal_department_of_sports,Municipal Department of Sports
gcid:municipal_department_of_tourism,Municipal Department of Tourism
gcid:municipal_department_science_technology,Municipal Department Science Technology
gcid:municipal_department_social_defense,Municipal Department Social Defense
gcid:municipal_guard,Municipal Guard
gcid:municipal_health_department,Municipal health department
gcid:municipal_office_education,Municipal office education
gcid:municipal_social_development,Municipal Social Development
gcid:murtabak_restaurant,Murtabak restaurant
gcid:musalla,Musalla
gcid:museum,Museum
gcid:museum_of_space_history,Museum of space history
gcid:museum_of_zoology,Museum of zoology
gcid:music_box_store,Music box store
gcid:music_college,Music college
gcid:music_conservatory,Music conservatory
gcid:music_instructor,Music instructor
gcid:music_management_and_promotion,Music management and promotion
gcid:music_producer,Music producer
gcid:music_publisher,Music publisher
gcid:music_school,Music school
gcid:music_store,Music store
gcid:musical_club,Musical club
gcid:musical_instrument_manufacturer,Musical instrument manufacturer
gcid:musical_instrument_rental_service,Musical instrument rental service
gcid:musical_instrument_repair_shop,Musical instrument repair shop
gcid:musical_instrument_store,Musical instrument store
gcid:musician,Musician
gcid:mutton_barbecue_restaurant,Mutton barbecue restaurant
gcid:nail_salon,Nail salon
gcid:nanotechnology_engineer,Nanotechnology engineer
gcid:nasi_goreng_restaurant,Nasi goreng restaurant
gcid:nasi_restaurant,Nasi restaurant
gcid:nasi_uduk_restaurant,Nasi uduk restaurant
gcid:national_forest,National forest
gcid:national_health_foundation,National health foundation
gcid:national_library,National library
gcid:national_museum,National museum
gcid:national_park,National park
gcid:national_reserve,National reserve
gcid:native_american_goods_store,Native american goods store
gcid:native_american_restaurant,Native American restaurant
gcid:natural_foods_store,Natural goods store
gcid:natural_history_museum,Natural history museum
gcid:natural_rock_climbing_area,Natural rock climbing area
gcid:natural_stone_exporter,Natural stone exporter
gcid:natural_stone_supplier,Natural stone supplier
gcid:natural_stone_wholesaler,Natural stone wholesaler
gcid:nature_preserve,Nature preserve
gcid:naturopathic_practitioner,Naturopathic practitioner
gcid:naval_base,Naval base
gcid:navarraise_restaurant,Navarraise restaurant
gcid:neapolitan_restaurant,Neapolitan restaurant
gcid:needlework_shop,Needlework shop
gcid:neon_sign_shop,Neon sign shop
gcid:neonatal_physician,Neonatal physician
gcid:nepalese_restaurant,Nepalese restaurant
gcid:nephrologist,Nephrologist
gcid:netball_club,Netball club
gcid:neurologist,Neurologist
gcid:neurophysiologist,Neurophysiologist
gcid:neurosurgeon,Neurosurgeon
gcid:new_age_church,New Age church
gcid:new_england_restaurant,New England restaurant
gcid:new_us_american_restaurant,New American restaurant
gcid:new_years_tree_market,New Years tree market
gcid:new_zealand_restaurant,New Zealand restaurant
gcid:news_service,News service
gcid:newspaper_advertising_department,Newspaper advertising department
gcid:newspaper_distribution,Newspaper distribution
gcid:newspaper_publisher,Newspaper publisher
gcid:newsstand,Newsstand
gcid:nicaraguan_restaurant,Nicaraguan restaurant
gcid:night_club,Night club
gcid:night_market,Night market
gcid:nissan_dealer,Nissan dealer
gcid:non_denominational_church,Non-denominational church
gcid:non_governmental_organization,Non-governmental organization
gcid:non_profit_organization,Non-profit organization
gcid:non_smoking_holiday_home,Non smoking holiday home
gcid:non_vegetarian_restaurant,Non vegetarian restaurant
gcid:noodle_shop,Noodle shop
gcid:north_african_restaurant,North African restaurant
gcid:north_eastern_indian_restaurant,North Eastern Indian restaurant
gcid:north_indian_restaurant,North Indian restaurant
gcid:northern_italian_restaurant,Northern Italian restaurant
gcid:norwegian_restaurant,Norwegian restaurant
gcid:notaries_association,Notaries association
gcid:notary_public,Notary public
gcid:notions_store,Notions store
gcid:novelties_wholesaler,Novelties wholesaler
gcid:novelty_store,Novelty store
gcid:nuclear_engineer,Nuclear engineer
gcid:nuclear_power_company,Nuclear power company
gcid:nuclear_power_plant,Nuclear power plant
gcid:nudist_club,Nudist club
gcid:nudist_park,Nudist park
gcid:nuevo_latino_restaurant,Nuevo Latino restaurant
gcid:numerologist,Numerologist
gcid:nunnery,Convent
gcid:nurse_practitioner,Nurse practitioner
gcid:nursery_school,Nursery school
gcid:nursing_agency,Nursing agency
gcid:nursing_association,Nursing association
gcid:nursing_home,Nursing home
gcid:nursing_school,Nursing school
gcid:nut_store,Nut store
gcid:nutritionist,Nutritionist
gcid:nyonya_restaurant,Nyonya restaurant
gcid:oaxacan_restaurant,Oaxacan restaurant
gcid:obanzai_cuisine,Obanzai restaurant
gcid:observation_deck,Observation deck
gcid:observatory,Observatory
gcid:obstetrics_gynecology_clinic,Women's health clinic
gcid:occupational_health_service,Occupational health service
gcid:occupational_medical_physician,Occupational medical physician
gcid:occupational_safety_and_health,Occupational safety and health
gcid:occupational_therapist,Occupational therapist
gcid:oden_restaurant,Oden restaurant
gcid:odia_restaurant,Odia restaurant
gcid:off_road_race_track,Off-road race track
gcid:off_roading_area,Off roading area
gcid:off_track_betting_shop,Off track betting shop
gcid:offal_pot_cooking,Offal pot cooking restaurant
gcid:office_accessories_wholesaler,Office accessories wholesaler
gcid:office_equipment_rental_service,Office equipment rental service
gcid:office_equipment_repair_service,Office equipment repair service
gcid:office_equipment_supplier,Office equipment supplier
gcid:office_furniture_store,Office furniture store
gcid:office_of_vital_records,Office of Vital Records
gcid:office_refurbishment_service,Office refurbishment service
gcid:office_space_rental_agency,Office space rental agency
gcid:office_supply_store,Office supply store
gcid:office_supply_wholesaler,Office supply wholesaler
gcid:oil_and_gas_exploration_service,Oil and gas exploration service
gcid:oil_change_service,Oil change service
gcid:oil_company,Oil & natural gas company
gcid:oil_field_equipment_supplier,Oil field equipment supplier
gcid:oil_refinery,Oil refinery
gcid:oil_store,Oil store
gcid:oil_wholesaler,Oil wholesaler
gcid:oilfield,Oilfield
gcid:okonomiyaki_restaurant,Okonomiyaki restaurant
gcid:oldsmobile_dealer,Oldsmobile dealer
gcid:olive_oil_bottling_company,Olive oil bottling company
gcid:olive_oil_cooperative,Olive oil cooperative
gcid:olive_oil_manufacturer,Olive oil manufacturer
gcid:oncologist,Oncologist
gcid:onsen,Onsen
gcid:opel_dealer,Opel dealer
gcid:open_air_museum,Open air museum
gcid:open_university,Open university
gcid:opera_company,Opera company
gcid:opera_house,Opera house
gcid:ophthalmologist,Ophthalmologist
gcid:ophthalmology_clinic,Ophthalmology clinic
gcid:optical_instrument_repair_service,Optical instrument repair service
gcid:optical_products_manufacturer,Optical products manufacturer
gcid:optical_wholesaler,Optical wholesaler
gcid:optician,Optician
gcid:optometrist,Optometrist
gcid:oral_maxillofacial_surgeon,Oral and maxillofacial surgeon
gcid:oral_surgeon,Oral surgeon
gcid:orchard,Orchard
gcid:orchestra,Orchestra
gcid:orchid_farm,Orchid farm
gcid:orchid_grower,Orchid grower
gcid:organ_donation_and_tissue_bank,Organ donation and tissue bank
gcid:organic_drug_store,Organic drug store
gcid:organic_farm,Organic farm
gcid:organic_food_store,Organic food store
gcid:organic_restaurant,Organic restaurant
gcid:organic_store,Organic shop
gcid:oriental_goods_store,Oriental goods store
gcid:oriental_medicine_clinic,Oriental medicine clinic
gcid:oriental_medicine_store,Oriental medicine store
gcid:oriental_rug_store,Oriental rug store
gcid:orphan_asylum,Orphan asylum
gcid:orphanage,Orphanage
gcid:orthodontist,Orthodontist
gcid:orthodox_church,Orthodox church
gcid:orthodox_synagogue,Orthodox synagogue
gcid:orthopedic_clinic,Orthopedic clinic
gcid:orthopedic_shoe_store,Orthopedic shoe store
gcid:orthopedic_surgeon,Orthopedic surgeon
gcid:orthoptist,Orthoptist
gcid:orthotics_and_prosthetics_service,Orthotics & prosthetics service
gcid:osteopath,Osteopath
gcid:otolaryngologist,Otolaryngologist
gcid:otolaryngology_clinic,Otolaryngology clinic
gcid:outboard_motor_store,Outboard motor store
gcid:outdoor_activity_organizer,Outdoor activity organiser
gcid:outdoor_bath,Outdoor bath
gcid:outdoor_clothing_and_equipment_shop,Outdoor clothing and equipment shop
gcid:outdoor_equestrian_facility,Outdoor equestrian facility
gcid:outdoor_furniture_store,Outdoor furniture store
gcid:outdoor_movie_theatre,Outdoor movie theater
gcid:outdoor_sports_store,Outdoor sports store
gcid:outdoor_swimming_pool,Outdoor swimming pool
gcid:outerwear_store,Outerwear store
gcid:outlet_mall,Outlet mall
gcid:outlet_store,Outlet store
gcid:oxygen_cocktail_spot,Oxygen cocktail spot
gcid:oxygen_equipment_supplier,Oxygen equipment supplier
gcid:oyster_bar_restaurant,Oyster bar restaurant
gcid:oyster_supplier,Oyster supplier
gcid:paan_shop,Paan shop
gcid:pachinko,Pachinko parlor
gcid:pacific_rim_restaurant,Pacific Rim restaurant
gcid:package_locker,Package locker
gcid:packaging_company,Packaging company
gcid:packaging_machinery,Packaging machinery
gcid:packaging_supply_store,Packaging supply store
gcid:padang_restaurant,Padang restaurant
gcid:padel_club,Padel club
gcid:padel_court,Padel court
gcid:pagoda,Pagoda
gcid:pain_control_clinic,Pain control clinic
gcid:pain_management_physician,Pain management physician
gcid:paint_manufacturer,Paint manufacturer
gcid:paint_store,Paint store
gcid:paint_stripping_company,Paint stripping service
gcid:paintball_center,Paintball center
gcid:paintball_store,Paintball store
gcid:painter,Painter
gcid:painting,Painting
gcid:painting_lessons,Painting lessons
gcid:painting_studio,Painting studio
gcid:paintings_store,Paintings store
gcid:paisa_restaurant,Paisa restaurant
gcid:pakistani_restaurant,Pakistani restaurant
gcid:palatine_restaurant,Palatine restaurant
gcid:pallet_supplier,Pallet supplier
gcid:pan_asian_restaurant,Pan-Asian restaurant
gcid:pan_latin_restaurant,Pan-Latin restaurant
gcid:pancake_house,Pancake restaurant
gcid:panipuri_shop,Panipuri shop
gcid:paper_bag_supplier,Paper bag supplier
gcid:paper_distributor,Paper distributor
gcid:paper_exporter,Paper exporter
gcid:paper_mill,Paper mill
gcid:paper_shredding_machine_supplier,Paper shredding machine supplier
gcid:paper_store,Paper store
gcid:paraguayan_restaurant,Paraguayan restaurant
gcid:paralegal_services_provider,Paralegal services provider
gcid:parapharmacy,Parapharmacy
gcid:parasailing_ride_service,Parasailing ride service
gcid:parish,Parish
gcid:park,Park
gcid:park_and_ride,Park & ride
gcid:parking_garage,Parking garage
gcid:parking_lot,Parking lot
gcid:parking_lot_for_bicycles,Parking lot for bicycles
gcid:parking_lot_for_motorcycle,Parking lot for motorcycles
gcid:parkour_spot,Parkour spot
gcid:parochial_school,Parochial school
gcid:parsi_restaurant,Parsi restaurant
gcid:parsi_temple,Parsi temple
gcid:part_time_daycare,Part time daycare
gcid:party_equipment_rental_service,Party equipment rental service
gcid:party_planner,Party planner
gcid:party_store,Party store
gcid:passport_agent,Passport agent
gcid:passport_office,Passport office
gcid:passport_photo_processor,Passport photo processor
gcid:pasta_shop,Pasta shop
gcid:pastry_shop,Pastry shop
gcid:patent_attorney,Patent attorney
gcid:patent_office,Patent office
gcid:paternity_testing_service,Paternity testing service
gcid:pathologist,Pathologist
gcid:patients_support_association,Patients support association
gcid:patio_enclosure_supplier,Patio enclosure supplier
gcid:patisserie,Patisserie
gcid:paving_contractor,Paving contractor
gcid:paving_materials_supplier,Paving materials supplier
gcid:pawn_shop,Pawn shop
gcid:pay_by_weight_restaurant,Pay by weight restaurant
gcid:payroll_service,Payroll service
gcid:pecel_lele_restaurant,Pecel lele restaurant
gcid:pedestrian_zone,Pedestrian zone
gcid:pediatric_cardiologist,Pediatric cardiologist
gcid:pediatric_clinic,Pediatric clinic
gcid:pediatric_dentist,Pediatric dentist
gcid:pediatric_dermatologist,Pediatric dermatologist
gcid:pediatric_endocrinologist,Pediatric endocrinologist
gcid:pediatric_gastroenterologist,Pediatric gastroenterologist
gcid:pediatric_hematologist,Pediatric hematologist
gcid:pediatric_nephrologist,Pediatric nephrologist
gcid:pediatric_neurologist,Pediatric neurologist
gcid:pediatric_oncologist,Pediatric oncologist
gcid:pediatric_ophthalmologist,Pediatric ophthalmologist
gcid:pediatric_orthopedic_surgeon,Pediatric orthopedic surgeon
gcid:pediatric_pulmonologist,Pediatric pulmonologist
gcid:pediatric_rheumatologist,Pediatric rheumatologist
gcid:pediatric_surgeon,Pediatric surgeon
gcid:pediatric_urologist,Pediatric urologist
gcid:pediatrician,Pediatrician
gcid:pedorthist,Pedorthist
gcid:pempek_restaurant,Pempek restaurant
gcid:pen_store,Pen store
gcid:pennsylvania_dutch_restaurant,Pennsylvania Dutch restaurant
gcid:pension_office,Pension office
gcid:pentecostal_church,Pentecostal church
gcid:performing_arts_group,Performing arts group
gcid:performing_arts_theater,Performing arts theater
gcid:perfume_store,Perfume store
gcid:perinatal_center,Perinatal center
gcid:periodontist,Periodontist
gcid:permanent_make_up_clinic,Permanent make-up clinic
gcid:persian_restaurant,Persian restaurant
gcid:personal_injury_lawyer,Personal injury attorney
gcid:personal_trainer,Personal trainer
gcid:personal_watercraft_dealer,Personal watercraft dealer
gcid:peruvian_restaurant,Peruvian restaurant
gcid:pest_control_service,Pest control service
gcid:pet_adoption_service,Pet adoption service
gcid:pet_boarding_service,Pet boarding service
gcid:pet_cemetery,Pet cemetery
gcid:pet_funeral_services,Pet funeral service
gcid:pet_groomer,Pet groomer
gcid:pet_moving_service,Pet moving service
gcid:pet_sitter,Pet sitter
gcid:pet_store,Pet store
gcid:pet_supply_store,Pet supply store
gcid:pet_trainer,Pet trainer
gcid:petrochemical_engineer,Petrochemical engineer
gcid:petroleum_products_company,Petroleum products company
gcid:peugeot_dealer,Peugeot dealer
gcid:pharmaceutical_company,Pharmaceutical company
gcid:pharmaceutical_lab,Pharmaceutical lab
gcid:pharmaceutical_products_wholesaler,Pharmaceutical products wholesaler
gcid:pharmacy,Pharmacy
gcid:philharmonic_hall,Philharmonic hall
gcid:pho_restaurant,Pho restaurant
gcid:phone_repair_service,Phone repair service
gcid:photo_agency,Photo agency
gcid:photo_booth,Photo booth
gcid:photo_lab,Photo lab
gcid:photo_restoration_service,Photo restoration service
gcid:photo_shop,Photo shop
gcid:photocopiers_supplier,Photocopiers supplier
gcid:photographer,Photographer
gcid:photography_class,Photography class
gcid:photography_school,Photography school
gcid:photography_service,Photography service
gcid:photography_studio,Photography studio
gcid:physiatrist,Physiatrist
gcid:physical_examination_center,Physical examination center
gcid:physical_fitness_program,Physical fitness program
gcid:physician_assistant,Physician assistant
