google,gcid,trustedlocaldirectory,infogroup,localeze,factual,foursquare,superpages,elocal,bing,gmb,judysbook,synup,localstack,chamber,alignable,googleEs,citysquares,hotfrog,listyourself,yasabe,ezlocal,yellowpages,enrollbusiness,showmelocal,mapquest,looklocally,apple
Snowboard Shop,gcid:snowboard_shop,Snowboard Shop,snowboards-retail,Snowboard Equipment Retail & Renting,"retail,sporting goods",sporting goods shop,snowboards sales & rental,skiing & snowboarding equipment & rentals,snowboard shop,snowboard shop,Snowboard Shop,Ski & Snowboard Shops,retail,Ski & Snowboard Equipment,Sporting Goods,Tienda de snowboard,Sporting Goods,Snow Sports,Ski Centers & Resorts,Shopping Centers & Malls,Shops Stores,Snowboards,Business,Snowboard Shop,Snowboards-Retail,Ski & Snowboard Shops,Snowboard Shop
Snowmobile Dealer,gcid:snowmobile_dealer,Snowmobile Dealer,snowmobiles,Automobile - Dealers,"automotive,motorcycles, mopeds and scooters",sporting goods shop,snowmobiles,snowmobiles & atvs,snowmobile dealer,snowmobile dealer,Snowmobile Dealer,Motorcycle Dealers,automotive,Snowmobile Dealers,Auto Dealers,Comerciante de motos de nieve,Sporting Goods,Snow Sports,Snowmobiles Repairing & Service,Dealers & Equipment,Snowmobile Dealer,Motorcycle Dealers,Business,Snowmobile Dealer,Snowmobile-Repairing & Maintenance,Car Dealers,Vehicle Dealer
Snowmobile Rental Service,gcid:snowmobile_rental_service,Miscellaneous Professional Services,snowmobile-renting & leasing,Miscellaneous Business Services,"businesses and services,equipment rental",sporting goods shop,snowmobile rentals & tours,snowmobiles & atvs,snowmobile rental service,snowmobile rental service,Snowmobile Rental Service,Consulting/Business Services,businesses and services,Snowmobile Rental,Auto Dealers,Servicio de alquiler de motos de nieve,Sporting Goods,Snow Removal,Snowmobiles Repairing & Service,Rental Service,Business and Professional Services,Snowmobiles,Business,Snowmobile Rental Service,Snowmobile-Repairing & Maintenance,Rental Services,Snowmobile Rental
Soapland,gcid:soapland,Adult Entertainment Club,music & live entertainment,Adult Entertainment,bathrooms,bathing areas,,Spas & Hot Tubs,public bath houses,soapland,adult care services,wellness retreat and spa,Bathrooms,Spa Services,"Barbers, Hairstyling, Spas and Beauty Salons",Soapland,Home Improvement & Remodeling Services,Land Companies,Dating Services,Landscaping Services,Spas and Hot Tubs,Spas & Hot Tubs,Social Services Organization,Entertainment Agency,Entertainers-Adult,Adult Entertainment,Local Service
Soba Noodle Shop,gcid:soba_noodle_shop,Soba Noodle Shop,restaurants,Restaurants,"businesses and services,food and beverage",ramen / noodle house,japanese foods,japanese restaurants,soba noodle shop,soba noodle shop,Soba Noodle Shop,Japanese Restaurant,restaurants,Japanese Restaurants,Restaurant,Restaurante especializado en fideos de soba,Restaurants,General Stores,Restaurants Chinese,Shopping Centers & Malls,Shops Stores,Restaurants,Social Services Organization,Soba Noodle Shop,Noodles (manufacturers),Soba,Soba Restaurant
Soccer Club,gcid:soccer_club,Soccer Club,soccer clubs,Soccer Clubs & Instruction,"sports and recreation,sports clubs",soccer field,soccer clubs & instruction,assorted outdoor activities,soccer field,soccer club,Soccer Club,Soccer,sports and recreation,Soccer,Social Clubs,Club de fútbol,Sports & Recreation Facilities,Clubs & Organizations,Soccer Clubs & Instruction,Soccer Clubs & Instruction,Associations and Clubs,Clubs,Soccer Club,Club,Soccer Clubs,Sports Clubs,Soccer Club
Soccer Field,gcid:soccer_field,Soccer Field,stadiums arenas & athletic fields,Soccer Clubs & Instruction,"sports and recreation,sports clubs",soccer field,soccer clubs & instruction,assorted outdoor activities,soccer field,soccer field,Soccer Field,Consulting/Business Services,sports and recreation,Soccer,Sports and Recreation,Campo de fútbol,Sports & Recreation Facilities,General Supplies & Services,Soccer Clubs & Instruction,Public & Social Services,Soccer,Soccer Clubs,Social Services Organization,Soccer Field,Soccer Clubs,Soccer,Soccer Field
Soccer Practice,gcid:soccer_practice,Soccer Field,soccer clubs,Soccer Clubs & Instruction,soccer,soccer fields,,Sports Venues,soccer field,soccer practice,soccer clubs,stadiums & arenas,Soccer,Soccer,Sports and Recreation,Práctica de fútbol,Sports Clubs,General Supplies & Services,Soccer Clubs & Instruction,Soccer Clubs & Instruction,Soccer,Soccer Clubs,Social Services Organization,Soccer Field,Soccer Clubs,Soccer,Soccer Training
Soccer Store,gcid:soccer_store,Store,soccer equipment & supplies,Variety Stores,"sports and recreation,soccer",sporting goods shop,soccer equipment & supplies,sporting goods,soccer store,soccer store,Soccer Store,Soccer,sporting goods,Sporting Goods,Sporting Goods,Tienda de artículos de fútbol,Sporting Goods,General Stores,Soccer Clubs & Instruction,Department Stores,Shops Stores,Sporting Goods,Soccer Store,Store,Soccer Equipment & Supplies,Soccer,Soccer Store
Social Club,gcid:social_club,"Foundations, Clubs, Associations, Etc",clubs,Clubs,country clubs,social clubs,,Clubs & Organizations,social service organizations,social club,social clubs & organizations,Social Clubs,Country Clubs,Social Service Organizations,Social Clubs,Club social,Public & Social Services,Clubs & Organizations,Social Service Organizations,Clubs,Associations and Clubs,Clubs,Social Services Organization,Club,Clubs,Social Clubs,Social Club
Social Security Attorney,gcid:social_security_attorney,Lawyer,attorneys,Attorneys,"businesses and services,legal",financial or legal service,social security attorneys,social security disability,social security attorney,social security attorney,Social Security Attorney,Legal Services,businesses and services,Attorneys,Attorneys/lawyers,Abogado especializado en seguridad social,Legal Services,Security & Safety Products,Attorneys Securities Law,Attorneys,General Practice Attorney,Attorneys,Social Security Attorney,Social Security Attorney,Attorneys Service Bureaus,Lawyers,Attorney
Social Security Financial Department,gcid:social_security_financial_department,Social Security Office,social security counselors & reps,Social Security Services,financial,social clubs,,Business Financial Services,social security attorney,social security financial department,security,security systems,Financial,Social Security Offices,Financial Services,Departamento de Finanzas de la Seguridad Social,Security Systems & Services,Banks & Financial Services,Financial Planning Consultants,Public & Social Services,Social Security Consultants,Social Security Consultants & Representatives,Department Store,Financial Institution,Social Security Counselors & Reps,Administrative,Social Security Administration
Social Security Office,gcid:social_security_office,Social Security Office,social security counselors & reps,Social Security Services,"community and government,public and social services",non-profit,social security services,government agencies,social security office,social security office,Social Security Office,Community Service/Non-Profit,community and government,Social Security Offices,Government,Oficina de la Seguridad Social,Government Services,Investigation and Security Services,Social Security Services,Social Security Services,Social Security Office,Social Security Consultants & Representatives,Office Equipment Supplier,Social Security Office,Social Security Counselors & Reps,Office,Social Security Office
Social Services Organization,gcid:social_services_organization,Miscellaneous Professional Services,social service & welfare organizations,Organizations & Associations,"community and government,public and social services",non-profit,social & human services,community services,social services organization,social services organization,Social Services Organization,Community Service/Non-Profit,community and government,Social Service Organizations,Organization,Organización de servicios sociales,Religious Services & Organizations,Clubs & Organizations,Social Service Organizations,Social Service Organizations,Organizations,Social Service Organizations,Institute,Association or Organization,Social Services,Social Clubs,Social Services
Social Welfare Center,gcid:social_welfare_center,Social Services & Welfare,social service & welfare organizations,Social Service Organizations,social,social clubs,,Government Agencies,social worker,social welfare center,social services & welfare,social clubs,Social,Health & Welfare Funds,Government,Centro de bienestar social,Public & Social Services,Social Workers,Social Service Organizations,Social Service Organizations,Social Services,Health & Welfare Clinics,Social Services Organization,Social Worker,Social Services,Social Clubs,Social Services
Social Worker,gcid:social_worker,Social Worker,social workers,Social Workers,"community and government,public and social services",non-profit,social workers,community services,social worker,social worker,Social Worker,Consulting/Business Services,community and government,Social Service Organizations,Social Worker,Asistente social,Religious Services & Organizations,Social Workers,Social Workers,Social Workers,Social Worker,Social Workers,Social Services Organization,Social Worker,Social Workers,Social Clubs,Social Services
Societe de Flocage,gcid:societe_de_flocage,General Business Services,flocking (mfrs),Screen Printing Equipment & Supplies,printing copying and signage,print shops,,Clothing Stores,security & safety,societe de flocage,print brokers,industrial equipment & services,Printing Copying and Signage,Textile Products Manufacturing & Wholesale,Printing and Publishing,Compañía de flocado,Transportation Services,Outdoor Services,Pet Services & Supplies,Public & Social Services,Flock Manufacturers and Processors,Fabric Treatment,Social Services Organization,Business Center,Flocking (manufacturers),Fur Clothing,T-Shirt Shop
Sod Supplier,gcid:sod_supplier,Wholesaler,sod & sodding service,Miscellaneous Wholesale & Manufacturing,"businesses and services,agriculture and forestry",farm,sodding farms & sales,home & garden supplies,sod supplier,sod supplier,Sod Supplier,Consulting/Business Services,businesses and services,Soil Preparation Services,Building Materials and Supplies,Proveedor de césped,Tax Preparations,General Supplies & Services,Sod Farms & Sales,Equipment & Supplies,Sod Supplier,Sod & Sodding Service,Exporter,Wholesaler,Suppliers (whol),Wholesalers,Wholesaler
Sofa Store,gcid:sofa_store,Store,futons,Variety Stores,"retail,furniture and decor",furniture / home store,futons & accessories,furniture stores,furniture stores,sofa store,Sofa Store,Furniture Store,retail,Furniture & Décor,Speciality Retail,Tienda de sofás,Furnitures,General Stores,Furniture,Department Stores,Shops Stores,Furniture Stores,Social Services Organization,Sofa Store,Miscellaneous Retail Stores Nec,Furniture Stores,Sofa Store
Soft Drinks Shop,gcid:soft_drinks_shop,Bottled & Canned Soft Drinks Mfrs,soft drinks (whls),Beverage Sales & Distribution,food and beverage,food & drink shops,,Coffee Bars & Tea Rooms,general store,soft drinks shop,soft drinks wholesale & retail,bar,Food and Beverage,Bottled Water & Soft Drinks Manufacturing & Wholesale,Food Supplier,Tienda de refrescos,Generators,General Stores,Drinking Water Distributors,Shopping Centers & Malls,Shops Stores,Straws-Drinking,Flavored Drinks Manufacturer,Store,Soft Drinks (wholesale),Beverage Store,Beverage Company
Softball Club,gcid:softball_club,"Foundations, Clubs, Associations, Etc",softball clubs,Clubs,"sports and recreation,sports clubs",sports club,softball clubs,assorted outdoor activities,softball club,softball club,Softball Club,Sports Clubs,sports and recreation,Softball,Social Clubs,Club de sóftbol,Sports Clubs,Clubs & Organizations,Baseball & Softball Instruction,Baseball Clubs & Parks,Associations and Clubs,Clubs,Social Services Organization,Club,Softball Clubs,Sports Clubs,Softball Club
Softball Field,gcid:softball_field,Softball Field,stadiums arenas & athletic fields,Baseball & Softball Batting Range,"sports and recreation,athletic fields",athletics & sports,sports & recreation facilities,sports venues,softball field,softball field,Softball Field,Stadiums & Arenas,sports and recreation,Sports & Recreation Facilities,Sports and Recreation,Campo de sóftbol,Sports & Recreation Facilities,Basketball Courts,Stadiums Arenas & Athletic Fields,Baseball Clubs & Parks,Softball Field,"Stadiums, Arenas & Athletic Fields",Social Services Organization,Softball Field,Softball Clubs,Stadiums & Arenas,Softball Field
Software Company,gcid:software_company,Software,computer software,Miscellaneous Business Services,"retail,computers and electronics",tech startup,computer software,it & computer services,software company,software company,Software Company,Software Development,retail,Software Developer Services,"Computer Programming, Software and Support",Empresa de software,Electronics - Computers,Software,Computer Software & Services,Public & Social Services,Software Company,Computer Software Publishers & Developers,Software,Software Company,Computer Software,Software Development,Software Company
Software Training Institute,gcid:software_training_institute,Software,academic software,Training Program Design & Development,computer training,college engineering buildings,,Software Development,computer training school,software training institute,computer software & services business,software development,Computer Training,Software Developer Services,"Computer Programming, Software and Support",Instituto de Capacitación de Software,Camps & Training,Training Programs,Computer Training & Instruction,Training,Software Training,Computer Software & Services,Software,Software Company,Computer Software Application Svc Prvdrs,Software Development,Software Company
Soil Testing Service,gcid:soil_testing_service,Soil Testing Service,soil testing,Miscellaneous Business Services,"businesses and services,scientific",laboratory,soil testing services,environmental engineers,soil testing service,soil testing service,Soil Testing Service,Consulting/Business Services,businesses and services,Soil Preparation Services,Professional Services,Servicio de análisis de suelos,Dating Services,Soil,Soil Testing Service,Public & Social Services,Business and Professional Services,Soil Testing,Soil Testing Service,Soil Testing Service,Business Services Nec,Environmental Testing,Lab Testing
Sokol House,gcid:sokol_house,Guest Houses & Ranches,exercise & physical fitness programs,Vacation Homes Rentals,apartments condos and houses,homes (private),,Fitness & Sports Clubs,courthouse,sokol house,apartments & buildings,gyms,Apartments Condos and Houses,Gymnastics,Apartments and Home Rentals,Casa sokol,Security Systems & Services,Outdoor Services,Condominiums & Townhouses,Housewares & Home Decor,Gymnastics Center,Justice Courts,Social Services Organization,Gymnastics Center,Vacation Farms,Guest Houses,Gymnastics Center
Solar Energy Company,gcid:solar_energy_company,Solar Energy Equipment Supplier,solar energy equipment-wholesale,Miscellaneous Business Services,renewable energy,factories,,Solar Installation,solar energy,solar energy company,solar energy systems contractors,solar installation,Renewable Energy,Environmental & Alternative Energy Research,Utility Companies,Empresa de energia solar,Electronics - Equipment & Services,Energy & Power,Solar Energy Equipment & Systems,Public & Social Services,Solar Energy Systems Services,Solar Energy Equipment & Systems-Dealers,Business,Solar Energy Equipment Supplier,Solar Energy Equip & Systems-Svc & Rpr,Solar Installation,Solar Farm
Solar Energy Contractor,gcid:solar_energy_contractor,Solar Heating Contractors,contractors,Contractors General,contractors,construction & landscaping,solar energy contractors,contractors,contractor,solar energy contractor,contractors,Contractors,contractors,Environmental & Alternative Energy Research,Contractors,Contratista de energía solar,Contractors - Electrical,Energy & Power,Solar Energy Contractors,General Contractor,Contractor,Solar Energy Equipment & Systems-Dealers,Contractor,Contractor,Contractors-Specialty,Contractors,Contractor Service
Solar Energy Equipment Supplier,gcid:solar_energy_equipment_supplier,Wholesaler,solar energy equipment-wholesale,Miscellaneous Wholesale & Manufacturing,"businesses and services,industrial machinery and vehicles",factory,solar energy systems & equipment wholesale & manufacturers,industrial products,solar energy,solar energy equipment supplier,Solar Energy Equipment Supplier,Consulting/Business Services,businesses and services,Environmental & Alternative Energy Research,Equipment Suppliers,Proveedor de equipos de energía solar,"Office Services, Supplies & Equipment",Energy & Power,Solar Energy Equipment & Systems,Equipment & Supplies,Solar Energy Equipment Supplier,Solar Energy Equipment & Systems-Manufacturers & Distributors,Exporter,Solar Energy Equipment Supplier,Solar Energy Equipment-Manufacturers,Wholesalers,Industrial Equipment Supplier
Solar Hot Water System Supplier,gcid:solar_hot_water_system_supplier,Wholesaler,solar heating systems,Miscellaneous Wholesale & Manufacturing,renewable energy,distribution centers,,Bathroom Remodeling,solar energy,solar hot water system supplier,solar heating contractors,solar installation,Renewable Energy,Environmental & Alternative Energy Research,Equipment Suppliers,Proveedor de sistemas solares de agua caliente,"Utilities - Gas, Water & Electric",Water,Solar Energy Equipment & Systems,Equipment & Supplies,Solar Energy Equipment Supplier,Solar Energy Equipment & Systems-Dealers,Exporter,Wholesaler,Solar Energy Equipment-Manufacturers,Wholesalers,Industrial Equipment Supplier
Solar Photovoltaic Power Plant,gcid:solar_photovoltaic_power_plant,Solar Products & Services,solar energy eqpt/syst-supl/parts (whls),Solar Energy Contractors,renewable energy,farms,,Solar Installation,solar energy,solar photovoltaic power plant,plants,solar installation,Renewable Energy,Environmental & Alternative Energy Research,Utility Companies,Planta de energía solar fotovoltaica,Electronics - Equipment & Services,Outdoor Services,Solar Energy Contractors,Social Service Organizations,Solar Energy,Solar Energy Research & Development,Social Services Organization,Power Station,Power Plant Consultants,Skilled Industrial,Power Plant
Solid Fuel Company,gcid:solid_fuel_company,Fuel Oil Dealers,oils-fuel (whls),Miscellaneous Business Services,oil and lube,gas stations,,Gas & Service Stations,diesel fuel supplier,solid fuel company,fuel,gas & service stations,Oil and Lube,Fuel & Gas,Utility Companies,Empresa de combustibles sólidos,"Fuel, Oil & Coal",Land Companies,Diesel Fuel,Public & Social Services,Automated Fuel Services,Diesel Fuel,Social Services Organization,Alternative Fuel Station,Oil Field Solids Control,Fuel Docks,Fuel Distributor
Solid Waste Engineer,gcid:solid_waste_engineer,Solid Waste Engineer,engineers-hazardous & industrial waste,Engineers,"businesses and services,engineering",office,sanitary engineers,septic & sewer,solid waste engineer,solid waste engineer,Solid Waste Engineer,Consulting/Business Services,businesses and services,Waste Management & Cleanup Services,Professional Services,Ingeniero en residuos sólidos,Engineerss,Waste,Professional Engineers,Waste Management,Engineer,Hazardous Waste Engineers,Social Services Organization,Engineer,Engineers,Architects Engineers,Engineer
Soul Food Restaurant,gcid:soul_food_restaurant,Restaurant,restaurants,Restaurants,"social,food and dining,restaurants,diners",southern / soul food restaurant,soul food restaurants,soul food restaurants,soul food restaurants,soul food restaurant,Soul Food Restaurant,Specialty Food (gourmet),restaurants,Restaurants,Restaurant,Restaurante especializado en soul food,Restaurants,Restaurants,Restaurants,Restaurants,Restaurant,Restaurants,Soul Food Restaurant,Restaurant,(all) Restaurants,Soul Food,Soul Food Restaurant
Soup Kitchen,gcid:soup_kitchen,Soup Shop,soup kitchens,Restaurants,"community and government,public and social services",non-profit,social & human services organizations,community services,soup kitchen,soup kitchen,Soup Kitchen,Community Service/Non-Profit,kitchens,Soup Kitchens,Restaurant,Comedor social,Restaurants,Kitchen & Bath Supplies & Services,Restaurants Seafood,Kitchen Accessories,Soup Kitchen,Restaurants,Social Services Organization,Soup Kitchen,Soup Kitchens,Soup,Soup Restaurant
Soup Restaurant,gcid:soup_restaurant,Restaurant,delicatessens,Restaurants,"social,food and dining,restaurants,delis",soup place,delicatessens,sandwich shops & delis,soup restaurant,soup restaurant,Soup Restaurant,Food delivery services,restaurants,Restaurants,Restaurant,Restaurante de sopas,Restaurants,Restaurants,Restaurants,Restaurants,Restaurant,Restaurants,Restaurant,Restaurant,(all) Restaurants,Soup,Soup Restaurant
Soup Shop,gcid:soup_shop,Soup Shop,delicatessens,Restaurants,"social,food and dining,restaurants,delis",deli / bodega,delicatessens,sandwich shops & delis,soup shop,soup shop,Soup Shop,Consulting/Business Services,social,Delicatessens,Restaurant,Establecimiento de sopas,Restaurants,General Stores,Restaurants Fast Food,Shopping Centers & Malls,Shops Stores,Restaurants,Social Services Organization,Soup Shop,Soup Kitchens,Soup,Soup Restaurant
South African Restaurant,gcid:south_african_restaurant,Restaurant,restaurants,Restaurants,"social,food and dining,restaurants",african restaurant,african restaurants,restaurants,south african restaurant,south african restaurant,South African Restaurant,African Restaurants,restaurants,Restaurants,Restaurant,Restaurante sudafricano,Restaurants,Restaurants,Restaurants,Restaurants,Restaurant,Restaurants,Restaurant,Restaurant,(all) Restaurants,Diners,South African Cuisine
South American Restaurant,gcid:south_american_restaurant,Restaurant,restaurants,Restaurants,"social,food and dining,restaurants,american",south american restaurant,latin american restaurants,latin american restaurants,south american restaurant,south american restaurant,South American Restaurant,Specialty Food (gourmet),restaurants,South American Restaurants,Restaurant,Restaurante de cocina sudamericana,Restaurants,Restaurants,Restaurants,Restaurants,Restaurant,Restaurants,Restaurant,Restaurant,(all) Restaurants,Diners,South American Cuisine
South Asian Restaurant,gcid:south_asia_restaurant,Restaurant,restaurants,Restaurants,"social,food and dining,restaurants,asian",asian restaurant,asian restaurants,restaurants,south asian restaurant,south asian restaurant,General Business Service,Asian Restaurants,asian,Restaurants,Restaurant,Restaurante de cocina surasiática,Restaurants,Restaurants,Restaurants,Restaurants,Restaurant,Restaurants,Restaurant,Restaurant,(all) Restaurants,Diners,South Asian Cuisine
Southeast Asian Restaurant,gcid:south_east_asian_restaurant,Restaurant,restaurants,Restaurants,"social,food and dining,restaurants,asian",asian restaurant,southeast asian restaurants,restaurants,southeast asian restaurant,southeast asian restaurant,General Business Service,Asian Restaurants,asian,Restaurants,Restaurant,Restaurante de cocina del Sudeste Asiático,Restaurants,Restaurants,Restaurants,Restaurants,Restaurant,Restaurants,Restaurant,Restaurant,(all) Restaurants,Diners,South Asian Cuisine
Southern Italian Restaurant,gcid:southern_italian_restaurant,Restaurant,restaurants,Restaurants,"social,food and dining,restaurants,italian",italian restaurant,italian restaurants,italian restaurants,southern italian restaurant,southern italian restaurant,Southern Italian Restaurant,Italian Restaurant,restaurants,Restaurants,Restaurant,Restaurante de cocina del sur de Italia,Restaurants,Restaurants,Restaurants,Restaurants,Restaurant,Restaurants,Restaurant,Restaurant,(all) Restaurants,Diners,Southern Italian Cuisine
Southern Restaurant (US),gcid:southern_us_restaurant,Restaurant,restaurants,Restaurants,"social,food and dining,restaurants",southern / soul food restaurant,southern style restaurants,restaurants,southern restaurant (us),southern restaurant (us),General Business Service,Southern Restaurant,restaurants,Restaurants,Restaurant,Restaurante de comida del sur de Estados Unidos,Restaurants,Restaurants,Restaurants,Restaurants,Restaurant,Restaurants,Restaurant,Restaurant,(all) Restaurants,Diners,Southern Cuisine
Southwest France Restaurant,gcid:southwest_french_restaurant,Restaurant,restaurants,Restaurants,"social,food and dining,restaurants,french",french restaurant,french restaurants,french restaurants,southwest france restaurant,southwest france restaurant,General Business Service,French Restaurant,restaurants,Restaurants,Restaurant,Restaurante de cocina del suroeste de Francia,Restaurants,Restaurants,Restaurants,Restaurants,Restaurant,Restaurants,Restaurant,Restaurant,(all) Restaurants,Diners,Southwest French Cuisine
Southwestern Restaurant (US),gcid:southwestern_us_restaurant,Restaurant,restaurants,Restaurants,"social,food and dining,restaurants",restaurant,southwestern restaurants,restaurants,southwestern restaurants,southwestern restaurant (us),General Business Service,Specialty Food (gourmet),restaurants,Restaurants,Restaurant,Restaurante de comida del suroeste de Estados Unidos,Restaurants,Restaurants,Restaurants,Restaurants,Restaurant,Restaurants,Restaurant,Restaurant,(all) Restaurants,Diners,Southwestern Cuisine
Souvenir Manufacturer,gcid:souvenir_manufacturer,Manufacturer,manufacturers,Souvenirs,gift and novelty,souvenir shops,,Souvenirs,manufacturer,souvenir manufacturer,jewelry mfrs souvenir jewelry,gift shops,Gift and Novelty,Gifts Novelties & Souvenirs,Manufacturing,Fabricante de souvenirs,Manufacturing & Assembly,Outdoor Services,Gift Shops,Public & Social Services,Manufacturers,Souvenirs,Manufacturer,Manufacturer,Overalls-Manufacturers,Manufacturing,Manufacturer
Souvenir Store,gcid:souvenir_store,Store,gift shops,Variety Stores,"retail,gift and novelty",gift shop,souvenir & novelty shops,souvenirs,souvenir store,souvenir store,Souvenir Store,Gift Shops,retail,Gift Shops,Speciality Retail,Tienda de recuerdos,Gift Shops,General Stores,Souvenirs,Department Stores,Shops Stores,Souvenirs,"Souvenir Store
",Store,Miscellaneous Retail Stores Nec,Souvenir Shops,Souvenir Shop
Soy Sauce Maker,gcid:soy_sauce_maker,Soy Mfrs,soy-manufacturers,food & beverage vendors,fast food,electronics stores,,Agriculture & Farming,food products supplier,soy sauce maker,soy mfrs,farmers market,Fast Food,Condiments & Sauces Manufacturing & Wholesale,Fast Food and Carry Out,Fabricante de salsa de soja,Food & Beverage Vendors,Outdoor Services,Restaurants Fast Food,Public & Social Services,Soyfoods,Condiments & Sauces,Social Services Organization,Food Broker,Soyfoods,Food Stands,Manufacturer
Spa,gcid:spa,Spa,spas-beauty & day,"Spas, Saunas & Hot Tubs","businesses and services,personal care",spa,beauty & day spas,beauty & day spas,spa,spa,Spa,Day Spas,spas,Spa Services,"Barbers, Hairstyling, Spas and Beauty Salons",Spa,Beauty Salons & Day Spas,Spa Services,Spas Beauty & Day,Spas & Hot Tubs,Spas,Spas & Hot Tubs,Spa,Spa,Hot Tubs & Spas,Hot Tubs Spas Suanas,Spa
Spa and Health Club,gcid:spa_and_health_club,"Foundations, Clubs, Associations, Etc",clubs,Clubs,spas,spas,,Spas & Hot Tubs,pool & spa supply stores,spa and health club,health & beauty & medical representatives,wellness retreat and spa,Spas,Spa Services,Social Clubs,Spa y gimnasio,Health Services,Clubs & Organizations,Health Clubs,Health Clubs,Associations and Clubs,Clubs,Spa,Club,Clubs,Social Clubs,Health Club
Spa Garden,gcid:spa_garden,Spa,gardens,"Spas, Saunas & Hot Tubs",gardens,gardens,,Spas & Hot Tubs,garden,spa garden,hot tub & spa mfrs,wellness retreat and spa,gardens,Spa Services,Garden Center/nursery,Jardín con balneario,Nurseries & Garden Centers,Garden & Lawn,Spas Beauty & Day,Spas & Hot Tubs,Spa Resort,Spas & Hot Tubs,Spa,Spa Resort,Hot Tubs & Spas,Hot Tubs Spas Suanas,Spa
Spa Resort,gcid:spa_resort,Spa Resort,spas-beauty & day,Resorts,"businesses and services,personal care",spa,beauty & day spas,beauty & day spas,spa resort,spa resort,Spa Resort,Hotels,resorts,Resorts,"Hotel, Motel",Centro de spa,Beauty Salons & Day Spas,Spa Services,Spas Beauty & Day,Resorts,Spa Resort,Spas & Hot Tubs,Resort,Spa Resort,Resorts,Hot Tubs Spas Suanas,Resort
Spa Town,gcid:spa_town,Spa Resort,spa therapy,"Spas, Saunas & Hot Tubs",spas,towns,,Spas & Hot Tubs,spa resort,spa town,hot tub & spa mfrs,wellness retreat and spa,Spas,Spa Services,"Barbers, Hairstyling, Spas and Beauty Salons",Ciudad termal,Swimming Pool Construction,Spa Services,"Spas, Saunas & Hot Tubs",Spas & Hot Tubs,Spa Resort,Spas & Hot Tubs,Social Services Organization,Spa Resort,Hot Tubs & Spas,Hot Tubs Spas Suanas,Spa
Spanish autonomous community,gcid:es_autonomous_community,City & County Government,community organizations,Government Services,community and government,government buildings,,Government Agencies,state government office,spanish autonomous community,provincial government,community service/non-profit,Government Departments and Agencies,Government Offices,Government,Comunidad autónoma española,Government Services,Auto Related Services,Community Organizations,Spanish,Government County,"City, Village & Township Government",Social Services Organization,County Government Office,County Government,Administrative,Government Office
Spanish comarca,gcid:es_comarca,City & County Government,public administrators,Government Services,agriculture and forestry,towns,,Government Agencies,state government office,spanish comarca,provincial government,community service/non-profit,Government Departments and Agencies,Government Offices,Government,Comarca española,Government Services,Spa Services,Government Services,Spanish,Government County,"City, Village & Township Government",Social Services Organization,County Government Office,County Government,Administrative,Government Office
Spanish province,gcid:es_province,City & County Government,public administrators,Government Services,government departments and agencies,government buildings,,Government Agencies,state government office,spanish province,provincial government,community service/non-profit,Government Departments and Agencies,Government Offices,Government,Provincia española,Government Services,Spa Services,Government Services,Spanish,Government County,"City, Village & Township Government",Social Services Organization,County Government Office,County Government,Administrative,Government Office
Spanish Restaurant,gcid:spanish_restaurant,Restaurant,restaurants,Restaurants,"social,food and dining,restaurants",spanish restaurant,spanish restaurants,spanish restaurants,spanish restaurants,spanish restaurant,Spanish Restaurant,Spanish Restaurant,restaurants,Restaurants,Restaurant,Restaurante de cocina española,Restaurants,Restaurants,Restaurants,Restaurants,Restaurant,Restaurants,Spanish Restaurant,Restaurant,(all) Restaurants,Diners,Spanish Cuisine
Special Education School,gcid:special_education_school,School,schools,Schools,"community and government,education,primary and secondary schools",school,public schools,special education,special education,special education school,Special Education School,Special Education,education,Education,Schools,Centro de educación especial,Schools - Public & Academics,General Education,Schools Special Education Academic,Specialties,School,Schools,Educational Sevices,School,Schools-General Interest,Specialty Schools,Special Education School
Specialized Clinic,gcid:specialized_clinic,Clinics,clinics,"Hospitals, Clinics & Medical Centers",hospitals clinics and medical centers,hospitals,clinics,Hospitals & Medical Centers,women's health clinic,specialized clinic,clinics,medical centers,Hospitals Clinics and Medical Centers,Other Specialized Physicians,"Clinics, Hospitals and Medical Centers",Clínica especializada,"Hospitals, Clinics & Medical Centers",Hospitals & Clinics,"Hospitals, Clinics & Medical Centers",Specialties,Clinics,Clinics,Clinic,Hospital,(all) Clinics,Hospitals,Hospital
Specialized hospital,gcid:specialized_hospital,Hospital,hospitals,"Hospitals, Clinics & Medical Centers",hospitals clinics and medical centers,hospitals,hospitals,Hospitals & Medical Centers,hospitals,specialized hospital,hospitals,Hospitals,Hospitals Clinics and Medical Centers,Hospitals,"Clinics, Hospitals and Medical Centers",Hospital especializado,"Hospitals, Clinics & Medical Centers",Hospitals & Clinics,Hospitals,Clinics & Hospitals,Hospital,Hospitals,Hospital,Hospital,(all) Clinics,Hospitals,Hospital
Speech Pathologist,gcid:speech_pathologist,Speech Pathologist,speech pathologists,Speech Pathologists,"healthcare,physicians,pathologists",doctor's office,speech & language pathologists,speech & language therapists,speech pathologists,speech pathologist,Speech Pathologist,Speech Therapists,pathologists,Speech Therapy & Audiology,"Doctors, Physicians and Assistants",Logopeda,Physicians - Pathology,Outdoor Services,Speech Pathologists,Speech Pathologists,Speech Pathologist,Speech-Language Pathologists,Speech Pathologist,Speech Pathologist,Speech Pathologists,Speech Therapists,Pathologist
