"id","google","gcid","gcid_clean","infogroup","acxiom","localeze","factual","foursquare","superpages","elocal","botw","bing","citygrid","thomsonlocal","centralindex","navads","gmb","judysbook","judysbook_code","apple","apple_code","synup_id","synup_category","superpages_id","superpages_category"
1994,"Tire Shop","gcid:tire_shop","tire_shop","tire-dealers-retail","tire dealers new & used","tire dealers","automotive,car parts and accessories","automotive shop","auto tire shop equipment & supplies","tire dealers","tire dealers","tire stores","tires","tyre wholesalers","tyre wholesale","tire shop","tire shop","Tire Shop",14702,"Tires","auto.tires",96,"Tires",495148,"Auto Tire Shop Equipment & Supplies"
1995,"Title Company","gcid:title_company","title_company","title companies","title companies & agents","title companies & agents","businesses and services,real estate,real estate development and title companies","real estate office","real estate title search & abstract services","title & escrow companies","title companies","title company","title companies","government agencies","insurance - other","title company","title company","Title Company",14703,"Real Estate Agents","realestate.realestateagents",377,"Real Estate Agents",494253,"Real Estate Title Search & Abstract Services"
1996,"Tobacco Shop","gcid:tobacco_shop","tobacco_shop","cigar cigarette & tobacco dealers-retail","tobacco stores & stands","cigar cigarette & tobacco dealers wholesale","retail,tobacco","smoke shop","cigar, cigarette, & tobacco dealers","tobacco shops","tobacco shops","cigar & tobacco shops","cigarettes & tobacco","tobacconists - retail","tobacco and tobacco products manufacture","tobacco shop","tobacco shop","Tobacco Shop",14704,"Tobacco Shops","shopping.tobaccoshops",519,"Tobacco Pipes & Cigars",518899,"Cigar, Cigarette, & Tobacco Dealers"
1997,"Toll Booth","gcid:toll_station","toll_station","toll booths-automatic-manufacturers","booths toll parking lot etc","miscellaneous government services","transportation","toll booth","toll booths","transportation & parking","booths toll parking lot etc","transportation service","telephone service","car transportation","toll bridge and road operators","toll booth","toll booth","General Business Service",456,"Transportation","hotelstravel.transport",286,"Transportation",518488,"Toll Booths"
1998,"Toner Cartridge Supplier","gcid:toner_cartridge_supplier","toner_cartridge_supplier","printer cartridges (whls)","toner cartridges","printing supplies","businesses and services,printing, copying and signage","miscellaneous shop","toner cartridges","business design & printing","toner cartridges","toner cartridge supplier","toner cartridges","printers services & supplies","printers services and supplies","toner cartridge supplier","toner cartridge supplier","Toner Cartridge Supplier",14707,"Art Supplies","shopping.artsandcrafts.artsupplies",492,"Consulting/Business Services",526701,"Toner Cartridges"
1999,"Tongue Restaurant","gcid:tongue_restaurant","tongue_restaurant","restaurants","restaurants","restaurants","social,food and dining,restaurants","restaurant","restaurants","restaurants","restaurants","tongue restaurant","restaurants","restaurants - other","restaurants","tongue restaurant","tongue restaurant","Tongue Restaurant",14708,"Restaurants","restaurants",500,"Food delivery services",486757,"Restaurants"
2000,"Tonkatsu Restaurant","gcid:tonkatsu_restaurant","tonkatsu_restaurant","restaurants","restaurant japanese","restaurants","social,food and dining,restaurants,asian","asian restaurant","asian restaurants","restaurants","restaurants","tonkatsu restaurant","restaurants","restaurants - japanese","japanese restaurant","tonkatsu restaurant","tonkatsu restaurant","Tonkatsu Restaurant",14709,"Restaurants","restaurants",386,"Asian Restaurants",517871,"General Stores"
2001,"Tool & Die Shop","gcid:tool_and_die_shop","tool_and_die_shop","tool & die makers (mfrs)","tool & die makers","tool & die makers","businesses and services,machine shops","miscellaneous shop","hand & power tools","machine shops","tool & die makers","tool & die shop","tool & die makers","builders tools & equipment mnfrs","die casting equipment and services","tool & die shop","tool & die shop","Tool & Die Shop",14710,"Local Services","localservices",492,"Consulting/Business Services",524086,"Hand & Power Tools"
2002,"Tool Grinding Service","gcid:tool_grinding_service","tool_grinding_service","tool grinding-industrial","tool grinding industrial","tool grinding industrial","businesses and services,industrial machinery and vehicles","building","grinding tools","industrial manufacturing","tool grinding industrial","tool grinding service","tools","tool sharpening, repairing & servicing","tool repair","tool grinding service","tool grinding service","Tool Grinding Service",14711,"Local Services","localservices",492,"Consulting/Business Services",524114,"Grinding Tools"
2003,"Tool Rental Service","gcid:tool_rental_service","tool_rental_service","rental service-stores & yards","tools rentals","tools renting","businesses and services,equipment rental","building","tool rental & leasing","industrial manufacturing","tools renting","tool rental service","tool & equipment rental","tool hire","tool hire","tool rental service","tool rental service","Tool Rental Service",14713,"RV Rental","hotelstravel.rvrental",281,"RV Rental",494420,"Tool Rental & Leasing"
2004,"Tool Repair Shop","gcid:tool_repair_shop","tool_repair_shop","power tool supplies & repairs","tools repair & parts","tools repairing & parts","businesses and services,machine shops","other repair shop","tools repair & parts","machine shops","tools repairing & parts","tool repair shop","tool repair","tool sharpening, repairing & servicing","tool repair","tool repair shop","tool repair shop","Tool Repair Shop",14714,"RV Repair","auto.rvrepair",295,"Appliances & Repair",494422,"Tool Repair & Parts"
2005,"Tool Store","gcid:tool_store","tool_store","tools-new & used","tools","hardware","businesses and services,home improvement","hardware store","hardware dealers","hardware stores","tools retail","tool store","tools","tool merchants","hardware stores and ironmongers","tool store","tool store","Tool Store",14715,"Hardware Stores","shopping.homeandgarden.hardware",517,"Hardware Stores",546471,"Hardware Dealers"
2006,"Topsoil Supplier","gcid:topsoil_supplier","topsoil_supplier","topsoil","soil services","topsoil","businesses and services,agriculture and forestry","garden center","top soil & fill soil dealers","home & garden supplies","topsoil","topsoil supplier","wholesale potting soils","top soil merchants","agricultural merchants","topsoil supplier","topsoil supplier","Topsoil Supplier",14716,"Local Services","localservices",492,"Consulting/Business Services",523869,"Oil Well Services"
2007,"Tour Agency","gcid:tour_agency","tour_agency","tours-operators & promoters","sightseeing tours & attractions","sightseeing tours","travel,travel agents and tour operators","travel agency","tours & charters","travel services & vacation planning","tours operators & promoters","sightseeing tours","tours & excursions","tour operators","tour and holiday operators","tour agency","tour agency","Tour Agency",14717,"Local Services","localservices",492,"Consulting/Business Services",523951,"Tours & Charters"
2008,"Tourist Attraction","gcid:tourist_attraction","tourist_attraction","tourist attractions","tourist attractions","tourist attractions","travel,tourist information and services","tourist information center","tourist information & attractions","cultural attractions","tourist attractions","tourist attraction","attractions","tours & sightseeing excursions","tourist attractions","tourist attraction","tourist attraction","Tourist Attraction",14719,"Local Services","localservices",492,"Consulting/Business Services",517871,"General Stores"
2009,"Tourist Information Center","gcid:tourist_information_center","tourist_information_center","tourist information","tourists information & attractions","tourists information","travel,tourist information and services","tourist information center","tourist information & attractions","cultural attractions","tourists information","tourist information center","tours & excursions","tourist information","tourist information offices","tourist information center","tourist information center","Tourist Information Center",14720,"Local Services","localservices",492,"Consulting/Business Services",526921,"Tourist Information & Attractions"
2010,"Tower","gcid:tower","tower","towers-radio","antennas & antenna towers","towers","landmarks","monument / landmark","communications towers","landmarks & historical buildings","towers communication","landmarks & historical sites","telecommunications","telecommunication services","tourist attractions","tower","tower","Tower",14721,"Local Services","localservices",511,"Telecommunications",523511,"Antenna Towers"
2011,"Tower Communication Service","gcid:tower_communication_service","tower_communication_service","towers (mfrs)","towers communications","towers","businesses and services,telecommunication services","building","communications towers","news & media","towers communication","tower communication service","radio broadcasting","telecommunication services","telecommunications network providers & services","tower communication service","tower communication service","Tower Communication Service",14722,"Telecommunications","localservices.itservices.telecommunications",511,"Telecommunications",524084,"Communications Towers"
2012,"Towing Service","gcid:towing_service","towing_service","towing-marine","towing services","road services automotive","automotive,towing","general travel","towing","towing service","automobile towing","towing service","towing","tug & towing services","towing services","towing service","towing service","Towing Service",14723,"Towing","auto.towing",97,"Towing",517708,"Towing"
2013,"Townhouse Complex","gcid:townhouse_complex","townhouse_complex","townhouses","condominiums & townhouses","condominiums & townhouses","businesses and services,real estate","home (private)","condominiums & townhouses","property management","townhouses","townhouse complex","residential property","serviced apartments","apartment buildings","townhouse complex","townhouse complex","Townhouse Complex",14724,"Local Services","localservices",376,"Property Management",517871,"General Stores"
2014,"Toy Store","gcid:toy_store","toy_store","toys-retail","toy stores","toys retail","retail,toys","toy / game store","toy stores","toy stores","toys retail","toy store","toy & game sales","toy shops","toy libraries","toy store","toy store","Toy Store",14726,"Toy Stores","shopping.toys",492,"Consulting/Business Services",494919,"Toy Stores"
2015,"Toyota Dealer","gcid:toyota_dealer","toyota_dealer","automobile dealers-new cars","automobile dealers toyota","automobile dealers new & used","automotive,car dealers and leasing","car dealership","auto dealers","car dealerships","automobile dealers new cars","toyota dealer","toyota","car dealers","car dealers","toyota dealer","toyota dealer","Toyota Dealer",14727,"Car Dealers","auto.car_dealers",86,"Car Dealers",517871,"General Stores"
2016,"Tractor Dealer","gcid:tractor_dealer","tractor_dealer","tractor-dealers (whls)","mowers & tractors","tractor dealers","businesses and services,agriculture and forestry","automotive shop","agricultural tractor dealers","agriculture & farming","tractor dealers","tractor dealers","tractors","commercial vehicle dealers","tractor manufacturers","tractor dealer","tractor dealer","Tractor Dealer",14728,"RV Dealers","auto.rv_dealers",94,"RV Dealers",522377,"Agricultural Tractor Dealers"
2017,"Tractor Equipment Supplier","gcid:tractor_equipment_supplier","tractor_equipment_supplier","tractor equipment & parts (whls)","tractors equip & parts","tractor equipment & parts","businesses and services,industrial machinery and vehicles","automotive shop","tractor equipment & parts dealers","agriculture & farming","tractor equipment & parts","tractor equipment supplier","wholesale tractor parts","commercial vehicle dealers","safety equipment suppliers","tractor equipment supplier","tractor equipment supplier","Tractor Equipment Supplier",14729,"Local Services","localservices",492,"Consulting/Business Services",494912,"Tractor Equipment & Parts Dealers"
2018,"Tractor Repair Shop","gcid:tractor_repair_shop","tractor_repair_shop","tractor-repairing & service","tractors repair & service","tractor repair & service","automotive,maintenance and repair","automotive shop","agricultural tractors service & repair","auto repair & service","tractor repair & service","tractor repair shop","tractor repair","commercial vehicle servicing, repairs, parts & accessories","tractor manufacturers","tractor repair shop","tractor repair shop","Tractor Repair Shop",14730,"Auto Repair","auto.autorepair",83,"Auto Repair",522628,"Agricultural Tractors Service & Repair"
2019,"Trade School","gcid:trade_school","trade_school","trade schools","school business vocational & trade","schools - training & vocational","community and government,education,vocational schools","trade school","industrial & trade schools","vocational schools & instructors","trade schools","vocational & training schools","trade schools","schools - special","technical and industrial schools","trade school","trade school","Trade School",14731,"Vocation School","education.specialtyschools.vocation",121,"Educational Services",524200,"Industrial & Trade Schools"
2020,"Trading Card Store","gcid:trading_card_store","trading_card_store","collectibles","trading cards non sports","sports cards & memorabilia","retail,hobby and collectibles","hobby shop","sports cards & memorabilia","collectibles","collectibles","trading card store","collectibles","toy shops","toy shops","trading card store","trading card store","Trading Card Store",14732,"Local Services","localservices",492,"Consulting/Business Services",521676,"Sports Cards & Memorabilia"
2021,"Traditional American Restaurant","gcid:traditional_us_american_restaurant","traditional_us_american_restaurant","restaurants","restaurant american","restaurants","social,food and dining,restaurants,american","american restaurant","american restaurants","american restaurants","restaurants","traditional american restaurant","traditional american","restaurants - american","american restaurant","traditional american restaurant","traditional american restaurant","General Business Service",456,"American (Traditional)","restaurants.tradamerican",383,"American Restaurants",518229,"New American Restaurants"
2022,"Trailer Dealer","gcid:trailer_dealer","trailer_dealer","trailers-automobile utility-wholesale","trailers new & used","trailers truck sales","businesses and services,industrial machinery and vehicles","automotive shop","trailer dealers","trailers","trailers automobile","trailer dealer","trailer dealers","trailers - hire & leasing","trailer accessories manufacture","trailer dealer","trailer dealer","Trailer Dealer",14734,"Trailer Dealers","auto.trailerdealers",492,"Consulting/Business Services",524074,"Trailer Dealers"
2023,"Trailer Hitch Supplier","gcid:trailer_hitch_supplier","trailer_hitch_supplier","trailer hitches","trailers hitches","truck towing","businesses and services,industrial machinery and vehicles","automotive shop","trailer hitches retail","trailers","trailer hitches","trailer hitch supplier","wholesale trailer hitches","trailers & towing equipment","trailer accessories manufacture","trailer hitch supplier","trailer hitch supplier","Trailer Hitch Supplier",14735,"Local Services","localservices",492,"Consulting/Business Services",518407,"Trailer Hitches Retail"
2024,"Trailer Manufacturer","gcid:trailer_manufacturer","trailer_manufacturer","manufacturers-trailers","trailers mfrs","trailer manufacturing & designing","businesses and services,manufacturing","factory","trailers wholesale & manufacturers","industrial manufacturing","trailers automobile utility wholesale & manufacturers","trailer manufacturer","trailer manufacturers","trailers & towing equipment","caravan dealers","trailer manufacturer","trailer manufacturer","Trailer Manufacturer",14736,"Trailer Dealers","auto.trailerdealers",492,"Consulting/Business Services",494906,"Trailers Wholesale & Manufacturers"
2025,"Trailer Rental Service","gcid:trailer_rental_service","trailer_rental_service","recreational vehicles-renting & leasing","utility trailer rental","trailers rent & lease","transportation","building","trailers rental & leasing","trailers","trailers rent & lease","trailer rental service","trailer rental","trailers - hire & leasing","trailer repair and hire","trailer rental service","trailer rental service","Trailer Rental Service",14737,"Trailer Repair","auto.trailerrepair",492,"Consulting/Business Services",521621,"Trailers Rental & Leasing"
2026,"Trailer Repair Shop","gcid:trailer_repair_shop","trailer_repair_shop","repair shops & related services nec","trailers repairing & service","truck body shops","automotive,car parts and accessories","automotive shop","truck body repair & painting","trailers","trailers repair & service","trailer repair shop","trailer repair","trailers & towing equipment","trailer repair and hire","trailer repair shop","trailer repair shop","Trailer Repair Shop",14738,"Trailer Repair","auto.trailerrepair",295,"Appliances & Repair",494212,"Truck Body Repair & Painting"
2027,"Trailer Supply Store","gcid:trailer_supply_store","trailer_supply_store","misc indstrl equip & supls nec (whls)","trailers equip & parts","truck towing","automotive,car parts and accessories","automotive shop","trailer hitches retail","trailers","trailer equipment & parts","trailer supply store","trailer parts","trailers & towing equipment","trailer accessories manufacture","trailer supply store","trailer supply store","Trailer Supply Store",14739,"Local Services","localservices",492,"Consulting/Business Services",518407,"Trailer Hitches Retail"
2028,"Train Company","gcid:train_line","train_line","transportation services","railroad companies","transportation services","businesses and services,shipping, freight, and material transportation","train station","transportation services","transportation & parking","trains","trains","transportation services","railways","train stations","train company","train company","General Business Service",456,"Trains","hotelstravel.transport.trains",285,"Train Stations",523946,"Transportation Companies"
2029,"Train Station","gcid:train_station","train_station","transit lines","public transportation","transportation providers","businesses and services,shipping, freight, and material transportation","train station","commuter & public transportation","community services","transportation services","trains","transportation services","railways","train stations","train station","train station","Train Station",14741,"Train Stations","hotelstravel.trainstations",290,"Public Transportation",524014,"Transportation Services"
2030,"Train Stop","gcid:train_stop","train_stop","trains","trains model","trains","transportation,transport hubs,rail stations","train station","passenger railroads","train & railcar","trains","trains","transportation services","railways","train stations","train stop","train stop","Train Stop",14742,"Trains","hotelstravel.transport.trains",285,"Train Stations",523171,"Passenger Railroads"
2031,"Tram Stop","gcid:tram_stop","tram_stop","transportation services","trans- transportation","transportation providers","businesses and services,shipping, freight, and material transportation","tram","commuter & public transportation","community services","transportation services","transportation service","transportation services","railways","public transport","tram stop","tram stop","Tram Stop",14744,"Transportation","hotelstravel.transport",286,"Transportation",517871,"General Stores"
2032,"Transcription Service","gcid:transcription_service","transcription_service","transcribing service-tape disc etc","professional services","transcription services","businesses and services","office","transcription services","secretarial services","transcription services","transcription services","transcription","translators & interpreters","secretarial services","transcription service","transcription service","Transcription Service",14745,"Professional Services","professional",492,"Consulting/Business Services",526474,"Transcription Services"
2033,"Transit Stop","gcid:transit_station","transit_station","transit lines","transit lines","transit lines","transportation,public transportation services","platform","transit lines","transportation & parking","transit lines","transportation service","transit lines","car transportation","public transport","transit stop","transit stop","General Business Service",456,"Public Transportation","hotelstravel.transport.publictransport",290,"Public Transportation",523921,"Transit Lines"
2034,"Translator","gcid:translator","translator","translators & interpreters","translators & interpreters","translating & interpreting services","businesses and services,translation services","office","translators & interpreters","translation services","translating & interpreting services","translating & interpreting services","translators & interpreters","translators & interpreters","translation","translator","translator","Translator",14747,"Translation Services","professional.translationservices",369,"Translation Services",523624,"Translators & Interpreters"
2035,"Transmission Shop","gcid:transmission_shop","transmission_shop","transmissions-automobile","transmissions shops","transmissions automobile retail","automotive,maintenance and repair,transmissions","automotive shop","auto transmissions","auto repair & service","transmissions automobile retail","transmission shop","transmission repair","car parts","power transmission equipment","transmission shop","transmission shop","Transmission Shop",14748,"Transmission Repair","auto.transmissionrepair",558,"Transmission Repair",516693,"Auto Transmissions"
2036,"Transportation Escort Service","gcid:transportation_escort_service","transportation_escort_service","transportation services","escort svc motorized","transportation services","businesses and services,shipping, freight, and material transportation","moving target","transportation services","transportation & parking","transportation services","transportation service","motorized escorts","car transportation","independent escort services","transportation escort service","transportation escort service","Transportation Escort Service",14749,"Transportation","hotelstravel.transport",286,"Transportation",524014,"Transportation Services"
2037,"Transportation Infrastructure","gcid:transportation_infrastructure","transportation_infrastructure","transportation","public transportation","transportation providers","businesses and services,shipping, freight, and material transportation","general travel","commuter & public transportation","community services","transportation","public transit","transportation services","car transportation","transport consultants","transportation infrastructure","transportation infrastructure","Transportation Infrastructure",14750,"Public Transportation","hotelstravel.transport.publictransport",290,"Public Transportation",523898,"Commuter & Public Transportation"
2038,"Travel Agency","gcid:travel_agency","travel_agency","tourist information","travel agencies & bureaus","travel & tourism","travel","travel agency","travel agents","travel agents","travel & tourism","travel agencies","travel agencies","tourist information","travel agents","travel agency","travel agency","Travel Agency",14752,"Travel Agents","hotelstravel.travelservices.travelagents",492,"Consulting/Business Services",521071,"Travel Agents"
2039,"Travel Clinic","gcid:travel_clinic","travel_clinic","clinics","clinics & medical centers","clinics medical","healthcare,physicians","doctor's office","travel medicine physicians & surgeons","health clinics","clinics","travel clinic","travel","travel clinics","health and medical clinics","travel clinic","travel clinic","Travel Clinic",14753,"Local Services","localservices",492,"Consulting/Business Services",520501,"Travel Medicine Physicians & Surgeons"
2040,"Tree Farm","gcid:tree_farm","tree_farm","nurserymen","tree farms","farms","businesses and services,agriculture and forestry","farm","tree farms","nurseries - plants & trees","trees","tree farm","trees","farming - mixed","tree surgeons","tree farm","tree farm","Tree Farm",14754,"Tree Services","homeservices.treeservices",268,"Tree Services",521465,"Tree Farms"
2041,"Tree Service","gcid:tree_service","tree_service","tree service","tree services","tree service","businesses and services,home improvement,tree service","moving target","tree & stump removal services","tree service","tree services","tree services","tree services","tree surgeons","tree surgeons","tree service","tree service","Tree Service",14755,"Home Services","homeservices",268,"Tree Services",495272,"Tree & Stump Removal Services"
2042,"Trial Attorney","gcid:trial_attorney","trial_attorney","attorneys","attorneys trial law","attorneys trial practice law","businesses and services,legal","financial or legal service","trial attorneys","lawyers","attorneys trial law","trial attorney","litigation & trial attorneys","legal services","barristers","trial attorney","trial attorney","Trial Attorney",14756,"Financial Services","financialservices",346,"Lawyers",520648,"Trial Attorneys"
2043,"Tribal Headquarters","gcid:tribal_headquarters","tribal_headquarters","government offices-native american","government offices indian","indian affairs","community and government,government departments and agencies","office","native american government offices","government agencies","indian reservations & tribes","indian reservation","indian reservations & tribes","national associations","american indian and alaska native tribal governments","tribal headquarters","tribal headquarters","Tribal Headquarters",14757,"Local Services","localservices",492,"Consulting/Business Services",525884,"Native American Government Offices"
2044,"Trinity Church","gcid:trinity_church","trinity_church","places of worship","churches trinity","churches","community and government,religious,churches","church","churches","churches","churches trinity","trinity church","churches","places of worship","places of worship","trinity church","trinity church","Trinity Church",14758,"Churches","religiousorgs.churches",441,"Church",518798,"Churches"
2045,"Triumph Motorcycle Dealer","gcid:triumph_motorcycle_dealer","triumph_motorcycle_dealer","motorcycles & motor scooters-dealers","motorcycles & motor scooters dealers repair &","motorcycles & motor scooters","automotive,motorcycles, mopeds and scooters","motorcycle shop","motorcycle, motor scooter & minibike dealers","motorcycle dealers","motorcycle dealers","triumph motorcycle dealer","triumph","motor cycles & scooters","motorbike and scooters retail","triumph motorcycle dealer","triumph motorcycle dealer","Triumph Motorcycle Dealer",14759,"Motorcycle Repair","auto.motorcyclerepair",91,"Motorcycle Repair",517871,"General Stores"
2046,"Trophy Shop","gcid:trophy_shop","trophy_shop","trophy cabinets","trophy shops","trophies medals & awards","retail","miscellaneous shop","trophy shops","trophies & awards","trophies retail","trophies & awards shops","trophy shops","trophies, medals & rosettes","trophy and medal suppliers","trophy shop","trophy shop","Trophy Shop",14760,"Trophy Shops","shopping.trophyshops",475,"Trophy Shops",516931,"Trophy Shops"
2047,"Tropical Fish Store","gcid:tropical_fish_store","tropical_fish_store","tropical fish-retail","tropical & saltwater fish","tropical fish retail","retail,pets","pet store","tropical & saltwater fish retail","pet shops & supplies","tropical fish retail","tropical fish store","tropical fish","aquarium & pond supplies","aquarium and pond suppliers","tropical fish store","tropical fish store","Tropical Fish Store",14761,"Local Services","localservices",492,"Consulting/Business Services",520465,"Tropical & Saltwater Fish Retail"
2048,"Truck Accessories Store","gcid:truck_accessories_store","truck_accessories_store","truck accessories (whls)","truck accessories canopies & caps","truck equipment parts & accessories","automotive,car parts and accessories","automotive shop","truck equipment, parts, & accessories retail","auto parts (used & new)","truck accessories & supplies","truck accessories store","automotive accessories sales","car accessories","car accessories and parts","truck accessories store","truck accessories store","Truck Accessories Store",14762,"Accessories","shopping.fashion.accessories",492,"Consulting/Business Services",524176,"Truck Equipment, Parts, & Accessories Retail"
2049,"Truck Dealer","gcid:truck_dealer","truck_dealer","truck-dealers","truck dealers","truck dealers new trucks","automotive,car dealers and leasing","car dealership","truck dealers","truck dealers","truck dealers & parts","truck dealers","truck trailer dealers","car dealers","car dealers","truck dealer","truck dealer","Truck Dealer",14763,"Car Dealers","auto.car_dealers",86,"Car Dealers",490594,"Truck Dealers"
2050,"Truck Rental Agency","gcid:truck_rental_agency","truck_rental_agency","truck renting & leasing","truck renting & leasing","truck renting & leasing","transportation,taxi and car services,car and truck rentals","rental car location","truck rental","truck rental","truck renting & leasing","truck rentals","truck rentals","car rental","van and truck hire","truck rental agency","truck rental agency","Truck Rental Agency",14764,"RV Rental","hotelstravel.rvrental",281,"RV Rental",518348,"Truck Rental"
2051,"Truck Repair Shop","gcid:truck_repair_shop","truck_repair_shop","repair shops & related services nec","truck repairing & service","truck repair & service","automotive,maintenance and repair","automotive shop","trucks service & repair","auto repair & service","truck repair & service","truck repair shop","truck repair","garage mechanics","car servicing and repair","truck repair shop","truck repair shop","Truck Repair Shop",14765,"Auto Repair","auto.autorepair",83,"Auto Repair",494509,"Truck Repair"
2052,"Truck Stop","gcid:truck_stop","truck_stop","truck stops & plazas","truck stops","truck stops","transportation,gas stations","gas station / garage","truck stops","gas & service stations","truck stops","truck stops","truck stops & plazas","car transportation","petrol service stations","truck stop","truck stop","Truck Stop",14766,"Service Stations","auto.servicestations",89,"Gas & Service Stations",521565,"Truck Stops"
2053,"Truck Topper Supplier","gcid:truck_topper_supplier","truck_topper_supplier","truck canopies, caps & shells","toppers truck","truck caps shells & toppers","businesses and services,industrial machinery and vehicles","automotive shop","truck caps & tonneau covers retail","auto parts (used & new)","truck toppers","truck topper supplier","wholesale truck parts","car accessories","car accessories and parts","truck topper supplier","truck topper supplier","Truck Topper Supplier",14767,"Local Services","localservices",492,"Consulting/Business Services",520654,"Truck Caps & Tonneau Covers Retail"
2054,"Truck Wash","gcid:truck_wash","truck_wash","truck-washing & cleaning","truck washing & cleaning","truck washing & cleaning","automotive,car wash and detail","car wash","truck washing & cleaning","truck wash","truck washing & cleaning","truck wash","truck washing","car washes","car washes","truck wash","truck wash","Truck Wash",14768,"Car Wash","auto.carwash",88,"Car Wash",518328,"Truck Washing & Cleaning"
2055,"Trucking Company","gcid:trucking_company","trucking_company","trucking","trucking companies","trucking motor freight","businesses and services,shipping, freight, and material transportation","moving target","trucking companies","transportation & parking","trucking contract hauling","trucking","trucking companies","shipping companies","van and truck hire","trucking company","trucking company","Trucking Company",14769,"Local Services","localservices",492,"Consulting/Business Services",523044,"Trucking Companies"
2056,"Trucking School","gcid:trucking_school","trucking_school","trucking","school business & vocational truck driving","schools trucking","community and government,education,driving schools","school","truck driving schools","driving schools & instructors","schools trucking","trucking school","truck driving schools","driving schools","schools","trucking school","trucking school","Trucking School",14770,"Driving Schools","education.specialtyschools.driving_schools",133,"Driving Schools",517286,"Truck Driving Schools"
2057,"Truss Manufacturer","gcid:truss_manufacturer","truss_manufacturer","trusses-construction-manufacturers","trusses construction","trusses construction","businesses and services,manufacturing","factory","construction trusses wholesale & manufacture","industrial manufacturing","trusses companies","truss manufacturer","truss manufacturers","construction contractors - general","construction contractors","truss manufacturer","truss manufacturer","Truss Manufacturer",14771,"Contractors","homeservices.contractors",228,"Contractors",526962,"Construction Trusses Wholesale & Manufacture"
2058,"Tunisian Restaurant","gcid:tunisian_restaurant","tunisian_restaurant","restaurants","tunisian restaurants","restaurants","social,food and dining,restaurants","african restaurant","african restaurants","restaurants","restaurants","tunisian restaurant","restaurants","restaurants - other","tunisian restaurant","tunisian restaurant","tunisian restaurant","Tunisian Restaurant",14772,"Restaurants","restaurants",382,"African Restaurants",517871,"General Stores"
2059,"Turkish Restaurant","gcid:turkish_restaurant","turkish_restaurant","restaurants","restaurant turkish","restaurants","social,food and dining,restaurants,middle eastern","turkish restaurant","middle eastern restaurants","turkish restaurants","restaurants","turkish restaurants","restaurants","restaurants - turkish","turkish restaurant","turkish restaurant","turkish restaurant","Turkish Restaurant",14773,"Turkish","restaurants.turkish",552,"Specialty Food (gourmet)",517871,"General Stores"
2060,"Turkmen Restaurant","gcid:turkmen_restaurant","turkmen_restaurant","restaurants","restaurant middle eastern","restaurants","social,food and dining,restaurants,middle eastern","middle eastern restaurant","middle eastern restaurants","restaurants","restaurants","turkmen restaurant","restaurants","restaurants - other","restaurants","turkmen restaurant","turkmen restaurant","Turkmen Restaurant",14774,"Middle Eastern","restaurants.mideastern",426,"Middle Eastern Restaurant",517871,"General Stores"
2061,"Tuscan Restaurant","gcid:tuscan_restaurant","tuscan_restaurant","restaurants","restaurant italian","restaurants pizza","social,food and dining,restaurants,italian","italian restaurant","italian restaurants","italian restaurants","restaurants","tuscan restaurant","restaurants","restaurants - italian","italian restaurant","tuscan restaurant","tuscan restaurant","Tuscan Restaurant",14775,"Restaurants","restaurants",418,"Italian Restaurant",517871,"General Stores"
2062,"Tutoring Service","gcid:tutoring_service","tutoring_service","tutoring","tutoring service","tutoring","community and government,education,tutoring and educational services","school","test preparation & tutoring services","tutoring & instructors","tutoring","tutoring services","tutoring","schools - special","educational services","tutoring service","tutoring service","Tutoring Service",14776,"Educational Services","education.educationservices",121,"Educational Services",523752,"Test Preparation & Tutoring Services"
2063,"Tuxedo Shop","gcid:tuxedo_shop","tuxedo_shop","clothing-retail","tuxedos rental & sales","mens clothing & furnishings","retail","men's store","men's clothing retail","clothing stores","tuxedos rental & sales","tuxedo shop","tuxedos","clothes shops - mens","mens clothes shops","tuxedo shop","tuxedo shop","Tuxedo Shop",14777,"Local Services","localservices",492,"Consulting/Business Services",516624,"Used Clothing Retail"
2064,"Typewriter Repair Service","gcid:typewriter_repair_service","typewriter_repair_service","typewriters-repairing","typewriters service & repair","typewriters repairing","businesses and services,repair services","other repair shop","typewriter service & repair","professional services","typewriters repairing","typewriter repair service","typewriter repair","typewriter dealers","typewriters","typewriter repair service","typewriter repair service","Typewriter Repair Service",14778,"Professional Services","professional",492,"Consulting/Business Services",526235,"Typewriter Repair"
2065,"Typewriter Supplier","gcid:typewriter_supplier","typewriter_supplier","typewriters","typewriters supls & attachments","typewriters","retail","paper / office supplies store","typewriters retail","office furniture, equipment & supplies","typewriters retail","typewriter supplier","wholesale typewriters","typewriter dealers","typewriters","typewriter supplier","typewriter supplier","Typewriter Supplier",14779,"Local Services","localservices",492,"Consulting/Business Services",526234,"Typewriters"
2066,"Typing Service","gcid:typing_service","typing_service","typing service","typing services","word processing service","businesses and services,printing, copying and signage","office","typing & word processing services","secretarial services","typing services","typing service","typing service","word processing services","secretarial services","typing service","typing service","Typing Service",14780,"Printing Services","localservices.copyshops",314,"Printing Services",523467,"Typing & Word Processing Services"
