google,gcid,infogroup,localeze,factual,foursquare,superpages,elocal,bing,gmb,judysbook,apple,synup,localstack,chamber,alignable,googleEs,citysquares,hotfrog,listyourself,yasabe,ezlocal,yellowpages,enrollbusiness
Plastic Surgeon,gcid:plastic_surgeon,physicians & surgeons,physicians & surgeons surgery plastic reconstructive & cosmetic,"healthcare,physicians,plastic surgeons",doctor's office,cosmetic & reconstructive surgeons,plastic surgeons,plastic surgeon,plastic surgeon,Plastic Surgeon,Plastic Surgeon,Cosmetic Surgeons,plastic surgeons,Surgeons,"Doctors, Physicians and Assistants",Cirujano plástico,Plastics,Physicians & Surgeons,Physicians - Plastic & Cosmetic Surgery,Plastic & Cosmetic Surgery,Face Lifts,"Physicians & Surgeons, Pediatrics-Plastic & Reconstructive Surgery",Plastic Surgeon
Plastic Surgery Clinic,gcid:plastic_surgery_clinic,clinics,clinics,plastics,hospitals,clinics,Plastic Surgeons,plastic surgery,plastic surgery clinic,clinics,Clinic,cosmetic surgeons,Plastics,Surgeons,"Clinics, Hospitals and Medical Centers",Clínica de cirugía plástica,Plastics,Hospitals & Clinics,Physicians - Plastic & Cosmetic Surgery,Plastic & Cosmetic Surgery,Orthopedic Surgeon,Clinics,Plastic Surgery
Plastic Wholesaler,gcid:plastic_wholesaler,wholesalers,plastics,wholesale,distribution centers,,Industrial Products,wholesaler,plastic wholesaler,plastic high pressure laminates wholesale,Wholesaler,plastic fabricator,wholesale,Plastic & Rubber Product Manufacturing & Wholesale,Wholesale,Mayorista de plástico,Plastics,Liquidators & Wholesalers,Plastics,Plastic & Cosmetic Surgery,Wholesale Retail,Plastics-Finished-Wholesale & Manufacturers,Produce Wholesaler
Plateau,gcid:plateau,sightseeing tours,geologic services,geological,mountains,,Travel Services & Vacation Planning,geologists services,plateau,tourist attractions,Tourist Attraction,tours,Geological,Tours & Sightseeing,Travel and Tourism,Meseta,Geologic Services,General Stores,Plating,Plating,License Plate Frames Supplier,Tourist Information & Attractions,Social Services Organization
Plating Service,gcid:plating_service,plating & polishing service (mfrs),plating,"businesses and services,metals",building,plating commercial & industrial,industrial products,plating service,plating service,Plating Service,Tree Services,Consulting/Business Services,businesses and services,Metalwork Designs,Professional Services,Servicio de enchapado,Dating Services,General Supplies & Services,Plating,Plating,Plating Service,Plating,Plating Service
Play School,gcid:play_school,schools,schools - colleges & universities,primary and secondary schools,schools,schools,Nursery Schools & Preschools,preschool & kindergarten,play school,day & play schools,School,preschools,Primary and Secondary Schools,Preschools,Play School,Escuela de juegos,Educational Services,Professional & Trade Schools,Schools Academic Preschool & Kindergarten,Schools,School,Schools,Educational Sevices
Playground,gcid:playground,playgrounds,playgrounds,"landmarks,parks,playgrounds",playground,parks & playgrounds,parks & recreation,playgrounds,playground,Playground,Playgrounds,Playgrounds,playgrounds,Parks & Playgrounds,Sports and Recreation,Parque infantil,Campgrounds & Rv Parks,Outdoor Services,Playground Equipment,Playgrounds,Playground,Playgrounds,Playground Equipment Supplier
Playground Equipment Supplier,gcid:playground_equipment_supplier,playground equipment,playground equipment,"businesses and services,home improvement",miscellaneous shop,playground equipment dealers,playground equipment,playground equipment supplier,playground equipment supplier,Playground Equipment Supplier,Sporting Goods,Consulting/Business Services,businesses and services,Playground Equipment,Equipment Suppliers,Proveedor de equipo de juegos,Sporting Goods,General Supplies & Services,Playground Equipment,Equipment & Supplies,Playground Equipment Supplier,Playground Equipment,Playground Equipment Supplier
Playgroup,gcid:playgroup,nursery schools,schools - colleges & universities,primary and secondary schools,nursery schools,,Nursery Schools & Preschools,preschool & kindergarten,playgroup,day & play schools,Preschools,preschools,Primary and Secondary Schools,Playgroups,Play School,Guardería,Educational Services,Outdoor Activities,Day Care Centers & Nurseries,Playgrounds,Playground,Preschools & Kindergarten,Social Services Organization
Plumber,gcid:plumber,plumbing contractors,plumbing contractors,"businesses and services,home improvement",moving target,plumbing contractors,plumbers,plumbers,plumber,Plumber,Plumbing,Plumbing,businesses and services,Plumbers,Plumbers,Fontanero,Contractors - Plumbers & Plumbing,Plumbing & Piping,Plumbing Contractors,Plumbers,Residential Plumber,Plumbers,Social Services Organization
Plumbing Supply Store,gcid:plumbing_supply_store,plumbing fixtures & supplies-new-retail,plumbing supplies,"businesses and services,home improvement",hardware store,"plumbing equipment, parts, & supplies",plumbing supplies,plumbing supply store,plumbing supply store,Plumbing Supply Store,Hardware Stores,Plumbing,businesses and services,Plumbing Equipment & Supplies Manufacturing & Wholesale,Equipment Suppliers,Tienda de artículos de fontanería,Plumbing Supplies,Plumbing & Piping,Plumbing Supplies,Plumbers & Plumbing Supplies,Residential Plumbing Service,"Plumbing Fixtures, Parts & Supplies","Plumbing Supply Store
"
Plus Size Clothing Store,gcid:plus_size_clothing_store,plushes (mfrs),clothing & accessories,shopping centers and malls,clothing stores,,Clothing Stores,clothing store,plus size clothing store,clothing consultants,Plus Size Fashion,clothing and accessories,Shopping Centers and Malls,Plus Size Clothing,Clothing and Accessories,Tienda de ropa de tallas grandes,Clothing & Accessories,Clothing Stores,Clothing Retail,Women's Clothing,Clothing Store,Clothing Stores,"Clothing Store
"
Plywood Supplier,gcid:plywood_supplier,plywood & veneers,plywood & veneers,"businesses and services,logging and sawmills",hardware store,plywood & veneers,home & garden supplies,plywood supplier,plywood supplier,Plywood Supplier,Hardware Stores,Consulting/Business Services,businesses and services,General Contractors,Equipment Suppliers,Proveedor de madera contrachapada,"Office Services, Supplies & Equipment",General Supplies & Services,Plywood & Veneers,Equipment & Supplies,Plywood Supplier,Plywood & Veneers,Exporter
Pneumatic Tools Supplier,gcid:pneumatic_tools_supplier,tools-pneumatic-manufacturers,water well pipe line & drilling services,electrical equipment,electronics stores,,Machine Shops,electronics stores,pneumatic tools supplier,tools pneumatic repairing,Well Drilling,tool and die makers,Electrical Equipment,Tools Manufacturing & Wholesale,Equipment Suppliers,Proveedor de herramientas neumaticas,Machine Shops,Hydraulics & Pneumatics,Hardware Tools & Services,Equipment & Supplies,Tool Store,Pneumatic Tools,Exporter
Po’ Boys Restaurant,gcid:po_boys_restaurant,restaurants,restaurants,restaurants,restaurants,restaurants,Home Cooking Restaurants,restaurants,po’ boys restaurant,restaurants,Restaurants,food court,restaurants,Restaurants,Restaurant,Restaurante especializado en Po' boy,Restaurants,Restaurants,Restaurants,Restaurants,Restaurant,Restaurants,Restaurant
Podiatrist,gcid:podiatrist,podiatrists,physicians & surgeons dpm podiatrists,"healthcare,podiatrists",doctor's office,podiatry physicians & surgeons,podiatrists,podiatrists,podiatrist,Podiatrist,Podiatrists,Podiatrists,podiatrists,Podiatrists,Podiatrist,Podólogo,Physicians - Podiatry,Outdoor Activities,Physicians - Podiatry,Podiatrist (Foot),Podiatrist,"Physicians & Surgeons, Podiatrists",Social Services Organization
Police Academy,gcid:police_academy,police departments,police & law enforcement,"community and government,law enforcement and public safety,police stations",police station,police departments,community services,police academy,police academy,Police Academy,Community Service,Community Service/Non-Profit,community and government,Police Departments,Government,Academia de policía,Government Services,Academic,Police & Law Enforcement,Police & Law Enforcement,Police Department,Police Departments,Police Supply Store
Police Department,gcid:police_department,police departments,police & law enforcement,"community and government,law enforcement and public safety,police stations",police station,police departments,community services,state police department,police department,Police Department,Police Departments,Community Service/Non-Profit,community and government,Police Departments,Government,Departamento de policia,Government Services,Outdoor Activities,Police & Law Enforcement,Police & Law Enforcement,Jail,Police Departments,Department Store
Police Supply Store,gcid:police_supply_store,law enforcement supplies,safety equipment,"businesses and services,security and safety",miscellaneous shop,safety clothing & equipment,shopping & retail,police supply store,police supply store,Police Supply Store,Police Departments,Consulting/Business Services,businesses and services,Safety Equipment,Equipment Suppliers,Tienda de suministros para policías,"Office Services, Supplies & Equipment",General Stores,Police Equipment Retail,Police & Law Enforcement,Police Supply Store,Police Equipment,"Police Supply Store
"
Polish Restaurant,gcid:polish_restaurant,restaurants,restaurants,"social,food and dining,restaurants",polish restaurant,polishes,restaurants,polish restaurants,polish restaurant,Polish Restaurant,Restaurants,Eastern European Restaurant,restaurants,Restaurants,Restaurant,Restaurante polaco,Restaurants,Restaurants,Restaurants,Restaurants,Polish Restaurant,Restaurants,Polish Restaurant
Political Party,gcid:political_party,political organizations,political organizations,"community and government,organizations and associations",campaign office,political organizations,political groups & services,non-profit organization,political party,Political Party,Community Service,Consulting/Business Services,community and government,Political Organizations,Government,Partido político,Government Services,Political Groups & Services,Political Organizations,Party Supplies,Politics,Political Organizations,Social Services Organization
Polo Club,gcid:polo_club,clubs,swimming pool maintenance & services,sports clubs,sports clubs,,Fitness & Sports Clubs,tennis court,polo club,polo clubs,Sports Clubs,horseback riding,Sports Clubs,Polo,Social Clubs,Polo Club,Swimming Pool Maintenance & Services,Clubs & Organizations,Clothing,Clubs,Sports Club,Clubs,Social Services Organization
Polygraph Service,gcid:polygraph_service,polygraph service,miscellaneous business services,businesses and services,office,polygraph examiners & services,professional services,polygraph service,polygraph service,Polygraph Service,Professional Services,Consulting/Business Services,businesses and services,Professional Services,Professional Services,Servicio de polígrafo,Inspection Services,General Supplies & Services,Private Investigators & Detectives,Service & Repair,Polygraph Service,Professional Engineers,Social Services Organization
Polymer Supplier,gcid:polymer_supplier,plastics & plastic products (mfrs),government services,manufacturing,distribution centers,,Manufacturing Equipment,metals,polymer supplier,polymer services,Contractors,plastic fabricator,Manufacturing,Plastic Product Manufacturing & Wholesale,Building Materials and Supplies,Proveedor de polímero,Government Services,General Supplies & Services,Building Materials & Supplies,Equipment & Supplies,Polygraph Service,"Plastics, Polymers & Rubber Labs",Exporter
Polynesian Restaurant,gcid:polynesian_restaurant,restaurants,restaurants,"social,food and dining,restaurants,asian",asian restaurant,polynesian restaurants,restaurants,polynesian restaurant,polynesian restaurant,Polynesian Restaurant,Restaurants,Food delivery services,restaurants,Restaurants,Restaurant,Restaurante polinesio,Restaurants,Restaurants,Restaurants,Restaurants,Restaurant,Restaurants,Restaurant
Polytechnic,gcid:polytechnic_school,schools with special vocational educ,schools - training & vocational,colleges and universities,trade schools,,Colleges & Universities,vocational & training schools,polytechnic,business vocational & technical,Vocation School,vocational & technical school,Colleges and Universities,Technical & Vocational Schools,Universities and Schools,Facultad Politécnica,Schools - Training & Vocational,Professional & Trade Schools,Schools - Colleges & Universities,Computer Technical Assistance & Support Services,School,Colleges & Universities,Social Services Organization
Polythene and Plastic Sheeting Supplier,gcid:polythene_and_plastic_sheeting_supplier,plastics-rodtubesheetsetc-supl (mfrs),plastics,plastics,distribution centers,,Industrial Products,plastic fabrication company,polythene and plastic sheeting supplier,plastic products,Packing Supplies,plastic fabricator,Plastics,Plastic Product Manufacturing & Wholesale,Equipment Suppliers,Proveedor de láminas de plástico y polietileno,Plastics,Plastics,Laminating Plastic Paper Etc,Equipment & Supplies,Plastic Fabrication Company,Plastics & Plastic Products,Exporter
Pond Contractor,gcid:pond_contractor,ponds & pond supplies,ponds & pond supplies,"businesses and services,home improvement,contractors",moving target,"water gardens, fountains, & ponds",contractors,pond contractor,pond contractor,Pond Contractor,Contractors,Contractors,contractors,Water Treatment,Contractors,Contratista de estanques,Contractors - Sewer,Contractor Equipment & Services,Fishing Lakes & Ponds,General Contractor,Pond Contractor,"Ponds, Lakes & Water Gardens Construction",Pond Contractor
Pond Fish Supplier,gcid:pond_fish_supplier,ponds & pond supplies,fish hatcheries & farms,"businesses and services,agriculture and forestry",miscellaneous shop,"water gardens, fountains, & ponds",agriculture & farming,pond fish supplier,pond fish supplier,Pond Fish Supplier,Local Fish Stores,Consulting/Business Services,businesses and services,Fish & Fish Supplies,Equipment Suppliers,Proveedor de peces para estanques,"Office Services, Supplies & Equipment",General Supplies & Services,Fishing Lakes & Ponds,Equipment & Supplies,Pond Fish Supplier,Ponds & Pond Supplies,Pond Fish Supplier
Pond Supply Store,gcid:pond_supply_store,ponds & pond supplies,ponds & pond supplies,businesses and services,garden,"water gardens, fountains, & ponds",agriculture & farming,pond supply store,pond supply store,Pond Supply Store,Water Parks,Consulting/Business Services,businesses and services,Water Utilities,Equipment Suppliers,Tienda de suministros para estanques,Dental Equipment & Supplies,General Stores,Fishing Lakes & Ponds,Outlet Stores,Pond Supply Store,Ponds & Pond Supplies,Pond Supply Store
Pontiac Dealer,gcid:pontiac_dealer,automobile dealers-new cars,automobile dealers new & used,"automotive,car dealers and leasing",automotive shop,auto dealers,car dealerships,pontiac dealer,pontiac dealer,Pontiac Dealer,Car Dealers,Car Dealers,automotive,Automotive,Auto Dealers,Concesionario Pontiac,Automobile - Dealers,New & Used Dealers,Automobile Dealers New Cars,Dealers & Equipment,Pontiac Dealer,New Car Dealers,Pontiac Dealer
Pony Club,gcid:pony_club,clubs,sports clubs,sports clubs,athletics & sports,,Youth Sports & Clubs,pony ride service,pony club,horse & carriage rides,Youth Clubs,horse boarding,Sports Clubs,Pony Rides,Social Clubs,Club de ponis,Sports Clubs,Clubs & Organizations,Horse Farms & Equipment,Clubs,Sports Club,Clubs,"Pony Parties
"
Pony Ride Service,gcid:pony_ride_service,amusement & recreation nec,horse rentals & riding,"sports and recreation,equestrian",stables,pony rides,assorted outdoor activities,pony ride service,pony ride service,Pony Ride Service,Ride,Horseback Riding,sports and recreation,Pony Rides,Sports and Recreation,Servicio de paseo en pony,Sports & Recreation Facilities,General Supplies & Services,Horse Rentals & Riding,Service & Repair,Pony Ride Service,Pony Rides,"Pony Ride Service
"
Pool Academy,gcid:pool_academy,swimming pools-public,swimming pool maintenance & services,swimming pool maintenance and services,pools,,Swimming Pools,elementary schools,pool academy,elementary schools,Pool & Billiards,educational services,Swimming Pool Maintenance and Services,Billiards & Pool,Sports and Recreation,Academia de billar,Swimming Pool Maintenance & Services,Swimming Pool,Billiard Parlors & Halls,Pool Academy,Pool Hall,Swimming Instruction,Social Services Organization
Pool Billard Club,gcid:pool_billard_club,clubs,swimming pool equipment & supplies,billiard and pool,pool halls,,Fitness & Sports Clubs,pool & billiards,pool billard club,billiard & pool instruction,Sports Clubs,sports clubs,Billiard and Pool,Billiards & Pool,Social Clubs,Club de billar,Swimming Pool Equipment & Supplies,Clubs & Organizations,Billiard Parlors & Halls,Clubs,Sports Club,Clubs,Social Services Organization
Pool Cleaning Service,gcid:pool_cleaning_service,swimming pool repair & service,swimming pool service & repair,"businesses and services,home improvement,swimming pool maintenance and services",moving target,swimming pools service & repair,swimming pools,pool cleaning service,pool cleaning service,Pool Cleaning Service,Swimming Pools,Swimming Pools,businesses and services,Swimming Pools,Cleaning and Janitorial Services,Servicio de limpieza de piscinas,Swimming Pool Maintenance & Services,Cleaning Services,Cleaning Services & Supplies,Cleaning Services & Supplies,Pool Cleaner,Swimming Pool Repair & Service,"Pool Cleaning Services
"
Pool Hall,gcid:pool_hall,billiard parlors,billiard parlors & halls,"social,entertainment,billiard and pool",pool hall,billiard & pool halls,billiards & pool halls,pool & billiards,pool hall,Pool Hall,Pool Halls,Consulting/Business Services,social,Billiards & Pool,Sports and Recreation,Sala de billares,Pool Tables & Billiards,Swimming Pool,Billiard Parlors & Halls,Pool Academy,Pool Hall,Pool Halls,Social Services Organization
Popcorn Store,gcid:popcorn_store,popcorn & popcorn supplies,popcorn & popcorn supplies,"retail,food and beverage",food & drink shop,popcorn & popcorn supplies,gourmet & specialty foods,popcorn store,popcorn store,Popcorn Store,Popcorn Shops,Consulting/Business Services,retail,Bakeries,Food Supplier,Tienda de palomitas,Bakeries,General Stores,Popcorn & Popcorn Supplies,Outlet Stores,Popcorn Store,Popcorn & Popcorn Supplies,Popcorn Store
Porridge Restaurant,gcid:porridge_restaurant,restaurants,restaurants,restaurants,restaurants,restaurants,Chinese Restaurants,restaurants,porridge restaurant,restaurants,Restaurants,asian restaurants,restaurants,Restaurants,Restaurant,Restaurante de gachas,Restaurants,Restaurants,Restaurants,Restaurants,Restaurant,Restaurants,Restaurant
Porsche Dealer,gcid:porsche_dealer,automobile dealers-new cars,automobile dealers new & used,"automotive,car dealers and leasing",automotive shop,auto dealers,car dealerships,porsche dealer,porsche dealer,Porsche Dealer,Car Dealers,Car Dealers,automotive,Automotive,Auto Dealers,Concesionario Porsche,Automobile - Dealers,New & Used Dealers,Automobile Dealers New Cars,Dealers & Equipment,Porsche Dealer,New Car Dealers,Social Services Organization
Port Authority,gcid:port_authority,airport authority & terminal svcs,government services,ports,ports,,Government Agencies,local & state government offices,port authority,river authorities,Port,community service/non-profit,Ports,Port Authority,Government,Autoridad portuaria,Government Services,Outdoor Services,Port Authorities & Representatives,Housing Authorities,Porta Potty Supplier,Port Authorities,Social Services Organization
Port Operating Company,gcid:port_operating_company,airport services,government services,ports,ports,,Government Agencies,administrative area,port operating company,river authorities,Port,community service/non-profit,Ports,Port Authority,Transportation,Empresa portuaria,Government Services,Land Companies,Port Authorities & Representatives,Tours Operators & Promoters,Title Company,Port Authorities,Business
Portable Building Manufacturer,gcid:portable_building_manufacturer,buildings-portable,portable buildings,"businesses and services,manufacturing",factory,portable buildings,industrial manufacturing,portable building manufacturer,portable building manufacturer,Portable Building Manufacturer,Factory,Consulting/Business Services,businesses and services,Prefabricated & Modular Buildings,Manufacturing,Fabricante de edificios portátiles,Portable Buildings,Outdoor Services,Toilets Portable,Portable Buildings,Portable Building Manufacturer,Buildings-Portable,Manufacturer
Portable Toilet Supplier,gcid:portable_toilet_supplier,toilets-portable,toilets portable,businesses and services,miscellaneous shop,portable toilets,home & garden supplies,portable toilet supplier,portable toilet supplier,Portable Toilet Supplier,Baths,Consulting/Business Services,businesses and services,Portable Toilet Installation & Removal,Equipment Suppliers,Proveedor de baño portátil,Portable Toilet Rental,General Supplies & Services,Portable Toilet Rental,Portable Toilet Rental,Porta Potty Supplier,Portable Toilets,Exporter
Portrait Studio,gcid:portrait_studio,photographers-portrait,photographers portrait,"businesses and services,photography",photography lab,portrait studios,photographers,portrait photographers,portrait studio,Portrait Studio,Photographers,Photographers,businesses and services,Portrait Photography,Photography and Videography,Estudio de retratos,Photographers,Outdoor Services,Photographers Portrait,Portraits,Portrait Studio,Studio Rental,"Portrait Studio
"
Portuguese Restaurant,gcid:portuguese_restaurant,restaurants,restaurants,"social,food and dining,restaurants",portuguese restaurant,portuguese restaurants,restaurants,portuguese restaurants,portuguese restaurant,Portuguese Restaurant,Restaurants,Portuguese,restaurants,Restaurants,Restaurant,Restaurante portugués,Restaurants,Restaurants,Restaurants,Restaurants,Portuguese Restaurant,Restaurants,Restaurant
Post Office,gcid:post_office,post offices,post offices & mail services,"community and government,post offices",post office,post offices,post offices,postal services,post office,Post Office,Post Offices,Consulting/Business Services,post offices,Post Offices,Government,Oficina de correos,Post Offices & Mail Services,Government Agencies & Offices,Mailbox Rental & Receiving Service,Post Offices & Mail Services,Post Office,Post Offices,Office Equipment Supplier
Postal Code,gcid:postal_code,navigational systems,post offices & mail services,post offices,post offices,,Post Offices,postal services,postal code,post offices,Postal Representatives,community service/non-profit,Post Offices,Post Offices,Government,Código postal,Post Offices & Mail Services,Outdoor Services,Mailing Service,Social Service Organizations,Postpartum Doula,Government Offices,Social Services Organization
Poster Store,gcid:poster_store,miscellaneous retail stores nec,posters,"social,arts",miscellaneous shop,decorative & art posters,art galleries & dealers,home dÃ‰cor stores,poster store,Poster Store,Printing Services,Consulting/Business Services,social,Posters,Printing and Publishing,Tienda de pósteres,Writing Services,General Stores,Posters,Outlet Stores,Poster Store,Posters,Business
Pottery Classes,gcid:pottery_classes,pottery products nec (manufacturers),arts & crafts supplies,manufacturing,arts & crafts stores,,Tutoring & Instructors,pottery store,pottery classes,pottery instruction,Paint-Your-Own Pottery,art schools,Manufacturing,Pottery Studios,Tutors,Clases de cerámica,Arts & Crafts Supplies,Outdoor Services,Pottery Retail,Antique & Classic,Pottery Store,Pottery,Social Services Organization
Pottery Manufacturer,gcid:pottery_manufacturer,manufacturers,manufacturing & assembly,manufacturing,arts & crafts stores,,Manufacturing Equipment,manufacturer,pottery manufacturer,pottery products mfrs,Paint-Your-Own Pottery,art schools,Manufacturing,Pottery & Ceramic Products Manufacturing & Wholesale,Manufacturing,Fabricante de cerámica,Manufacturing & Assembly,Outdoor Services,Pottery Retail,Manufacturers & Distributors,Manufacturer,Pottery-Wholesale & Manufacturers,Manufacturer
Pottery Store,gcid:pottery_store,pottery,pottery retail,"retail,arts and crafts",miscellaneous shop,pottery retail,"home, kitchen & bath",pottery store,pottery store,Pottery Store,Paint-Your-Own Pottery,Consulting/Business Services,retail,Pottery Studios,Speciality Retail,Tienda de cerámica,Consultants - Businesss,General Stores,Pottery Retail,Outlet Stores,Pottery Store,Pottery,Business
Poultry Farm,gcid:poultry_farm,poultry farms,poultry farms & services,"businesses and services,agriculture and forestry",farm,poultry farms & services,agriculture & farming,poultry farming,poultry farm,Poultry Farm,Farms,Consulting/Business Services,businesses and services,Poultry Hatcheries,Farming and Agriculture,Granja avícola,Consultants - Businesss,Farming Equipment & Services,Poultry Farms & Services,Farms,Poultry Farm,Poultry Farms,Poultry Farm
Poultry Store,gcid:poultry_store,poultry farms,groceries,department stores,grocery stores,,Agriculture & Farming,poultry farming,poultry store,poultry farms,Organic Stores,poultry processor,Department Stores,Poultry Hatcheries,Farming and Agriculture,Tienda de aves de corral,Groceries,General Stores,Poultry Retail,Outlet Stores,Tool Store,Poultry,Business
Powder Coating Service,gcid:powder_coating_service,powder coatings (mfrs),powder coaters,automotive,moving target,powder coatings,powder coating,powder coating service,powder coating service,Powder Coating Service,Powder Coating,Powder Coatings,automotive,Automotive,Professional Services,Servicio de recubrimiento en polvo,Cleaning Services & Supplies,General Supplies & Services,Contractors - Painting,Powder Coaters,Powder Coating Service,Powder Coating,Social Services Organization
Power Plant Consultant,gcid:power_plant_consultant,power plant consultants,"utilities - gas, water & electric","businesses and services,business and strategy consulting",office,power plant consultants,industrial,power plant consultant,power plant consultant,Power Plant Consultant,Power Plant,Consulting/Business Services,businesses and services,Power Plant Machinery & Equipment Repair,Consultants,Asesor de centrales eléctricas,"Utilities - Gas, Water & Electric",Consultants,Power Transmission Equipment,Management Consultants,Power Plant Consultant,Power Plant Equipment,Social Services Organization
Power Plant Equipment Supplier,gcid:power_plant_equipment_supplier,power plant equipment (whls),electric equipment & supplies,"businesses and services,industrial machinery and vehicles",factory,power plant equipment & services,industrial products,power plant equipment supplier,power plant equipment supplier,Power Plant Equipment Supplier,Factory,Consulting/Business Services,businesses and services,Power Plant Machinery & Equipment Repair,Equipment Suppliers,Proveedor de equipos de planta de energía,Theatrical Equipment & Supplies,General Supplies & Services,Power Transmission Equipment,Equipment & Supplies,Power Plant Equipment Supplier,Power Plant Equipment,Exporter
Power Station,gcid:power_plant,uninterruptible power systems,electric companies utility,"businesses and services,home improvement,contractors",building,power plant equipment & services,utility companies,electric companies,power station,General Business Service,Power Plant,Train Stations,businesses and services,Power Plant Machinery & Equipment Repair,Utility Companies,Central eléctrica,Yoga Instruction,Outdoor Services,Power Transmission Equipment,Service Station,Power Plant Consultant,Electronic Power Supplies,Social Services Organization
Prawn Fishing,gcid:prawn_fishing,fishing & hunting lodges,hunting & fishing sites,hunting and fishing,fishing spots,fishing,fishing,fishing lake,prawn fishing,fishing & hunting camps,Fishing,Fishing,Hunting and Fishing,Recreational Fishing,Food Supplier,Pesca de langostinos,Hunting & Fishing Sites,Fishing,Fishing Bait & Tackle,Fishing,Fishing Lake,Fishing Camps,Social Services Organization
Pre Gymnasium School,gcid:pre_gymnasium_school,schools,gymnastics instruction,gyms and fitness centers,schools,schools,Gymnastics Training Classes,recreation centers & gymnasiums,pre gymnasium school,gymnastic centers,School,gymnastics,Gyms and Fitness Centers,Gymnastics Instruction,Schools,Pre Escuela de Gimnasia,Gymnastics Instruction,Professional & Trade Schools,Gymnastics Instruction,Schools,School,Schools,Educational Sevices
Precision Engineer,gcid:precision_engineer,engineers,engineers,engineering,college engineering buildings,engineers,Mechanical Engineering,engineering service,precision engineer,engineering services,Professional Services,Engineers,Engineering,Professional Services,Professional Services,Ingeniero de precisión,Engineers,Outdoor Services,Professional Engineers,Engineers,Engineer,Mechanical Engineers,Social Services Organization
Prefabricated House Companies,gcid:prefabricated_house_companies,buildings-pre-cut prefabricated/modular,portable buildings,mobile homes,homes (private),,Vacation Rentals,real estate developer,prefabricated house companies,prefabricated buildings,Guest Houses,guest houses,Mobile Homes,Prefabricated & Modular Buildings,Apartments and Home Rentals,Compañías de casas prefabricadas,Portable Buildings,General Supplies & Services,Boarding Houses,Holding Companies,Townhouse Complex,"Buildings-Pre-Cut, Prefabricated & Modular",Social Services Organization
Prefecture,gcid:prefecture,government office,government services,government departments and agencies,government buildings,,Government Agencies,administrative area,prefecture,churches,Churches,community service/non-profit,Government Departments and Agencies,Government Offices,Church and Other Religious Organizations,Prefectura,Government Services,Outdoor Services,Security Systems & Services,Social Service Organizations,Social Services Organization,"City, Village & Township Government",Social Services Organization
Pregnancy Care Center,gcid:pregnancy_care_center,pregnancy counseling svc & information,pregnancy information services,"healthcare,pregnancy and sexual health",medical center,pregnancy counseling & information services,women's health centers,pregnancy care center,pregnancy care center,Pregnancy Care Center,Medical Centers,Medical Centers,healthcare,Child Care & Babysitting,"Clinics, Hospitals and Medical Centers",Centro de ayuda para embarazadas,"Hospitals, Clinics & Medical Centers",General Supplies & Services,Pregnancy & Childbirth Services,Pregnancy Information Services,Pregnancy Care Center,Pregnancy Information & Services,Pregnancy Care Center
Preparatory School,gcid:preparatory_school,schools-preparatory,schools academies colleges & universities,"community and government,education,primary and secondary schools",high school,college preparatory schools,education & instruction,preparatory school,preparatory school,Preparatory School,School,Consulting/Business Services,community and government,Parochial & Private Schools,Schools,Escuela preparatoria,Schools - Parochial & Privates,Professional & Trade Schools,Schools Academic Preschool & Kindergarten,Schools,Preparatory School,Schools,Educational Sevices
Presbyterian Church,gcid:presbyterian_church,churches,churches presbyterian,"community and government,religious,churches",church,presbyterian churches,churches,presbyterian church,presbyterian church,Presbyterian Church,Churches,Church,churches,Presbyterian Churches,Church and Other Religious Organizations,Iglesia presbiteriana,Religious Services & Organizations,Religion & Spirituality,Churches Presbyterian,Presbyterian,Presbyterian Church,Churches & Places of Worship,"Religious School
"
Preschool,gcid:preschool,pre-schools,nursery schools & kindergartens,"community and government,day care and preschools",nursery school,preschools & kindergartens,nursery schools & preschools,preschool,preschool,Preschool,Preschools,Preschools,community and government,Preschools,Play School,Centro de educación preescolar,Nurseries & Garden Centers,Professional & Trade Schools,Schools Preschool & Elementary Academic,Preschool & Kindergarten,Preschool Transportation,Schools,Educational Sevices
Press Advisory,gcid:press_advisory,punch presses (mfrs),government services,newsstands,government buildings,,News & Media,administrative area,press advisory,media consultants,Mass Media,newspapers & magazines,Newsstands,Information & Media,Printing and Publishing,Asesor de prensa,Government Services,General Supplies & Services,Broadcasting & Media Production,Process Services,Merger and Acquisition Advisory Services,News Service,Social Services Organization
Pressure Washing Service,gcid:pressure_washing_service,pressure washing equipment (whls),pressure washing service,"businesses and services,industrial machinery and vehicles",moving target,steam pressure & chemical cleaning,power washing services,pressure washing service,pressure washing service,Pressure Washing Service,Pressure Washers,Consulting/Business Services,businesses and services,Washers & Dryers,Business Services,Servicio de lavado a presión,Cleaning Services & Supplies,General Supplies & Services,Cleaning Systems Pressure Chemical Etc,Washing Machines & Dryers Service & Repair,Pressure Washing Service,Pressure Washing Equipment & Services,Pressure Washing Service
Pretzel Store,gcid:pretzel_store,pretzels-retail,pretzels retail,"retail,food and beverage",snack place,pretzels,pretzels,pretzel store,pretzel store,Pretzel Store,Pretzels,Groceries,retail,Pretzel Shops,Speciality Retail,Tienda de pretzels,Groceries,General Stores,Pretzels Retail,Outlet Stores,Pretzel Store,Pretzels,Pretzel Store
