google,gcid,infogroup,acxiom,localeze,factual,foursquare,superpages,elocal,botw,bing,navads,gmb,judysbook,apple,synup,localstack,chamber,alignable,googleEs
Dogsled Ride Service,gcid:dogsled_ride_service,dog sled tours,services,pet services & supplies,geological,ski areas,,Skiing & Snowboarding Equipment & Rentals,,sports club,ice skating rinks,dogsled ride service,services,Ride,dog walkers,Geological,Dog Racing,Travel and Tourism,Servicio de paseo en trineo de perros
Domestic Airport,gcid:domestic_airport,airports,airports,airlines & airports,airports,airports,airports,Airport Parking,,airports,airports and airfields,domestic airport,airport,Airports,Airports,airports,Airports & Airport Information Services,Transportation,Aeropuerto nacional
Dong Bei restaurant,gcid:dong_bei_restaurant,restaurants,restaurants,restaurants,restaurants,restaurants,restaurants,Chinese Restaurants,,restaurants,restaurants,dong bei restaurant,restaurants,Restaurants,chinese restaurants,restaurants,Restaurants,Restaurant,Restaurante de cocina de Dongbei
Door Manufacturer,gcid:door_manufacturer,manufacturers,manufacturers,furniture,manufacturing,factories,,Doors,,manufacturer,doors,door manufacturer,window & door contractors,Door Sales & Installation,home decor,Manufacturing,"Windows, Doors & Glass Products",Manufacturing,Fábrica de puertas
Door Shop,gcid:door_shop,door assemblies,doors supplies & parts,garage doors,doors and windows,shops & services,,Doors,,door supplier,doors,door shop,window & door contractors,Door Sales & Installation,home decor,Doors and Windows,"Windows, Doors & Glass Products","Home Furnishings, and Goods",Tienda de puertas
Door Warehouse,gcid:door_warehouse,warehouses,warehouses,storage containers facilities & warehouses,doors and windows,warehouses,,Doors,,warehouses,doors,door warehouse,doors & windows mfrs,Warehouse,home decor,Doors and Windows,"Windows, Doors & Glass Products","Home Furnishings, and Goods",Almacén de puertas
Double Glazing Installer,gcid:double_glazing_supplier,fur cleaning dyeing & glazing-wholesale,glazing,home improvement & remodeling services,doors and windows,construction & landscaping,,Windows,,window repair & installation,installers,double glazing installer,glazing contractors,Door Sales & Installation,window tinting services,Doors and Windows,Glass & Glazing Contractors,Building Materials and Supplies,Instalador de doble acristalamiento
Down Home Cooking Restaurant,gcid:down_home_cooking_restaurant,restaurants,restaurants,restaurants,restaurants,restaurants,restaurants,Home Cooking Restaurants,,restaurants,restaurants,down home cooking restaurant,restaurants,Restaurants,food court,restaurants,Restaurants,Restaurant,Restaurante de comida casera
Drainage Service,gcid:drainage_service,drainage contractors,services,waste management,construction,home services & repairs,,Septic & Sewer,,drainage contractor,utility companies,drainage service,services,Plumbing,septic services,Construction,"Sewer, Septic & Drain Services",Construction Companies,Servicio de drenaje
Drama Theater,gcid:drama_theater,associations-theater owners,movie theaters,concert halls & theaters,music and show venues,theaters,,Home Sound & Theater,,drama school,theatres,drama theater,theater,Drama Schools,recreation centers,Music and Show Venues,Theaters,Dance and Performing Arts Studios,Teatro dramatico
Drawing Lessons,gcid:drawing_lessons,art instruction & schools,drawing materials,artists & art dealers,art lessons and schools,art galleries,,Fine Arts Schools & Instructors,,arts humanities & social sciences schools,artists,drawing lessons,drawing & extruding compounds,Art Schools,art schools,Art Lessons and Schools,"Paintings, Drawings & Prints",Tutors,Lecciones de dibujo
Dress and Tuxedo Rental Service,gcid:dress_and_tuxedo_rental_service,tuxedos-renting,services,clothing & accessories,clothing and accessories,clothing stores,,Formal Wear Rental & Sales,,rental services,clothing accessories,dress and tuxedo rental service,services,Clothing Rental,clothing and accessories,Clothing and Accessories,Clothing Rental,Clothing and Accessories,Servicio de alquiler de trajes y esmoquin.
Dress Store,gcid:dress_shop,dresses-retail,dresses wholesale,clothing & accessories,fashion,clothing stores,,Clothing Stores,,dress shop,clothing accessories,dress store,dress mfrs,Fabric Stores,clothing and accessories,Clothing and Accessories,Dresses Manufacturing & Wholesale,Clothing and Accessories,Tienda de ropa de mujer
Dried Seafood Store,gcid:dried_seafood_store,prepared fish & seafood products (mfrs),fish & seafood,food & beverage vendors,seafood,seafood restaurants,,Seafood Restaurants,,food store,fish and fish products,dried seafood store,seafood,Seafood,seafood restaurant,seafood,Fish & Seafood Markets,Food Supplier,Tienda de marisco seco
Drilling Equipment Supplier,gcid:drilling_equipment_supplier,drilling & boring equip & supls (whls),drilling & boring equipment & supplies,construction supplies & services,construction,construction & landscaping,,Well Drilling,,drilling & boring contractor,building site equipment,drilling equipment supplier,drilling & boring equip & supls,Well Drilling,hardware stores,Construction,Mining & Drilling Equipment Manufacturing & Wholesale,Construction Companies,Proveedor de equipos de perforación
Driver and Vehicle Licensing Agency,gcid:driver_vehicle_licensing_agency,vehicle & drivers licensing services,license & registry services,automobile - license & title services,driving schools,government buildings,,Government Agencies,,driving schools,drives and controls,driver and vehicle licensing agency,driving schools,Driving Schools,registration services,Government Departments and Agencies,Automobile & Driver Licensing & Registration,Government,Agencia de licencias de conducir y vehículos
Drivers License Training School,gcid:drivers_license_training_school,schools,school,automobile - license & title services,driving schools,schools,schools,Driving Schools & Instructors,,driving schools,drives and controls,drivers license training school,driving schools,School,driving schools,Driving Schools,Automobile & Driver Licensing & Registration,Schools,Centros de formación para obtener el carné de conducir
Driving Test Centre,gcid:driving_test_centre,driving instruction,driving proficiency test service,automobile - license & title services,driving schools,government buildings,,Driving Schools & Instructors,,driving schools,drives and controls,driving test centre,driving schools,Driving Schools,driving schools,Driving Schools,Automobile & Driver Licensing & Registration,Professional Services,Centro de pruebas de manejo
Drug Store,gcid:drugstore,drug-manufacturers representatives,pharmacies/drug stores,drug & alcohol resources,internal medicine,pharmacies,,Drug Stores & Pharmacies,,pharmacies,drugstore supplies,drug store,pharmacies & drug stores,Drugstores,pharmacy,Pharmacies,Pharmacies & Drug Stores,"Pharmacy, Drug and Vitamin Stores","Tienda de comestibles, periódicos y medicamentos"
Drum School,gcid:drum_school,schools,school,music instruction,art lessons and schools,schools,schools,Musical Instruments,,music schools,music schools and lessons,drum school,music schools,School,musical instrument services,Art Lessons and Schools,Drum Instruction,Schools,Escuela de batería
Dry Fruit Store,gcid:dry_fruit_store,fruits-dried (whls),fruit drying,health & diet food products,convenience stores,fruit & vegetable stores,,Grocery Stores & Markets,,fruit & vegetable stands,fruit and vegetables,dry fruit store,fruit drying,Fruits & Vegetables,groceries,Convenience Stores,Fruit & Vegetable Markets,Grocery Store,Tienda de frutos secos
Duty Free Store,gcid:duty_free_store,super stores & supermarkets,duty free shops,variety stores,convenience stores,airport services,,Convenience Stores,,variety store,department stores,duty free store,convenience stores,Duty Free Shops,airports,Convenience Stores,Department Stores,Grocery Store,Tienda libre de impuestos
Dye Store,gcid:dye_store,dyers,dyers,painting supplies,department stores,arts & crafts stores,,Industrial Products,,variety store,colour consultants,dye store,dyers wholesale & industrial,Paint Stores,tool and die makers,Department Stores,Garment Dyeing Services,Appliance Store,Tienda de tinte
Dyeworks,gcid:dyeworks,dyers,dyers industrial,contractors - painting,manufacturing,arts & crafts stores,,Industrial Products,,food products supplier,colour consultants,dyeworks,dyes & dye stuff,Painters,tool and die makers,Manufacturing,Garment Dyeing Services,Manufacturing,Tintorería
E Commerce Agency,gcid:e_commerce_agency,electronic commerce,interstate commerce commission practitioners,advertising,government departments and agencies,advertising agencies,,eCommerce,,internet marketing service,advertising,e commerce agency,electronic commerce,Advertising,internet marketing service,Government Departments and Agencies,Ecommerce Software,Financial Services,Agencia de Comercio Electrónico
Earth Works Company,gcid:earth_works_company,earth home construction,earthquake services & supplies,consultants - environment,construction,construction & landscaping,,Government Agencies,,construction company,earthworks,earth works company,earth home construction,Environmental Testing,construction,Construction,Environmental Organizations,Construction Companies,Empresa de obras de tierra
Ecological Park,gcid:ecological_park,parks,consultants - environmental & ecological,campgrounds & rv parks,parks,parks,,Parks & Recreation,,parks,parks and gardens,ecological park,environmental conservation & ecological services,Parks,Parks,parks,National Parks,Amusement Parks,Parque ecológico
Ecologists Association,gcid:ecologists_association,associations,environmental conservation & ecological organizations,government services,geological,government buildings,,Government Agencies,,local & state government offices,professional organizations,ecologists association,environmental conservation & ecological services,Environmental Testing,environmental and ecological equipment and services,Geological,Environmental Organizations,Organization,Asociación de ecologistas
Economic Consultant,gcid:economic_consultant,economic research & consulting svcs,economic consultants,financial planning & investments,market research and consulting,financial or legal services,,Financial Advisors & Planners,,consultant,consultancy firms,economic consultant,economic consultants,Financial Advising,consulting/business services,Market Research and Consulting,Economic Programs,Consultants,Consultor económico
Edge of Road,gcid:edge_of_road,tourist attractions,barriers concrete road,travel & tourism,construction,roads,,Travel Services & Vacation Planning,,road structures & services,road construction,edge of road,travel & transportation,Tourist Attraction,construction,Construction,Tours & Sightseeing,Travel and Tourism,Borde de la carretera
Education Center,gcid:education_center,education centers,educational & learning centers,educational services,colleges and universities,schools,,Tutoring & Instructors (Education),,educational consultant,education and courses,education center,education services,Educational Building,educational services,Colleges and Universities,Education Programs,Universities and Schools,Centro educativo
Educational Institution,gcid:educational_institution,education centers,educational associations & organizations,educational services,colleges and universities,schools,,Tutoring & Instructors (Education),,educational consultant,education and courses,educational institution,education & information services,Educational Building,educational services,Colleges and Universities,Educational Faculty & Staff,Universities and Schools,Institución educativa
Educational Testing Service,gcid:educational_testing_service,testing,educational testing services,educational services,colleges and universities,government buildings,educational testing services,Tutoring & Instructors (Education),,educational consultant,education and courses,educational testing service,educational testing services,Educational Services,educational services,Colleges and Universities,Education Programs,Universities and Schools,Servicio de pruebas educativas
Eftpos Equipment Supplier,gcid:eftpos_equipment_supplier,advance payment,electronic equipment & supplies dealers & service,check cashing & money transfers,electrical equipment,financial or legal services,,Payment Processing Services,,auto electrical service,electronic payment systems,eftpos equipment supplier,electrical equipment,Cash Deposit Machine,industrial equipment & services,Electrical Equipment,Money Transfer Services,Equipment Suppliers,Proveedor de equipos Eftpos
Electric Utility Manufacturer,gcid:electric_utility_manufacturer,manufacturers,manufacturers,utilities - gas water & electric,manufacturing,factories,,Utility Companies,,manufacturer,electrical appliances,electric utility manufacturer,electrical connectors,Electricians,utilities,Manufacturing,Electric Utilities,Manufacturing,Fábrica de material eléctrico
Electrical Appliance Wholesaler,gcid:electrical_appliance_wholesaler,wholesalers,wholesalers,contractors - electrical,electrical equipment,electronics stores,,Consumer Electronics,,wholesaler,electrical appliances,electrical appliance wholesaler,electrical goods,Wholesaler,electronics repair,Electrical Equipment,Electronics & Appliances,Consumer Electronics and Accessories,Mayorista de aparatos eléctricos
Electrical Equipment Supplier,gcid:electrical_equipment_supplier,electric equipment & supplies-wholesale,electronic equipment & supplies computers & electronics,electronics - equipment & services,electrical equipment,electronics stores,,Electrical Supplies,,electrical supply store,electrical appliances,electrical equipment supplier,electrical equipment,Electricians,electronics repair,Electrical Equipment,Electronic Equipment Manufacturing & Wholesale,Equipment Suppliers,Proveedor de equipos eléctricos
Electrical Installation Service,gcid:electrical_installation_service,installation service,services,electronics - equipment & services,electrical equipment,electronics stores,,Electrical Supplies,,auto electrical service,electricians,electrical installation service,services,Electricians,electronics repair,Electrical Equipment,Electricians,Electricians,Servicio de instalación eléctrica
Electrical Repair Shop,gcid:electrical_repair_shop,electric & other services-combined,electrical appliances small repairing & parts,electronics - equipment & services,repair,electronics stores,,Electrical Supplies,,auto electrical service,electrical appliances,electrical repair shop,electrical,Electricians,electronics repair,repair,Electrical Equipment Repair,Electricians,Taller de reparaciones eléctricas
Electrical Wholesaler,gcid:electrical_wholesaler,wholesalers,wholesalers,contractors - electrical,wholesale,electronics stores,,Electrical Supplies,,wholesaler,electrical appliances,electrical wholesaler,electrical,Wholesaler,electronics repair,wholesale,Electrical Products Manufacturing & Wholesale,Wholesale,Mayorista eléctrico
Electronic Engineer,gcid:electronic_engineer,electronic engineers,engineers,engineers,electricians,electronics stores,engineers,Electricians,,engineering services,electricians,electronic engineer,engineering services,Electricians,Engineers,Electricians,Electrical Engineers,Electricians,Ingeniero electrónico
Electronics Accessories Wholesaler,gcid:electronics_accessories_wholesaler,wholesalers,wholesalers,electronics - dealers,electrical equipment,electronics stores,,Consumer Electronics,,wholesaler,electrical appliances,electronics accessories wholesaler,electrical equipment,Accessories,electronics repair,Electrical Equipment,Accessories,Consumer Electronics and Accessories,Mayorista de accesorios de electrónica
Electronics Company,gcid:electronics_company,electric companies,electric companies,electronics - dealers,computers and electronics,electronics stores,,Consumer Electronics,,electronics service & repair stores,electrical appliances,electronics company,electric companies,Electricians,electronics repair,Computers and Electronics,Electronics & Appliances,Consumer Electronics and Accessories,Empresa de electronica
Electronics Engineer,gcid:electronics_engineer,engineers,engineers,engineers,electrical equipment,electronics stores,electronics engineers,Consumer Electronics,,engineering services,electricians,electronics engineer,engineering services,Electricians,Engineers,Electrical Equipment,Electrical Engineers,Electricians,Ingenieros electrónicos
Electronics Exporter,gcid:electronics_exporter,exporters (whls),exporters,electronics - dealers,import and export,electronics stores,exporters,Consumer Electronics,,exporters,electrical appliances,electronics exporter,exporters,Electricians,electronics repair,Import and Export,Exporters,"Distribution, Import and Export",Exportador de electronica
Electronics Hire Shop,gcid:electronics_hire_shop,electronics-consultants,electronics,electronics - dealers,electrical equipment,electronics stores,,Consumer Electronics,,electronics stores,electricians,electronics hire shop,electric contractors commercial & industrial,Electricians,electronics repair,Electrical Equipment,Electricians,Consumer Electronics and Accessories,Tienda de alquiler de electrónica
Electronics Manufacturer,gcid:electronics_manufacturer,manufacturers,manufacturers,electronics - dealers,manufacturing,factories,,Consumer Electronics,,manufacturer,electrical appliances,electronics manufacturer,electronics manufacturers,Electricians,electronics repair,Manufacturing,Electrical Products Manufacturing & Wholesale,Manufacturing,Fabricante de artículos electrónicos
Electronics Vending Machine,gcid:electronics_vending_machine,vending machines,vending machines commercial,electronics - equipment & services,electrical equipment,electronics stores,,Consumer Electronics,,electronics stores,machines,electronics vending machine,vending machines service & repair,Electricians,electronics repair,Electrical Equipment,Electronic Equipment,Consumer Electronics and Accessories,Máquina expendedora de productos electrónicos
Electronics Wholesaler,gcid:electronics_wholesaler,wholesalers,wholesalers,electronics - dealers,wholesale,electronics stores,,Consumer Electronics,,wholesaler,electrical appliances,electronics wholesaler,electronics,Wholesaler,electronics repair,wholesale,Electronic Equipment Manufacturing & Wholesale,Wholesale,Mayorista de Electrónica
Elevated Lane Marker,gcid:elevated_lane_marker,bridge tunnel & elevated highway,bridge tunnel & elevated highway,contractors - paving,construction,street art installations,,Painters,,elevated landform,road construction,elevated lane marker,bridge tunnel & elevated highway nec,Painters,painters,Construction,"Paintings, Drawings & Prints",Painters,Marcador de carril elevado
Elevator Manufacturer,gcid:elevator_manufacturer,manufacturers,elevator manufacturers,elevators,manufacturing,factories,,Industrial Manufacturing,,manufacturer,lifting and hoisting devices,elevator manufacturer,elevator contractors,Elevator,industrial equipment & services,Manufacturing,Elevators Manufacturing & Wholesale,Manufacturing,Fabricante de elevadores
Embroidery Service,gcid:embroidery_service,embroidery,services,screen printing & embroidery,dry cleaning ironing and laundry,fabric shops,embroidery service,Clothing Stores,,embroidery,clothing,embroidery service,services,Embroidery & Crochet,clothing and accessories,Dry Cleaning Ironing and Laundry,Knitting Quilting & Embroidery,Screenprinting and Embroidery,Servicio de bordado
Emergency Care Service,gcid:emergency_care_service,emergency medical & surgical service,services,public & social services,emergency services,emergency rooms,,Hospitals & Medical Centers,,emergency care facility,emergency services,emergency care service,services,Emergency Medicine,urgent care,Emergency Services,Emergency Medical Transportation,Medical Services,Servicio de emergencia
Emergency Locksmith Service,gcid:emergency_locksmith_service,locks & locksmiths,services,locksmiths safes & vaults,emergency services,locksmiths,,locksmiths,,locksmith,keys and locks,emergency locksmith service,locksmith,Locksmiths,keys & locksmith,Emergency Services,Locksmiths & Keymakers,Locksmith,Servicio de cerrajería de emergencia
Emergency Management Ministry,gcid:emergency_management_ministry,management services,emergency services,government services,management,government buildings,,Government Agencies,,emergency care facility,government and ministeries,emergency management ministry,government associations,Government Complexes,community service/non-profit,management,Government Associations,Government,Ministerio de Manejo de Emergencias
Employment Consultant,gcid:employment_consultant,employment consultants,employment consultants,employment agencies,employment agencies,recruiting agencies,employment consultants,Employment Services,,consultant,employment intermediation,employment consultant,consultants,Employment Agencies,employment agencies,Employment Agencies,Human Resources Consultants,Consultants,Asesoría laboral
Employment Search Service,gcid:employment_search_service,employment agencies & opportunities,services,employment agencies,employment agencies,recruiting agencies,,Employment Services,,employment services,employment intermediation,employment search service,services,Employment Agencies,employment agencies,Employment Agencies,Human Resources Consultants,Employment Agency,Servicio de búsqueda de empleo
Endoscopist,gcid:endoscopist,medical imaging equip & systems (whls),physicians & surgeon autopsy service,medical equipment & supplies,hospitals clinics and medical centers,medical centers,,Medical Supplies & Equipment,,medical examiner,medical equipment and instruments,endoscopist,endoscopy,Health & Medical,doctors,Hospitals Clinics and Medical Centers,Medical & Diagnostic Laboratories,"Doctors, Physicians and Assistants",Endoscopista
Energy Equipment and Solutions,gcid:energy_equipment_and_solutions,energy equipment systems-supplies (mfrs),energy equipment systems & supplies,generators,renewable energy,business services,,Utility Companies,,energy management & conservation consultants,utility companies,energy equipment and solutions,energy equip systems & supls,Power Plant,utilities,Renewable Energy,Energy Consultants,Utility Companies,Equipos y soluciones de energía
Energy Supplier,gcid:energy_supplier,energy systems (manufacturers),solar energy contractors,fuel oil & coal,renewable energy,business services,,Utility Companies,,energy management & conservation consultants,utility companies,energy supplier,energy companies,Power Plant,utilities,Renewable Energy,Energy Consultants,Equipment Suppliers,Proveedor de energía
Engineering School,gcid:engineering_school,engineering schools,engineering schools,schools - colleges & universities,culinary lessons and schools,schools,engineering schools,Vocational Schools & Instructors,,engineering schools,education and courses,engineering school,engineering schools,School,vocational & technical school,Culinary Lessons and Schools,Colleges Universities & Professional Schools,Schools,Escuela de Ingeniería
English Language Camp,gcid:english_language_camp,camps,camps,camps & training,primary and secondary schools,language schools,camps,Language School or Instruction,,camps,education and courses,english language camp,camps,Language Schools,language schools,Primary and Secondary Schools,Camps,School Groups or Organizations,Campamento de inglés
English Language Instructor,gcid:english_language_instructor,language schools,language instruction & schools,educational services,primary and secondary schools,language schools,,Language School or Instruction,,language schools,education and courses,english language instructor,english language schools,Language Schools,language schools,Primary and Secondary Schools,Language Schools,School Groups or Organizations,Instructor de idioma ingles
English Language School,gcid:english_language_school,schools,school,educational services,primary and secondary schools,schools,schools,Language School or Instruction,,language schools,education and courses,english language school,english language schools,School,language schools,Primary and Secondary Schools,Language Schools,Schools,Academia de inglés
English Restaurant,gcid:english_restaurant,restaurants,restaurants,restaurants,restaurants,english restaurants,restaurants,American Restaurants,,restaurants,restaurants,english restaurant,english restaurants,Restaurants,american restaurants,restaurants,English Restaurants,Restaurant,Restaurante inglés
Environment Office,gcid:environment_office,environmental & ecological services,environmental groups,government services,environmental,offices,,Government Agencies,,environmental & ecological products & service,environmental services,environment office,environmental services,Environmental Testing,environmental and ecological equipment and services,Environmental,Environmental Organizations,Environmental Assessments,Oficina de medio ambiente
Environment Renewable Natural Resources,gcid:environment_renewable_natural_resources,environmental & ecological services,solar products,consultants - environment,environmental,nature preserves,,Government Agencies,,environmental & ecological products & service,nature and environment organisations,environment renewable natural resources,solar products & services,Environmental Testing,environmental and ecological equipment and services,Environmental,Environmental & Alternative Energy Research,Environmental Assessments,Recursos naturales renovables para el medio ambiente
Environmental Organization,gcid:environmental_organization,organizations,environmental conservation & ecological organizations,consultants - environment,environmental,government buildings,environmental organizations,Government Agencies,,environmental & ecological products & service,environmental services,environmental organization,environmental groups,Environmental Testing,environmental and ecological equipment and services,Environmental,Environmental Organizations,Organization,Organizacion ambiental
Environmental Protection Organization,gcid:environmental_protection_organization,organizations,environmental conservation & ecological organizations,consultants - environment,environmental,government buildings,,Government Agencies,,environmental & ecological products & service,nature and environment organisations,environmental protection organization,environmental services,Environmental Testing,environmental and ecological equipment and services,Environmental,Environmental Organizations,Organization,Organización de Protección Ambiental
Equestrian Club,gcid:equestrian_club,clubs,equestrian services,horse services & equipment,equestrian,sports clubs,,Horseback Riding,,equestrian,equestrian sports equipment,equestrian club,equestrian services,Sports Clubs,sports clubs,Equestrian,Equestrian Sports,Social Clubs,Club ecuestre
Equestrian Store,gcid:equestrian_store,equestrian centers,equestrian services,horse services & equipment,equestrian,sporting goods shops,,Horse Equipment & Supplies,,equestrian,equestrian sports equipment,equestrian store,rodeo & equestrian equipment & supplies,Horse Equipment Shops,horse racing,Equestrian,Equestrian Sports,Sports and Recreation,Tienda ecuestre
Equipment Exporter,gcid:equipment_exporter,exporters (whls),exporters,appliances,import and export,hardware stores,exporters,Customs Brokerage,,exporters,building site equipment,equipment exporter,exporters,Building Supplies,horse boarding,Import and Export,Exporters,"Distribution, Import and Export",Exportador de equipos
Equipment Importer,gcid:equipment_importer,importers (whls),importers,appliances,import and export,hardware stores,importers,Customs Brokerage,,importers,building site equipment,equipment importer,importers,Building Supplies,industrial equipment & services,Import and Export,Importers,"Distribution, Import and Export",Importador de equipos
Equipment Supplier,gcid:equipment_supplier,suppliers (whls),diabetic equipment supplies & services,appliances,electrical equipment,hardware stores,,Manufacturing Equipment,,industrial vacuum equipment supplier,building site equipment,equipment supplier,machinery equipment & supplies - business production related,Building Supplies,industrial equipment & services,Electrical Equipment,Tools Manufacturing & Wholesale,Equipment Suppliers,Proveedor de equipos
Erotic Massage,gcid:erotic_massage,massage,erotic massage,massage,massage clinics and therapists,massage studios,,Spas & Hot Tubs,,massage,sex clubs and sex saunas,erotic massage,massage,Erotic Massage,Massage,Massage Clinics and Therapists,Massage Therapy,Massage Therapy,Masaje erótico
Spanish autonomous community,gcid:es_autonomous_community,community organizations,government offices authorities & commissions,government services,community and government,government buildings,,Government Agencies,,state government office,government and ministeries,spanish autonomous community,provincial government,Spanish,community service/non-profit,Government Departments and Agencies,Government Offices,Government,Comunidad autónoma española
Spanish comarca,gcid:es_comarca,public administrators,government offices authorities & commissions,government services,agriculture and forestry,towns,,Government Agencies,,state government office,government and ministeries,spanish comarca,provincial government,Spanish,community service/non-profit,Government Departments and Agencies,Government Offices,Government,Comarca española
Spanish province,gcid:es_province,public administrators,government offices city village borough & township,government services,government departments and agencies,government buildings,,Government Agencies,,state government office,government and ministeries,spanish province,provincial government,Spanish,community service/non-profit,Government Departments and Agencies,Government Offices,Government,Provincia española
Establishment POI,gcid:establishment_poi,nonclassified establishments,poi manufacturers,construction supplies & services,construction,business services,,Business Organizations,,building contractor,professional organizations,establishment poi,buildings,Real Estate Services,commercial real estate,Construction,Real Estate,Construction Companies,Lugar de interés de establecimiento
Ethnic Restaurant,gcid:ethnic_restaurant,restaurants,restaurants,restaurants,restaurants,restaurants,restaurants,Ethnic Foods & Markets,,restaurants,restaurants,ethnic restaurant,restaurants,Restaurants,specialty food (gourmet),restaurants,Ethnic Restaurants,Restaurant,Restaurante étnico
Ethnographic Museum,gcid:ethnographic_museum,museums,museums,museums & zoological gardens,museums,museums,museums,museums,,museums,museums,ethnographic museum,museums & galleries,Museums,Museums,museums,Museums,Galleries and Museums,Museo etnográfico
European Institution,gcid:european_institution,homes & institutions,government offices,government services,financial planning and investments,general colleges & universities,,Government Agencies,,local & state government offices,government and ministeries,european institution,central european,Modern European,community service/non-profit,Financial Planning and Investments,Government Offices,Financial Services,Institucion europea
Evening Dress Rental Service,gcid:evening_dress_rental_service,formal wear-rental,services,clothing & accessories,fashion,event services,,Formal Wear Rental & Sales,,rental services,clothing,evening dress rental service,services,Clothing Rental,clothing and accessories,Fashion,Clothing Rental,Clothing and Accessories,Servicio de alquiler de vestidos de noche
Evening School,gcid:evening_school,schools,school,schools - colleges & universities,primary and secondary schools,schools,schools,Tutoring & Instructors (Education),,public school,environmental services,evening school,business vocational & technical,School,educational services,Primary and Secondary Schools,Professional Schools,Schools,Escuela nocturna
Event Management Company,gcid:event_management_company,management services,event management,interior designers & decorators,management,event services,,Party & Event Planners,,party & event planning,events and exhibition management,event management company,event management,Event Services,party & event planning,management,Event Planners & Coordinators,Event Planners and Supplies,Empresa de organización de eventos
Event Technology Service,gcid:event_technology_service,technology assistance programs,services,interior designers & decorators,technology,event services,,Party & Event Planners,,party & event planning,events and exhibitions,event technology service,services,Event Services,party & event planning,technology,Event Planners & Coordinators,Event Planners and Supplies,Servicio de tecnología de eventos
Executive Search Firm,gcid:executive_search_firm,executive search consultants,executive search service,employment agencies,financial planning and investments,business services,executive search firms,Employment Services,,executive search consultants,employment intermediation,executive search firm,executive search consultants,Employment Agencies,employment agencies,Financial Planning and Investments,Executive Offices,Financial Services,Empresa de búsqueda de ejecutivos
Executor,gcid:executor,contractors,legal services,caretakers,contractors,business services,,Contractors,,aerospace company,contracting firms,executor,temporary contractor agencies,Contractors,legal services,Geological,Executive Offices,Professional Services,Albacea
Exhibition and Trade Centre,gcid:exhibition_and_trade_center,business & trade organizations,exhibition management & services,international trade,financial planning and investments,exhibits,,Business Organizations,,exhibition halls,trade centres,exhibition and trade centre,carnivals fairs & exhibitions,Trade Fairs,venues & event spaces,Financial Planning and Investments,Conventions & Trade Shows,Financial Services,Centro de comercio y exhibiciones
Exhibition Planner,gcid:exhibition_planner,planners-professional,exhibition management & services,interior designers & decorators,financial planning and investments,exhibits,,Party & Event Planners,,exhibition halls,events and exhibition management,exhibition planner,event planning,Event Planning,party & event planning,Financial Planning and Investments,Convention & Trade Show Organization,Financial Services,Planificador de exposiciones
Extremadurian restaurant,gcid:extremadurian_restaurant,restaurants,restaurants,restaurants,restaurants,restaurants,restaurants,Spanish Restaurants,,restaurants,restaurants,extremadurian restaurant,restaurants,Restaurants,food court,restaurants,Restaurants,Restaurant,Restaurante extremeño
Fabric Product Manufacturer,gcid:fabric_product_manufacturer,manufacturers,manufacturers,clothing & accessories,manufacturing,fabric shops,,Clothing Stores,,manufacturer,clothing,fabric product manufacturer,fabric dress & work gloves mfrs,Factory,clothing and accessories,Manufacturing,Textile Mills,Manufacturing,Fabricante de productos de tela
Fabrication Engineer,gcid:fabrication_engineer,engineers,engineers,engineers,engineering,college engineering buildings,engineers,Clothing Stores,,engineering services,clothing,fabrication engineer,engineers textile,Professional Services,Engineers,Engineering,Textile Mills,Professional Services,Ingeniero de fabricación
Factory Equipment Supplier,gcid:factory_equipment_supplier,industrial equipment & supls-repairing,industrial equipment & supplies wholesale & manufacturers,commercial & industrial vehicles & machinery,equipment rental,hunting supplies,,Manufacturing Equipment,,industrial vacuum equipment supplier,office supplies and office equipment,factory equipment supplier,industrial equip & systems,Factory,industrial equipment & services,Equipment Rental,Industrial Equipment & Supplies,Equipment Suppliers,Proveedor de equipos para fábricas
Faculty of Arts,gcid:faculty_of_arts,arts organizations & information,arts & crafts schools,government services,arts,college arts buildings,,Government Agencies,,arts humanities & social sciences schools,government and ministeries,faculty of arts,art services,Government Complexes,community service/non-profit,arts,Art Services,"Arts, Crafts and Hobbies",Facultad de Bellas Artes
Faculty of Law,gcid:faculty_of_law,law agents,law citation retrieval service,government services,law enforcement and public safety,lawyers,,Government Agencies,,law schools,government and ministeries,faculty of law,law school,Government Complexes,community service/non-profit,Law Enforcement and Public Safety,Educational Faculty & Staff,Attorneys/lawyers,Facultad de Derecho
Faculty of Pharmacy,gcid:faculty_of_pharmacy,pharmacies,pharmacy & pharmaceutical consultants,government services,pharmacies,pharmacies,,Government Agencies,,pharmacy schools,government and ministeries,faculty of pharmacy,pharmaceuticals,Pharmacy,Pharmacy,Pharmacies,Educational Faculty & Staff,"Pharmacy, Drug and Vitamin Stores",Facultad de Medicina
Faculty of Psychology,gcid:faculty_of_psychology,psychologists,neuropsychology,government services,psychologists,mental health offices,,Government Agencies,,psychology,government and ministeries,faculty of psychology,psychologists,Government Complexes,community service/non-profit,Psychologists,Psychology,Psychological Services,Facultad de Psicología
