google,gcid,trustedlocaldirectory,infogroup,localeze,factual,foursquare,superpages,elocal,bing,gmb,judysbook,apple,synup,localstack,chamber,alignable,googleEs,citysquares,hotfrog,listyourself,yasabe,ezlocal,yellowpages,enrollbusiness,showmelocal,mapquest,looklocally
Precision Engineer,gcid:precision_engineer,Engineer,engineers,Engineers,engineering,college engineering buildings,engineers,Mechanical Engineering,engineering service,precision engineer,engineering services,Professional Services,Engineers,Engineering,Professional Services,Professional Services,Ingeniero de precisión,Engineers,Outdoor Services,Professional Engineers,Engineers,Engineer,Mechanical Engineers,Social Services Organization,Engineer,Engineers,Engineering
Prefabricated House Companies,gcid:prefabricated_house_companies,Prefabricated Structures & Materials,buildings-pre-cut prefabricated/modular,Miscellaneous Business Services,mobile homes,homes (private),,Vacation Rentals,real estate developer,prefabricated house companies,prefabricated buildings,Guest Houses,guest houses,Mobile Homes,Prefabricated & Modular Buildings,Apartments and Home Rentals,Compañías de casas prefabricadas,Portable Buildings,General Supplies & Services,Boarding Houses,Holding Companies,Townhouse Complex,"Buildings-Pre-Cut, Prefabricated & Modular",Social Services Organization,Real Estate Agency,Brokers-Hotel Motel & Apartment House,Real Estate
Prefecture,gcid:prefecture,Local Government Office,government office,government services,government departments and agencies,government buildings,,Government Agencies,administrative area,prefecture,churches,Churches,community service/non-profit,Government Departments and Agencies,Government Offices,Church and Other Religious Organizations,Prefectura,Government Services,Outdoor Services,Security Systems & Services,Social Service Organizations,Social Services Organization,"City, Village & Township Government",Social Services Organization,District Government Office,County Government,City / County Government
Pregnancy Care Center,gcid:pregnancy_care_center,Pregnancy Care Center,pregnancy counseling svc & information,Pregnancy & Childbirth Services,"healthcare,pregnancy and sexual health",medical center,pregnancy counseling & information services,women's health centers,pregnancy care center,pregnancy care center,Pregnancy Care Center,Medical Centers,Medical Centers,healthcare,Child Care & Babysitting,"Clinics, Hospitals and Medical Centers",Centro de ayuda para embarazadas,"Hospitals, Clinics & Medical Centers",General Supplies & Services,Pregnancy & Childbirth Services,Pregnancy Information Services,Pregnancy Care Center,Pregnancy Information & Services,Pregnancy Care Center,Pregnancy Care Center,Pregnancy Counseling Svc & Information,Hospitals & Clinics (Specialized Services)
Preparatory School,gcid:preparatory_school,School,schools-preparatory,Schools,"community and government,education,primary and secondary schools",high school,college preparatory schools,education & instruction,preparatory school,preparatory school,Preparatory School,School,Consulting/Business Services,community and government,Parochial & Private Schools,Schools,Escuela preparatoria,Schools - Parochial & Privates,Professional & Trade Schools,Schools Academic Preschool & Kindergarten,Schools,Preparatory School,Schools,Educational Sevices,School,Schools-General Interest,Education Schools and Programs
Presbyterian Church,gcid:presbyterian_church,Church,churches,Churches,"community and government,religious,churches",church,presbyterian churches,churches,presbyterian church,presbyterian church,Presbyterian Church,Churches,Church,churches,Presbyterian Churches,Church and Other Religious Organizations,Iglesia presbiteriana,Religious Services & Organizations,Religion & Spirituality,Churches Presbyterian,Presbyterian,Presbyterian Church,Churches & Places of Worship,"Religious School
",Presbyterian Church,Church Organizations,Churches
Preschool,gcid:preschool,School,pre-schools,Schools,"community and government,day care and preschools",nursery school,preschools & kindergartens,nursery schools & preschools,preschool,preschool,Preschool,Preschools,Preschools,community and government,Preschools,Play School,Centro de educación preescolar,Nurseries & Garden Centers,Professional & Trade Schools,Schools Preschool & Elementary Academic,Preschool & Kindergarten,Preschool Transportation,Schools,Educational Sevices,School,Schools-General Interest,Pre-School
Press Advisory,gcid:press_advisory,Media Consultants,punch presses (mfrs),Government Services,newsstands,government buildings,,News & Media,administrative area,press advisory,media consultants,Mass Media,newspapers & magazines,Newsstands,Information & Media,Printing and Publishing,Asesor de prensa,Government Services,General Supplies & Services,Broadcasting & Media Production,Process Services,Merger and Acquisition Advisory Services,News Service,Social Services Organization,Media Company,Consumer Advisory Counseling,Conventions & Conferences
Pressure Washing Service,gcid:pressure_washing_service,Miscellaneous Professional Services,pressure washing equipment (whls),Miscellaneous Business Services,"businesses and services,industrial machinery and vehicles",moving target,steam pressure & chemical cleaning,power washing services,pressure washing service,pressure washing service,Pressure Washing Service,Pressure Washers,Consulting/Business Services,businesses and services,Washers & Dryers,Business Services,Servicio de lavado a presión,Cleaning Services & Supplies,General Supplies & Services,Cleaning Systems Pressure Chemical Etc,Washing Machines & Dryers Service & Repair,Pressure Washing Service,Pressure Washing Equipment & Services,Pressure Washing Service,Pressure Washing Service,Business Services Nec,Service Business Opportunities
Pretzel Store,gcid:pretzel_store,Store,pretzels-retail,Variety Stores,"retail,food and beverage",snack place,pretzels,pretzels,pretzel store,pretzel store,Pretzel Store,Pretzels,Groceries,retail,Pretzel Shops,Speciality Retail,Tienda de pretzels,Groceries,General Stores,Pretzels Retail,Outlet Stores,Pretzel Store,Pretzels,Pretzel Store,Pretzel Store,(all) Restaurants,Retail Business Opportunities
Priest,gcid:priest,Religious Practitioners,religious schools,religious services & organizations,religious,religious schools,,Churches,religious organization,priest,import movies & films,Churches,church,Religious,Religious Organizations,Church and Other Religious Organizations,Sacerdote,Religious Services & Organizations,General Supplies & Services,Churches Community,Social Service Organizations,Temple,Religious Counseling,Social Services Organization,Clergyman,Christian Science Practitioners,Practitioners & Religious Services
Primary School,gcid:primary_school,School,schools,Schools,primary and secondary schools,schools,schools,Nursery Schools & Preschools,preschool,primary school,preschools,School,preschools,Primary and Secondary Schools,Elementary & Secondary Schools,Schools,Escuela de primaria,Educational Services,Professional & Trade Schools,Schools Academic Preschool & Kindergarten,Schools,School,Schools,Educational Sevices,Primary School,Schools-General Interest,Education Schools and Programs
Print Shop,gcid:print_shop,Print Shop,copying & duplicating service,Printing Brokers,"businesses and services,printing, copying and signage",miscellaneous shop,printing services,business design & printing,print shop,print shop,Print Shop,Printing Services,Printing Services,businesses and services,Printing Services,Printing and Publishing,Imprenta,Writing Services,General Stores,Print Services,Shopping Centers & Malls,Print Shop,Printing Services,Print Shop,Print Shop,Instant Print Services,Printers
Printed Music Publisher,gcid:printed_music_publisher,Musicians,printed & etched circuits-mfrs,Publishers,print tv radio and outdoor advertising,music schools,publishers,Music Stores,music production services,printed music publisher,music,Music Production Services,musicians,Print TV Radio and Outdoor Advertising,Music Publishers,"Print, Radio and Television Production",Editorial de música impresa,Publishers,Music,Music Publishers,Publishers,Music Production,Music Publishers & Distribution,Social Services Organization,Musician,Music Production Consultants,"Printers, Publishers & Engravers"
Printer Ink Refill Store,gcid:printer_ink_refill_store,Store,printers-color (mfrs),Variety Stores,printing copying and signage,print shops,,Business Design & Printing,computer printers service & repair store,printer ink refill store,printer & printing supls,Printing Services,printing services,Printing Copying and Signage,Printing Inks,Printing and Publishing,Tienda de recarga de cartuchos de impresora,Electronics - Printers,General Stores,Printing & Copying Equipment & Services,Outlet Stores,Ink Supplier,Printers-Equipment & Supplies,Social Services Organization,Store,Miscellaneous Retail Stores Nec,Retail Business Opportunities
Printer Repair Service,gcid:printer_repair_service,Miscellaneous Professional Services,printing equipment-repairing,Repair Services,"businesses and services,repair services",other repair shop,laser printers service & repair,it & computer services,printer repair service,printer repair service,Printer Repair Service,IT & Computer Services,Appliances & Repair,repair,Printing Services,Printing and Publishing,Servicio de reparación de impresoras,Writing Services,Consumer Electronics Repair,Printing Equipment Repair,Repair Services,Printer Repair Service,Printers-Equipment & Supplies,Repair Service,Printer Repair Service,Printing Equipment-Repairing,Printers
Printing Equipment and Supplies,gcid:printing_equipment_and_supplies,Printing & Copying Services,printing equipment (whls),Printing Equipment,printing copying and signage,print shops,,Business Design & Printing,computer printers service & repair store,printing equipment and supplies,printing equipment movers & erectors,Printing Services,printing services,Printing Copying and Signage,Printing Equipment & Supplies,Printing and Publishing,Equipos de impresión y suministros,Printing & Copying Equipment & Services,Printing & Publishing,Printing Equipment Repair,Printing & Copying Equipment & Services,Industrial Equipment Supplier,Printers-Equipment & Supplies,Exporter,Printer Repair Service,Printing Equipment-Repairing,Retail Equipment & Supplies
Printing Equipment Supplier,gcid:printing_equipment_supplier,Wholesaler,printing equipment (whls),Printing Equipment,printing copying and signage,print shops,,Business Design & Printing,computer printers service & repair store,printing equipment supplier,printing equipment movers & erectors,Printing Services,printing services,Printing Copying and Signage,Printing Equipment & Supplies,Printing and Publishing,Proveedor de equipos de impresión,Printing & Copying Equipment & Services,Design & Printing,Printing Equipment,Printing Equipment Repair,Canvas Printing,Printers-Equipment & Supplies,Exporter,Wholesaler,Suppliers (whol),Retail Equipment & Supplies
Prison,gcid:prison,Prison,city govt-correctional institutions,police & law enforcement,"community and government,law enforcement and public safety",police station,correctional institutions,community services,jails & prisons,prison,Prison,Community Service,Consulting/Business Services,community and government,Correctional Institutions,Government,Centro penitenciario,Government Services,Outdoor Services,Police & Law Enforcement,Social Service Organizations,Jail,Correctional Facilities,Social Services Organization,Prison,Prisoner Transports,Correctional Facilities
Private College,gcid:private_college,College,private schools,Schools - Colleges & Universities,colleges and universities,colleges & universities,,Colleges & Universities,community college,private college,private colleges & universities,Colleges & Universities,colleges & universities,Colleges and Universities,Parochial & Private Schools,Universities and Schools,Colegio privado,Schools - Parochial & Privates,Higher Education,Schools - Colleges & Universities,Private,College,Colleges & Universities,College,College,Colleges & Universities,Universities & Colleges
Private Equity Firm,gcid:private_equity_firm,Equity Office Properties,private equity companies,Financial Services,community and government,private schools,,Private Investigators,financial & investment planning,private equity firm,equity office properties,Investing,consulting/business services,Community and Government,Legal Services,Financial Services,Firma de capital privado,Government Services,Outdoor Services,Business Management Services,Private,Private Market Financings,Investment Management,Social Services Organization,Business Center,Private Equity Companies,Service Business Opportunities
Private Golf Course,gcid:private_golf_course,Private Golf Course,golf courses,Golf Courses & Ranges,"sports and recreation,golf,golf courses",golf course,private golf courses,golf courses,private golf course,private golf course,Private Golf Course,Golf,Sports Clubs,golf,Golf,Sports and Recreation,Campo de golf privado,Sports Clubs,Golf,Golf Clubs & Courses Private,Golf Clubs & Courses Private,Private Golf Course,Private Golf Courses,Golf Course Builder,Golf Course,Golf Courses-Public Or Private,"Golf Courses, Equipment & Instruction"
Private Hospital,gcid:private_hospital,Hospital,hospitals,"Hospitals, Clinics & Medical Centers",hospitals clinics and medical centers,hospitals,hospitals,Hospitals & Medical Centers,hospitals,private hospital,hospitals,Hospitals,Hospitals,Hospitals Clinics and Medical Centers,Hospitals,"Clinics, Hospitals and Medical Centers",Hospital privado,"Hospitals, Clinics & Medical Centers",Hospitals & Clinics,Hospitals,Hospitals,Hospital,Hospitals,Hospital,Hospital,(all) Clinics,Hospitals & Clinics (Specialized Services)
Private Investigator,gcid:private_investigator,Private Investigator,detectives-private,Investigators,"businesses and services,legal",office,private detectives,private investigators,private investigator,private investigator,Private Investigator,Private Investigation,Consulting/Business Services,businesses and services,Investigation Services,Inspection Services,Investigador privado,Investigation Services,Outdoor Services,Private Investigators & Detectives,Private,Private Investigator,Private Investigators & Detectives,Social Services Organization,Private Investigator,Detectives-Private,Private Investigation
Private School,gcid:private_school,Private School,schools,Schools,"community and government,education,primary and secondary schools",school,private schools,private schools (k-12),private schools,private school,Private School,Private Schools,Educational Services,community and government,Parochial & Private Schools,Schools,Colegio privado,Educational Services,Private & Specialized Schools,Schools Private,Schools,Private School,Schools,Educational Sevices,School,Schools-General Interest,Education Schools and Programs
Private Sector Bank,gcid:private_sector_bank,Banks,banks,Banks,banking and finance,banks,banks,Banks & Credit Unions,banks,private sector bank,banks,Banks & Credit Unions,banks & credit unions,Banking and Finance,Banks,Bank,Banco del sector privado,Banks & Credit Unions,Banking Services,Banks,Private,Bank,Banks,Bank,Bank,Banks,Banks
Private Tutor,gcid:private_tutor,Private School,private schools,schools - parochial & private,tutoring and educational services,private schools,,Tutoring & Instructors,tutoring services,private tutor,tutoring instructor,Private Tutors,Private Tutors,Tutoring and Educational Services,Parochial & Private Schools,Tutors,Tutor privado,Schools - Parochial & Private,Professional & Trade Schools,Tutoring,Private,Private School,Tutoring,Social Services Organization,Tutoring Service,Tutoring,Tutoring
Private University,gcid:private_university,Private University,schools-universities & colleges academic,Schools - Colleges & Universities,"community and government,education,colleges and universities",general college & university,colleges & universities,colleges & universities,private university,private university,Private University,Colleges & Universities,Colleges & Universities,community and government,Colleges & Universities,Universities and Schools,Universidad privada,Schools - Public & Academic,Higher Education,Schools Academies Colleges & Universities,Private,University,Colleges & Universities,University,Private University,Colleges & Universities,Universities & Colleges
Probation Office,gcid:probation_office,Probation Office,probation services,miscellaneous government services,"community and government,government departments and agencies",police station,probation services,government agencies,probation office,probation office,Probation Office,Government Complexes,Community Service/Non-Profit,community and government,Parole & Probation Departments,Government,Oficina de libertad condicional,Government Services,Government Agencies & Offices,License Services,"Office Services, Supplies & Equipment",Probation Office,Probation Services,Office Equipment Supplier,Probation Office,Probation Services,Civic and Social Organizations/Services
Process Server,gcid:process_server,Process Server,process servers,process services,"businesses and services,legal",financial or legal service,process service,process servers,process servers,process server,Process Server,Process Servers,Financial Advising,businesses and services,Legal Services,Professional Services,Agente judicial,Legal Services,Outdoor Services,Process Services,Process Services,Process Server,Process Servers,Process Server,Process Server,Process Servers,Process Serving Services
Proctologist,gcid:proctologist,Proctologist,physicians & surgeons,Physicians - Proctology,"healthcare,physicians",doctor's office,proctology physicians & surgeons,proctologists,proctologist,proctologist,Proctologist,Proctologists,Proctologists,healthcare,Health Care Services,"Doctors, Physicians and Assistants",Proctólogo,Health Services,Outdoor Services,Physicians - Proctology,Medical Service Organizations,Proctologist,"Physicians & Surgeons, Proctology",Proctologist,Proctologist,(all) Doctors,Proctology
Produce Market,gcid:produce_market,Produce Market,farm produce,Produce Retail,"retail,supermarkets and groceries",farmers market,farm produce,farmers markets,produce market,produce market,Produce Market,Farmers Markets,Farmers Market,retail,Raw Materials,Speciality Retail,Mercado de productos agrícolas,Caretakers,Markets & Food Stores,Produce Wholesale,Produce,Produce Market,Farmers Market,"Produce Market
",Produce Market,Farm Produce,Farmers' Markets
Produce Wholesaler,gcid:produce_wholesaler,Produce Wholesaler,fruits & vegetables & produce-retail,Miscellaneous Wholesale & Manufacturing,"retail,food and beverage",farmers market,nuts wholesale & processing,"liquidators, wholesalers & surplus",produce wholesaler,produce wholesaler,Produce Wholesaler,Wholesaler,Farmers Market,wholesale,Raw Materials,Wholesale,Vendedor mayorista de productos del campo,Food & Beverage Vendors,Liquidators & Wholesalers,Produce Wholesale,Produce Wholesale,Produce Wholesaler,Farmers Market,"Produce Wholesaler
",Wholesaler,Wholesalers,Distributorships / Wholesale Opportunities
Producteur de Champagne,gcid:producteur_de_champagne,Winery,liquors-retail,Beer & Ale Retail,wineries and vineyards,champagne bars,,Bars,vineyard,producteur de champagne,vineyard & winery equip & supls,Champagne Bars,bar,Wineries and Vineyards,Bars & Cocktail Lounges,Alcohol and Tobacco,Productor de champagne,Beer & Wine Making Equipment & Supplies,Outdoor Services,Beer Home Brewing Equipment & Supplies,Process Services,Product Recall Service,Wineries,Social Services Organization,Winery,Wines Brandy & Brandy Spirits (mfrs),Beer & Liquor (excl. Wine)
Producteur de Foie Gras,gcid:producteur_de_foie_gras,Restaurant,grass,Restaurants,manufacturing,health food stores,,Gourmet & Specialty Foods,agricultural service,producteur de foie gras,health food products whole & retail,Ethnic Food,specialty food (gourmet),Manufacturing,Ethnic Foods Manufacturing & Wholesale,Manufacturing,Productor de foie gras.,Agricultural Production,General Supplies & Services,Meat Markets,Promotional Products & Services,Produce Market,Restaurants,Social Services Organization,Food Court,(all) Restaurants,Restaurants
Producteur Eau Minerale,gcid:producteur_eau_minerale,Water Services,mineral water (mfrs),drinking water distributors,manufacturing,distilleries,,Water Filtration,bottled water supplier,producteur eau minerale,water filters & purification equip,Water Purification Services,water purification services,Manufacturing,Bottled Water & Soft Drinks Manufacturing & Wholesale,Manufacturing,Productor de Agua Mineral,Water Filtration & Treatment,Outdoor Services,Drinking Water Distributors,Promotional Products & Services,Produce Market,Water Filtration & Purification Equipment,Social Services Organization,Water Mill,Mineral Water,Bottled Water & Water Filters
Professional and Hobby Associations,gcid:professional_and_hobby_associations,"Foundations, Clubs, Associations, Etc",associations,Organizations & Associations,hobby and collectibles,professional & other places,,Clubs & Organizations,hobby shops,professional and hobby associations,associations hobby & avocational,Professional Services,hobby shops,Hobby and Collectibles,Arts & Hobby Organizations,"Arts, Crafts and Hobbies",Asociaciones profesionales y de pasatiempos,Hobby & Model Supplies,Associations & Clubs,Hobby & Model Supplies,Professional,Professional Artist,Community Organizations,Social Services Organization,Association or Organization,Associations,Associations & Organizations
Professional Organizer,gcid:professional_organizer,Planners Professional,professional organizations,organizations & associations,organizations and associations,Business Service,professional organizers,professional organizer,social service organizations,professional organizer,professional services,Professional Services,consulting/business services,Organizations and Associations,Professional Services,Professional Services,Organizador profesional,Organizations & Associations,Outdoor Services,Professional Organizations,Professional,Professional Artist,Maid & Butler Services,Social Services Organization,Professional Organizer,Personal Organizers & Planners,Professional Organizations
Promenade,gcid:promenade,Driveway & Sidewalk,exercise & physical fitness programs,government services,community and government,shopping malls,,Paving Contractors,road structures & services,promenade,music schools,Greenway,paving contractors,Community and Government,Tours & Sightseeing,Government,Promenade,Government Services,General Supplies & Services,Wedding Chapels & Ceremonies,Promotional Products & Services,Social Services Organization,Asphalt Paving & Sealcoating,Social Services Organization,Park,Pavers-Stone Brick Interlocking Etc,Cement & Paving (incl. Driveways)
Promotional Products Supplier,gcid:promotional_products_supplier,Wholesaler,advertising-specialties (whls),Advertising Promotional Products & Services,"businesses and services,advertising and marketing,promotional items",miscellaneous shop,advertising & promotional product dealers,advertising & marketing,promotional products supplier,promotional products supplier,Promotional Products Supplier,Contractors,Promotional Products Supplier,businesses and services,Specialty & Promotional Products,Equipment Suppliers,Proveedor de productos promocionales,Contractors - Sewer,General Supplies & Services,Promotional Products,Promotional Products & Services,Promotional Service,Advertising-Promotional Products,Exporter,Wholesaler,Suppliers (whol),Retail Equipment & Supplies
Propane Supplier,gcid:propane_supplier,Wholesaler,gas-liquefied petro-bttld/bulk (whls),Propane,"transportation,gas stations",gas station,propane gas refilling stations,gas & service stations,propane supplier,propane supplier,Propane Supplier,Propane,Gas & Service Stations,transportation,Transportation,Gas Stations,Proveedor de propano,Propane,General Supplies & Services,Propane,Propane,Propane Supplier,Propane & Natural Gas,Exporter,Propane Supplier,Suppliers (whol),Retail Equipment & Supplies
Propeller Shop,gcid:propeller_shop,Propeller Shop,propellers,boat equipment & supplies,"sports and recreation,water sports,boating",miscellaneous shop,marine propellers sales & service,boat equipment & supplies,propeller shop,propeller shop,Propeller Shop,Boat Repair,Consulting/Business Services,sports and recreation,Boat Equipment & Supplies,Sporting Goods,Taller de propulsores,Sporting Goods,General Stores,Aerospace Industries & Services,Shopping Centers & Malls,Propeller Shop,Propellers,Business,Propeller Shop,Shopping Service-Business,Retail Business Opportunities
Property Administrator,gcid:property_administrator,Property Maintenance & Services,property maintenance,Property Management & Maintenance,property management,real estate offices,,Property Management,property management & maintenance,property administrator,administrator,Property Management,property management,Property Management,Property Managers,Government,Administrador de la propiedad,Government Services,Intellectual Property Attorneys,Property Management & Maintenance,Property & Casualty,Property Advisor,Property Maintenance,Business,Property Management Company,Property Management-Commercial,Property Management
Property Investment,gcid:property_investment,Property Management,investments,Property Management & Maintenance,property management,real estate offices,investments,Property Management,investment bank,property investment,real estate property investment properties,Property Management,property management,Property Management,Real Estate - Investment Properties,Bank,Inversión de propiedad,Real Estate - Investments,Investment Services,Investment Management,Property & Casualty,Property Management Company,Investments,Social Services Organization,Property Management Company,Property Management-Commercial,Property Management
Property Maintenance,gcid:property_maintenance,Property Maintenance & Services,property maintenance,Property Management & Maintenance,property management,real estate offices,property maintenance,Property Management,property management & maintenance,property maintenance,property maintenance & services,Property Management,property management,Property Management,Property Managers,Property and Facilities Management,Mantenimiento de la propiedad,Law - Real Estates,Intellectual Property Attorneys,Property Management & Maintenance,Property Management & Maintenance,Property Maintenance,Property Maintenance,Social Services Organization,Property Management Company,Property Management-Commercial,Property Management
Property Management Company,gcid:property_management_company,Property Management,real estate management,Miscellaneous Business Services,"businesses and services,real estate,property management",real estate office,property management,property management,property management & maintenance,property management company,Property Management Company,Property Management,Property Management,management,Property Managers,Property and Facilities Management,Empresa de administración de propiedades,Waste Management,Commercial Property,Property Management & Maintenance,Property Management,Property Management Company,Property Maintenance,Social Services Organization,Property Management Company,Property Management-Commercial,Property Management
Prosthetics,gcid:prosthetics,Orthotics & Prosthetics Service,eyes-human prosthetic,Prosthetics & Orthopedic Supplies,hospitals clinics and medical centers,medical centers,prosthetics,Surgeons,orthotics & prosthetics service,prosthetics,breast prosthetic,Prosthetics,Orthotics & Prosthetics,Hospitals Clinics and Medical Centers,Health Care Services,Medical Supplies,Prótesis,Health Services,General Supplies & Services,Prosthetics & Orthopedic Supplies,Psychiatrist,Orthotics and Prosthetics Service,Prosthetic Devices,Social Services Organization,Orthotics & Prosthetics Service,(all) Doctors,Prosthetics
Protective Clothing Supplier,gcid:protective_clothing_supplier,Wholesaler,coatings-protective-wholesale,Clothing,clothing and accessories,clothing stores,,Clothing Stores,clothing,protective clothing supplier,clothing institutional,Uniforms,clothing and accessories,Clothing and Accessories,Custom Clothing Stores,Clothing and Accessories,Proveedor de ropa protectora,Clothing & Accessories,General Clothing,Clothing Retail,Clothing & Accessories,Clothing Store,Safety Equipment & Clothing,Exporter,Wholesaler,Suppliers (whol),Retail Equipment & Supplies
Protestant Church,gcid:protestant_church,Church,churches,Churches,"community and government,religious,churches",church,protestant churches,churches,churches,protestant church,Protestant Church,Churches,Church,churches,Places of Worship,Church and Other Religious Organizations,Iglesia protestante,Religious Services & Organizations,Religion & Spirituality,Churches,Churches & Religious Organizations,Church Of Christ,Churches & Places of Worship,"Religious School
",Protestant Church,Church Organizations,Churches
Provence Restaurant,gcid:provence_restaurant,Restaurant,restaurants,Restaurants,"social,food and dining,restaurants,french",french restaurant,french restaurants,french restaurants,provence restaurant,provence restaurant,Provence Restaurant,Restaurants,French Restaurant,restaurants,Restaurants,Restaurant,Restaurante de cocina provenzal,Restaurants,Restaurants,Restaurants,Restaurants,Restaurant,Restaurants,Restaurant,Restaurant,(all) Restaurants,Restaurants
Provincial Council,gcid:provincial_council,Provincial Government,provincial commercial banks,Government Services,government departments and agencies,government buildings,,Government Agencies,local & state government offices,provincial council,provincial government,Government,community service/non-profit,Government Departments and Agencies,Government Offices,Government,Diputación provincial,Government Services,Hospitals & Clinics,Legislators,Social Service Organizations,Social Services Organization,"City, Village & Township Government",Social Services Organization,County Government Office,County Government,City / County Government
Psychiatric Hospital,gcid:psychiatric_hospital,Hospital,psychiatric hospitals,Clinics Psychiatric,"healthcare,hospitals, clinics and medical centers",hospital,psychiatric hospitals,counseling & mental health,psychiatric hospital,psychiatric hospital,Psychiatric Hospital,Hospitals,Hospitals,healthcare,Psychiatric Hospitals,"Clinics, Hospitals and Medical Centers",Hospital psiquiátrico,"Hospitals, Clinics & Medical Centers",Hospitals & Clinics,Physicians - Psychiatry,Clinics & Hospitals,Psychiatric Hospital,Hospitals,Psychiatric Hospital,Hospital,(all) Clinics,Hospitals & Clinics (Specialized Services)
Psychiatrist,gcid:psychiatrist,Psychiatrist,psychiatric treatment facilities,Clinics Psychiatric,"healthcare,physicians,psychiatrists",doctor's office,psychiatry physicians,psychiatrists,psychiatrists,psychiatrist,Psychiatrist,Psychiatrists,Psychiatrists,psychiatrists,Psychiatric Hospitals,Psychiatrist,Psiquiatra,Physicians - Psychiatry,Hospitals & Clinics,Physicians - Psychiatry,Psychiatrist,Psychiatrist,"Physicians & Surgeons, Psychiatry",Psychiatrist,Psychiatrist,(all) Doctors,Psychiatry
Psychic,gcid:psychic,Psychic,psychic mediums,Psychics & Astrologers,"social,entertainment,psychics and astrologers",general entertainment,psychics & mediums,psychics & astrologists,psychics & mediums,psychic,Psychic,Psychic,Psychics & Astrologers,social,Psychiatric Hospitals,Other,Vidente,Psychics & Astrologers,Hospitals & Clinics,Psychics & Mediums,Psychics & Astrologers,Psychic,Psychics & Mediums,Psychic,Psychic,Psychic Scientific Research Centers,Psychic Arts & Sciences
Psychoanalyst,gcid:psychoanalyst,Psychoanalysts,psychoanalysts,Psychoanalysts,psychologists,mental health offices,psychoanalysts,Psychologists,psychologists,psychoanalyst,psychoanalysts,Psychoanalysts,psychologists,Psychologists,Health Care Services,Professional Services,Psicoanalista,Physicians - Psychiatry,Hospitals & Clinics,Psychologists,Psychologists,Psychologist,Psychoanalysts,Mental Health Clinic,Psychic,Psychoanalysts,Psychology
Psychologist,gcid:psychologist,Psychologist,psychologists,Psychologists,"healthcare,mental health,psychologists",doctor's office,psychologists,psychologists,psychologists,psychologist,Psychologist,Sports Psychologists,Psychologists,psychologists,Psychology,Psychological Services,Psicólogo,Geologic Services,General Supplies & Services,Psychologists,Psychologists,Psychologist,Psychologists,Psychologist,Psychologist,Psychologists,Psychology
Psychoneurological Specialized Clinic,gcid:psychoneurological_specialized_clinic,Clinics,clinics,"Hospitals, Clinics & Medical Centers",psychologists,mental health offices,clinics,Hospitals & Medical Centers,mental health clinic,psychoneurological specialized clinic,clinics,Clinic,psychologists,Psychologists,Health Care Services,"Clinics, Hospitals and Medical Centers",Clínica especializada en psiconeurología,"Hospitals, Clinics & Medical Centers",Hospitals & Clinics,Counseling Services,Specialties,Orthopedic Surgeon,Clinics,Clinic,Hospital,(all) Clinics,Hospitals & Clinics (Specialized Services)
Psychopedagogy Clinic,gcid:psychopedagogy_clinic,Clinics,clinics,"Hospitals, Clinics & Medical Centers",hospitals clinics and medical centers,mental health offices,clinics,Hospitals & Medical Centers,mental health clinic,psychopedagogy clinic,clinics,Clinic,psychologists,Hospitals Clinics and Medical Centers,Health Care Services,"Clinics, Hospitals and Medical Centers",Clínica de psicopedagogía,"Hospitals, Clinics & Medical Centers",Hospitals & Clinics,Counseling Services,Clinics & Hospitals,Orthopedic Surgeon,Clinics,Clinic,Hospital,(all) Clinics,Hospitals & Clinics (Specialized Services)
Psychosomatic Medical Practitioner,gcid:psychosomatic_medical_practitioner,Occupational Medical Physician,psychologists,Physicians & Surgeons Family & General Practice,hospitals clinics and medical centers,mental health offices,,Hospitals & Medical Centers,psychologists,psychosomatic medical practitioner,psychologists,Doctors,psychologists,Hospitals Clinics and Medical Centers,Health Care Services,"Doctors, Physicians and Assistants",Médico psicosomático,"Hospitals, Clinics & Medical Centers",Medical Facilities,"Hospitals, Clinics & Medical Centers",Medical,Psychologist,Psychologists,Medical Clinic,Psychotherapist,(all) Doctors,General Practice (Family Medicine)
Psychotherapist,gcid:psychotherapist,Psychotherapist,psychotherapists,Psychotherapists,"healthcare,mental health,counseling and therapy",doctor's office,psychotherapists,counseling & mental health,psychotherapists,psychotherapist,Psychotherapist,Psychotherapists,Counseling & Mental Health,healthcare,Psychotherapy,"Doctors, Physicians and Assistants",Psicoterapeuta,Mental Health Services,Doctors & Physicians,Psychotherapists,Psychotherapists,Psychotherapist,Psychotherapists,Psychotherapist,Psychotherapist,Psychotherapists,Physical Therapy & Rehabilitation
Pub,gcid:pub,Pub,pubs,Bars Grills & Pubs,"social,bars",pub,pubs,pubs,pub,pub,Pub,Pubs,Bar,social,Taverns,Bars and Clubs,Pub,Restaurants,Restaurant & Bar Supplies,Bars Grills & Pubs,Public & Social Services,Pub,Bars,"Pub
",Pub,Bars,Bars & Clubs
Public Amenity House,gcid:public_amenity_house,City & County Government,publicity service,Public & Social Services,apartments condos and houses,public amenity house,,Government Agencies,public utility,public amenity house,other lodging,Public Plazas,community service/non-profit,Apartments Condos and Houses,Government & Social Services,Government,Casa de servicios públicos,Portable Buildings,Outdoor Services,Public & Social Services,Public Schools,Public Utility,Government Offices,Social Services Organization,Real Estate Agency,Shopping Centers & Malls,City / County Government
