google,gcid,infogroup,acxiom,localeze,factual,foursquare,superpages,elocal,botw,bing,citygrid,thomsonlocal,centralindex,navads,gmb
"Truck Accessories Store",gcid:truck_accessories_store,"truck accessories (whls)","truck accessories canopies & caps","truck equipment parts & accessories","automotive,car parts and accessories","automotive shop","truck equipment, parts, & accessories retail","auto parts (used & new)","truck accessories & supplies","truck accessories store","automotive accessories sales","car accessories","car accessories and parts","truck accessories store","truck accessories store"
"Truck Dealer",gcid:truck_dealer,truck-dealers,"truck dealers","truck dealers new trucks","automotive,car dealers and leasing","car dealership","truck dealers","truck dealers","truck dealers & parts","truck dealers","truck trailer dealers","car dealers","car dealers","truck dealer","truck dealer"
"Truck Rental Agency",gcid:truck_rental_agency,"truck renting & leasing","truck renting & leasing","truck renting & leasing","transportation,taxi and car services,car and truck rentals","rental car location","truck rental","truck rental","truck renting & leasing","truck rentals","truck rentals","car rental","van and truck hire","truck rental agency","truck rental agency"
"Truck Repair Shop",gcid:truck_repair_shop,"repair shops & related services nec","truck repairing & service","truck repair & service","automotive,maintenance and repair","automotive shop","trucks service & repair","auto repair & service","truck repair & service","truck repair shop","truck repair","garage mechanics","car servicing and repair","truck repair shop","truck repair shop"
"Truck Stop",gcid:truck_stop,"truck stops & plazas","truck stops","truck stops","transportation,gas stations","gas station / garage","truck stops","gas & service stations","truck stops","truck stops","truck stops & plazas","car transportation","petrol service stations","truck stop","truck stop"
"Truck Topper Supplier",gcid:truck_topper_supplier,"truck canopies, caps & shells","toppers truck","truck caps shells & toppers","businesses and services,industrial machinery and vehicles","automotive shop","truck caps & tonneau covers retail","auto parts (used & new)","truck toppers","truck topper supplier","wholesale truck parts","car accessories","car accessories and parts","truck topper supplier","truck topper supplier"
"Truck Wash",gcid:truck_wash,"truck-washing & cleaning","truck washing & cleaning","truck washing & cleaning","automotive,car wash and detail","car wash","truck washing & cleaning","truck wash","truck washing & cleaning","truck wash","truck washing","car washes","car washes","truck wash","truck wash"
"Trucking Company",gcid:trucking_company,trucking,"trucking companies","trucking motor freight","businesses and services,shipping, freight, and material transportation","moving target","trucking companies","transportation & parking","trucking contract hauling",trucking,"trucking companies","shipping companies","van and truck hire","trucking company","trucking company"
"Trucking School",gcid:trucking_school,trucking,"school business & vocational truck driving","schools trucking","community and government,education,driving schools",school,"truck driving schools","driving schools & instructors","schools trucking","trucking school","truck driving schools","driving schools",schools,"trucking school","trucking school"
"Truss Manufacturer",gcid:truss_manufacturer,trusses-construction-manufacturers,"trusses construction","trusses construction","businesses and services,manufacturing",factory,"construction trusses wholesale & manufacture","industrial manufacturing","trusses companies","truss manufacturer","truss manufacturers","construction contractors - general","construction contractors","truss manufacturer","truss manufacturer"
"Tunisian Restaurant",gcid:tunisian_restaurant,restaurants,"tunisian restaurants",restaurants,"social,food and dining,restaurants","african restaurant","african restaurants",restaurants,restaurants,"tunisian restaurant",restaurants,"restaurants - other","tunisian restaurant","tunisian restaurant","tunisian restaurant"
"Turkish Restaurant",gcid:turkish_restaurant,restaurants,"restaurant turkish",restaurants,"social,food and dining,restaurants,middle eastern","turkish restaurant","middle eastern restaurants","turkish restaurants",restaurants,"turkish restaurants",restaurants,"restaurants - turkish","turkish restaurant","turkish restaurant","turkish restaurant"
"Turkmen Restaurant",gcid:turkmen_restaurant,restaurants,"restaurant middle eastern",restaurants,"social,food and dining,restaurants,middle eastern","middle eastern restaurant","middle eastern restaurants",restaurants,restaurants,"turkmen restaurant",restaurants,"restaurants - other",restaurants,"turkmen restaurant","turkmen restaurant"
"Tuscan Restaurant",gcid:tuscan_restaurant,restaurants,"restaurant italian","restaurants pizza","social,food and dining,restaurants,italian","italian restaurant","italian restaurants","italian restaurants",restaurants,"tuscan restaurant",restaurants,"restaurants - italian","italian restaurant","tuscan restaurant","tuscan restaurant"
"Tutoring Service",gcid:tutoring_service,tutoring,"tutoring service",tutoring,"community and government,education,tutoring and educational services",school,"test preparation & tutoring services","tutoring & instructors",tutoring,"tutoring services",tutoring,"schools - special","educational services","tutoring service","tutoring service"
"Tuxedo Shop",gcid:tuxedo_shop,clothing-retail,"tuxedos rental & sales","mens clothing & furnishings",retail,"men's store","men's clothing retail","clothing stores","tuxedos rental & sales","tuxedo shop",tuxedos,"clothes shops - mens","mens clothes shops","tuxedo shop","tuxedo shop"
"Typewriter Repair Service",gcid:typewriter_repair_service,typewriters-repairing,"typewriters service & repair","typewriters repairing","businesses and services,repair services","other repair shop","typewriter service & repair","professional services","typewriters repairing","typewriter repair service","typewriter repair","typewriter dealers",typewriters,"typewriter repair service","typewriter repair service"
"Typewriter Supplier",gcid:typewriter_supplier,typewriters,"typewriters supls & attachments",typewriters,retail,"paper / office supplies store","typewriters retail","office furniture, equipment & supplies","typewriters retail","typewriter supplier","wholesale typewriters","typewriter dealers",typewriters,"typewriter supplier","typewriter supplier"
"Typing Service",gcid:typing_service,"typing service","typing services","word processing service","businesses and services,printing, copying and signage",office,"typing & word processing services","secretarial services","typing services","typing service","typing service","word processing services","secretarial services","typing service","typing service"
"Ukrainian Restaurant",gcid:ukrainian_restaurant,"ukrainian foods",restaurants,restaurants,"social,food and dining,restaurants","eastern european restaurant","european restaurants",restaurants,restaurants,"russian & ukrainian restaurants",restaurants,"restaurants - other",restaurants,"ukrainian restaurant","ukrainian restaurant"
"Unagi Restaurant",gcid:unagi_restaurant,restaurants,restaurants,restaurants,"social,food and dining,restaurants,sushi","sushi restaurant","sushi bars","sushi bars",restaurants,"unagi restaurant",restaurants,"restaurants - other",restaurants,"unagi restaurant","unagi restaurant"
"Unemployment Insurance Consultant",gcid:unemployment_insurance_consultant,"unemployment insurance consultants","unemployment insurance consultants","miscellaneous finance insurance & real estate services","businesses and services,insurance","financial or legal service","unemployment insurance consultants","workers compensation & disability insurance","unemployment insurance consultants","unemployment insurance consultant","unemployment insurance consultants","employment services","insurance - other","unemployment insurance consultant","unemployment insurance consultant"
"Unemployment Office",gcid:unemployment_office,"unemployment services","social & human services","public & social services","community and government,government departments and agencies","financial or legal service","government offices","government agencies","office buildings","unemployment office","government organizations & services","employment services","social welfare services","unemployment office","unemployment office"
"Unfinished Furniture Store",gcid:unfinished_furniture_store,furniture-unfinished,"furniture unfinished","furniture unfinished","retail,furniture and decor","furniture / home store","unfinished furniture","furniture stores","furniture unfinished","unfinished furniture store","unfinished furniture","furniture - hire","furniture stores","unfinished furniture store","unfinished furniture store"
"Uniform Store",gcid:uniform_store,uniforms,uniforms,uniforms,"businesses and services,personal care,dry cleaning, ironing and laundry","laundry service","uniform rental & cleaning service",uniforms,"uniforms retail","uniform stores",uniforms,"uniforms & staff wear","uniform suppliers","uniform store","uniform store"
"Unitarian Universalist Church",gcid:unitarian_universalist_church,churches,"churches unitarian universalist","churches unitarian universalist","community and government,religious,churches",church,"unitarian universalist churches",churches,"churches unitarian universalist","unitarian universalist church",churches,"places of worship","places of worship","unitarian universalist church","unitarian universalist church"
"United Church of Christ",gcid:united_church_of_christ,churches,"churches united","churches united church of christ","community and government,religious,churches",church,"united church of christ churches",churches,"churches united church of christ","united church of christ","united church of christ","places of worship","places of worship","united church of christ","united church of christ"
"United Methodist Church",gcid:united_methodist_church,churches,"churches methodist","churches methodist","community and government,religious,churches",church,"united methodist churches",churches,"churches united methodist","united methodist church",churches,"places of worship","places of worship","united methodist church","united methodist church"
"Unity Church",gcid:unity_church,churches,"churches unity",churches,"community and government,religious,churches",church,"unity churches",churches,"churches unity","unity church",churches,"places of worship","places of worship","unity church","unity church"
University,gcid:university,"schools-universities & colleges academic","school colleges & universities","schools - colleges & universities","community and government,education,colleges and universities",university,"colleges & universities","colleges & universities","schools academy colleges & universities",university,colleges,"universities & medical schools",universities,university,university
"University Hospital",gcid:university_hospital,hospitals,hospitals,hospitals,"community and government,education,colleges and universities",hospital,"colleges & universities","hospitals & medical centers",hospitals,"university hospital",hospitals,hospitals,hospitals,"university hospital","university hospital"
"Upholstery Cleaning Service",gcid:upholstery_cleaning_service,"automobile upholstery cleaning","carpet rug & upholstery cleaning equip rental","automobile upholstery cleaning","businesses and services,home improvement,upholstery","moving target","auto upholstery cleaning","auto detailing","carpet rug & upholstery cleaners","upholstery cleaning service","upholstery cleaners",upholsterers,"carpet, curtain and upholstery cleaners","upholstery cleaning service","upholstery cleaning service"
"Upholstery Shop",gcid:upholstery_shop,"upholstery fabrics-retail","upholstery fabrics","upholstery fabrics retail","businesses and services,home improvement,upholstery","furniture / home store","upholstery fabrics retail",upholstery,"upholsterers fabrics retail","upholstery shop",upholstery,upholsterers,upholsterers,"upholstery shop","upholstery shop"
"Urban Planning Department",gcid:urban_planning_department,"federal government-urban planning & dev","city regional & town planners","city & regional planners","community and government,government departments and agencies","government building","urban & regional planners","government agencies","city & regional planners","urban planning department","urban planning","town planning consultants","urban & community development","urban planning department","urban planning department"
"Urgent Care Facility",gcid:emergency_care_facility,"physicians & surgeons-emergency service","emergency medical & surgical svcs","emergency medical & surgical service","healthcare,emergency services","emergency room","medical & surgical emergency services","health clinics","urgent care medical centers","urgent care","urgent care clinics",hospitals,"health and medical clinics","urgent care facility","urgent care facility"
Urologist,gcid:urologist,"physicians & surgeons","physicians & surgeon urology","physicians & surgeons urology","healthcare,physicians,urologists","doctor's office","urology physicians & surgeons",urologists,"physicians & surgeons urology",urologists,urologists,doctors,doctors,urologist,urologist
"Uruguayan Restaurant",gcid:uruguayan_restaurant,restaurants,restaurants,restaurants,"social,food and dining,restaurants,american","latin american restaurant","latin american restaurants","latin american restaurants",restaurants,"uruguayan restaurant",restaurants,"restaurants - other",restaurants,"uruguayan restaurant","uruguayan restaurant"
"Used Appliance Store",gcid:used_appliance_store,appliances-household-major-used,"appliances used","appliances used","retail,home appliances","miscellaneous shop","used major appliances","appliance dealers","appliances major used","used appliance store","used major appliances","domestic appliances - sales","electrical domestic appliance wholesale","used appliance store","used appliance store"
"Used Auto Parts Store",gcid:used_auto_parts_store,wreckers-dealers,"auto parts & accessories new & used","automobile parts & supplies used & rebuilt","automotive,car parts and accessories","automotive shop","used & rebuilt auto parts retail","auto parts (used & new)","automobile parts & supplies used","used auto parts store","auto parts sales","car parts","car accessories and parts","used auto parts store","used auto parts store"
"Used Bicycle Shop",gcid:used_bicycle_shop,bicycles-dealers-used,"bicycle dealers used","bicycle dealers sales & service","retail,bicycles","bike shop","used bicycles dealers","bike shops","bicycle dealers used","used bicycle shop","used bicycles","cycle shops","bike shops","used bicycle shop","used bicycle shop"
"Used Book Store",gcid:used_book_store,"book dealers-used & rare",bookstores,"book dealers used & rare","retail,bookstores",bookstore,"used, rare, & out of print books",bookstores,"books new & used","used book store","used bookstores","books - rare & secondhand","secondhand books","used book store","used book store"
"Used CD Store",gcid:used_cd_store,"records tapes cd's used & vintage","compact discs tapes & records used & rare","records used & vintage","retail,dance and music","record shop","used & rare cds, tapes, & records","movies & videos","records tapes & compact discs retail","used cd store","music cds & tapes","music shops","cd's and record retail","used cd store","used cd store"
"Used Car Dealer",gcid:used_car_dealer,"automobile dealers-used cars","auto dealers used cars","automobile dealers used cars & vans","automotive,car dealers and leasing,used cars","car dealership","used & pre-owned cars","car dealerships","automobile dealers used cars","used car dealer","used car sales","car dealers - used","car dealers","used car dealer","used car dealer"
"Used Clothing Store",gcid:used_clothing_store,clothing-used,"thrift stores","clothing vintage","retail,vintage and thrift","thrift / vintage store","collectible & vintage clothing","thrift stores & vintage clothing","clothing used & resale","used clothing store","thrift stores","clothes shops","clothes shops","used clothing store","used clothing store"
"Used Computer Store",gcid:used_computer_store,computers-dealers-used,"computers dealers new & used","computer & computer equipment dealers used","retail,computers and electronics","electronics store","used & recycled computers","consumer electronics","computers used","used computer store","consumer electronics","computer systems & software (sales)","computer manufacture","used computer store","used computer store"
"Used Furniture Store",gcid:used_furniture_store,furniture-used,"furniture used & antique","furniture used","retail,furniture and decor","furniture / home store","used furniture dealers","furniture stores","furniture used","used furniture store","used furniture","furniture - used","furniture stores","used furniture store","used furniture store"
"Used Motorcycle Dealer",gcid:used_motorcycle_dealer,"motorcycles & motor scooters-used","motorcycles & motor scooters used","motorcycles & motor scooters","automotive,motorcycles, mopeds and scooters","motorcycle shop","used motorcycles & motor scooters","motorcycle dealers","motorcycles new & used","used motorcycle dealer","motorcycle dealers","motor cycles & scooters","motorbike and scooters retail","used motorcycle dealer","used motorcycle dealer"
"Used Musical Instrument Store",gcid:used_musical_instrument_store,"musical instruments-used","musical instruments used","musical instruments used","retail,dance and music","music store","used musical instruments","musical instruments","musical instruments used","used musical instrument store","used musical instruments","musical instruments & sheet music","musical instruments and sheet music retailers","used musical instrument store","used musical instrument store"
"Used Office Furniture Store",gcid:used_office_furniture_store,"office furniture & equip-used","office furniture & equip used","office furniture & equipment used","retail,furniture and decor","paper / office supplies store","used office furniture & equipment","office furniture, equipment & supplies","office furniture used","used office furniture store","used office furniture","office furniture & equipment","furniture stores","used office furniture store","used office furniture store"
"Used Store Fixture Supplier",gcid:used_store_fixture_supplier,"store fixtures-used","store fixtures used","store fixtures","businesses and services","miscellaneous shop","used restaurant fixtures","office furniture, equipment & supplies","store fixtures used","used store fixture supplier","wholesale store fixtures","shop fixtures & fittings","display equipment and fixtures","used store fixture supplier","used store fixture supplier"
"Used Tire Shop",gcid:used_tire_shop,"tire-dealers-used (whls)","tires used & rebuilt","tire dealers used","automotive,maintenance and repair,tires","automotive shop","used & rebuilt tires","tire dealers","tires used & rebuilt","used tire shop","auto parts sales","tyre mnfrs & distributors","sale of tyres","used tire shop","used tire shop"
"Used Truck Dealer",gcid:used_truck_dealer,truck-dealers-used,"truck dealers used","truck dealers used","automotive,car dealers and leasing","car dealership","used trucks","truck dealers","truck dealers used","used truck dealer","used truck dealers","car dealers - used","car dealers","used truck dealer","used truck dealer"
"Utility Contractor",gcid:utility_contractor,"utility contractors","utility contractors","utilities contractors","businesses and services,home improvement,contractors",building,"utilities contractors",contractors,"utilities contractors","utility contractor","utility contractors","construction contractors - general","utility brokers","utility contractor","utility contractor"
"Utility Trailer Dealer",gcid:utility_trailer_dealer,"trailers-automobile utility-wholesale","trailers utility","trailers & recreational vehicles","businesses and services,industrial machinery and vehicles","automotive shop","utility trailer dealers",trailers,"trailers utility","utility trailer dealer","truck trailer dealers","commercial vehicle dealers","trailer repair and hire","utility trailer dealer","utility trailer dealer"
"Uzbeki Restaurant",gcid:uzbek_restaurant,restaurants,restaurants,restaurants,"social,food and dining,restaurants",restaurant,"asian restaurants",restaurants,restaurants,"uzbeki restaurant",restaurants,"restaurants - other",restaurants,"uzbeki restaurant","uzbeki restaurant"
"VCR Repair Service",gcid:vcr_repair_service,"television & radio-service/repair","television & vcr service & repair","electronic equipment & supplies service & repair","businesses and services,repair services","other repair shop","video recorders & players service & repair","stereo, audio & video equipment","video recorders & players service & repair","audio & video equipment repair & service","vcr repair","electrical goods - servicing & repairs","electrical domestic appliance repair","vcr repair service","vcr repair service"
"Vacation Home Rental Agency",gcid:vacation_home_rental_agency,"vacation rentals","vacation homes rentals","vacation homes rentals","travel,lodging,cottages and cabins","general travel","vacation home rental","vacation rentals","vacation homes rentals","vacation home rentals","vacation rentals",hotels,"holiday homes and self-catering accommodation","vacation home rental agency","vacation home rental agency"
"Vacuum Cleaner Repair Shop",gcid:vacuum_cleaner_repair_shop,"vacuum cleaners-repairing & parts","vacuum cleaners","vacuum cleaners","retail,home appliances","other repair shop","vacuum cleaner sales & service","vacuum sales & repair","vacuum cleaners repair & service","vacuum cleaner repair shop","vacuum cleaners","vacuum cleaners - sales & service","industrial vacuum cleaners repairs","vacuum cleaner repair shop","vacuum cleaner repair shop"
"Vacuum Cleaner Store",gcid:vacuum_cleaner_store,"vacuum cleaners-repairing & parts","vacuum cleaners","vacuum cleaners","retail,home appliances","miscellaneous shop","vacuum cleaner sales & service","vacuum sales & repair","vacuum cleaners retail","vacuum cleaner store","vacuum cleaners","vacuum cleaners - sales & service","industrial vacuum cleaners repairs","vacuum cleaner store","vacuum cleaner store"
"Vacuum Cleaning System Supplier",gcid:vacuum_cleaning_system_supplier,"vacuum cleaning systems (whls)","vacuum cleaning systems","vacuum cleaning systems","businesses and services,wholesale",factory,"central vacuum cleaning systems wholesale & manufacturers","industrial products","vacuum cleaning systems","industrial vacuum equipment supplier","wholesale vacuum cleaners parts","vacuum cleaners - sales & service","vacuum cleaners sales and repairers","vacuum cleaning system supplier","vacuum cleaning system supplier"
"Valencian Restaurant",gcid:valencian_restaurant,restaurants,"restaurant spanish",restaurants,"social,food and dining,restaurants","spanish restaurant","spanish restaurants","spanish restaurants",restaurants,"valencian restaurant",restaurants,"restaurants - spanish",restaurants,"valencian restaurant","valencian restaurant"
"Valet Parking Service",gcid:valet_parking_service,"valet service","valet parking service","valet services","transportation,parking",parking,"valet parking","valet parking","valet services","valet parking service",valet,"valet services",valeting,"valet parking service","valet parking service"
"Van Rental Agency",gcid:van_rental_agency,"vans-renting & leasing","van renting & leasing","automobile renting & leasing","businesses and services,equipment rental","rental car location","van rental","car rental","vans renting & leasing","van rental agency","auto rentals","car rental","van and truck hire","van rental agency","van rental agency"
"Variety Store",gcid:variety_store,"variety stores","variety stores","variety stores","retail,gift and novelty","gift shop","variety stores","gift shops","variety stores","variety store","variety stores","general stores","variety stores","variety store","variety store"
"Vascular Surgeon",gcid:vascular_surgeon,"vascular surgery","physicians & surgeon vascular","physicians & surgeons surgery vascular","healthcare,physicians","doctor's office","vascular medicine physicians & surgeons",surgeons,"physicians & surgeons surgery vascular","vascular surgeon","heart & vascular specialists",surgeons,surgeons,"vascular surgeon","vascular surgeon"
"Vegan Restaurant",gcid:vegan_restaurant,"fruits & vegetables & produce-retail","restaurant vegetarian",restaurants,"retail,food and beverage,health and diet food","vegetarian / vegan restaurant","vegetarian restaurants","vegetarian & vegan restaurants",restaurants,"vegetarian & vegan restaurants",vegan,"restaurants - vegetarian",restaurants,"vegan restaurant","vegan restaurant"
"Vegetarian Restaurant",gcid:vegetarian_restaurant,"fruits & vegetables & produce-retail","restaurant vegetarian",restaurants,"social,food and dining","vegetarian / vegan restaurant","vegetarian restaurants","vegetarian & vegan restaurants",restaurants,"vegetarian & vegan restaurants",vegetarian,"restaurants - vegetarian","vegetarian restaurant","vegetarian restaurant","vegetarian restaurant"
"Vending Machine Supplier",gcid:vending_machine_supplier,"vending machines","vending machines sales & service","vending machines","businesses and services","miscellaneous shop","vending machines","vending machines","vending machines retail","vending machines","wholesale vending machines","vending machines - sales & service","vending machine supplies wholesale","vending machine supplier","vending machine supplier"
"Venetian Restaurant",gcid:venetian_restaurant,restaurants,restaurants,"restaurants pizza","social,food and dining,restaurants,italian","italian restaurant","italian restaurants","italian restaurants",restaurants,"venetian restaurant",restaurants,"restaurants - pizzeria",restaurants,"venetian restaurant","venetian restaurant"
"Venezuelan Restaurant",gcid:venezuelan_restaurant,restaurants,restaurants,restaurants,"social,food and dining,restaurants,american","latin american restaurant","latin american restaurants","latin american restaurants",restaurants,"venezuelan restaurant",venezuelan,"restaurants - other",restaurants,"venezuelan restaurant","venezuelan restaurant"
"Veterans Affairs Department",gcid:veterans_affairs_department,"federal govt-veterans affairs admin","administration of veterans' affairs","government services","community and government,government departments and agencies","government building","veterans' affairs","government agencies","veteran & military organizations","veterans affairs department","veterans affairs","government agencies","armed forces","veterans affairs department","veterans affairs department"
"Veterans Center",gcid:veterans_center,"veterans' & military organizations","veterans & military organizations","armed forces","community and government,organizations and associations,charities and non-profits",non-profit,"military & veterans organizations","community centers","veteran & military organizations","veterans center","veterans affairs","community centres","associations & societies","veterans center","veterans center"
"Veterans Hospital",gcid:veterans_hospital,"federal govt-veterans affairs admin",hospitals,"government services","healthcare,hospitals, clinics and medical centers","medical center","veterans' affairs","hospitals & medical centers",hospitals,"veterans hospital",hospitals,hospitals,hospitals,"veterans hospital","veterans hospital"
"Veterans Organization",gcid:veterans_organization,"veterans' & military organizations","veterans & military organizations","armed forces","community and government,organizations and associations,charities and non-profits",non-profit,"military & veterans organizations","clubs & organizations","veteran & military organizations","veterans organization","veterans affairs","national associations","associations & societies","veterans organization","veterans organization"
Veterinarian,gcid:veterinarian,veterinarians,"veterinarians & clinics",veterinarians,"businesses and services,veterinarians",veterinarian,veterinarians,veterinarians,"veterinarians dvm",veterinarians,veterinarians,"pet services",vets,veterinarian,veterinarian
"Video Arcade",gcid:video_arcade,"video gamerooms","video games arcades",arcades,"social,entertainment,arcades and amusement parks",arcade,"video arcades","arcades and gaming","video game rooms","video arcade","video game rooms","amusement parks & arcades","amusement arcades","video arcade","video arcade"
"Video Camera Repair Service",gcid:video_camera_repair_service,"video equipment-service & repair","video equip & supls repair & service","video equipment sales & rentals","businesses and services,repair services","other repair shop","video cameras sales, service, & repair","camera sales and service","video equipment repair","video camera repair service","video equipment repair","photographic equipment repairs","photographic and video camera equipment repair","video camera repair service","video camera repair service"
"Video Conferencing Equipment Supplier",gcid:video_conferencing_equipment_supplier,"video conferencing","video conferencing equip & systems","video conferencing systems & service","businesses and services","electronics store","videoconferencing equipment & systems","stereo, audio & video equipment","video conferencing systems & service","video conferencing equipment supplier","video conferencing","video conferencing","video conferencing","video conferencing equipment supplier","video conferencing equipment supplier"
"Video Conferencing Service",gcid:video_conferencing_service,"video conferencing","video conferencing-repair & service","video conferencing systems & service","businesses and services,audiovisual","tech startup","videoconferencing services","stereo, audio & video equipment","video conferencing systems & service","video conferencing service","video conferencing","video conferencing","video conferencing","video conferencing service","video conferencing service"
"Video Duplication Service",gcid:video_duplication_service,"video tape duplication service","video production services commercial","video duplication services","businesses and services,audiovisual","tech startup","videotape, cd, & dvd duplication & transfer services","video transfers & duplication","video duplication services","video duplication service","video/dvd duplication","cd & dvd duplication services","video production, filming and copying","video duplication service","video duplication service"
"Video Editing Service",gcid:video_editing_service,"video tape editing","video production services commercial","video taping & production services","businesses and services,audiovisual","tech startup","videotape editing",videographers,"video editing and production","video editing service","film editing",videographers,"video production, filming and copying","video editing service","video editing service"
"Video Equipment Repair Service",gcid:video_equipment_repair_service,"video equipment-service & repair","audio video equip service & repair","audio visual equipment service & repair","businesses and services,repair services","other repair shop","audio video equipment service & repair","stereo, audio & video equipment","video equipment repair","video equipment repair service","video equipment repair","photographic equipment repairs","photographic and video camera equipment repair","video equipment repair service","video equipment repair service"
"Video Game Rental Service",gcid:video_game_rental_service,"video games-renting & leasing","video games","video games","retail,music, video and dvd","video game store","video game service & repair","movies & videos","video games renting & leasing","video game rental service","video game rental","computer games","tv dvd and video rental","video game rental service","video game rental service"
"Video Game Store",gcid:video_game_store,"video games","video games","video games","retail,computers and electronics,video games","video game store","video games","movies & videos","video games dealers","video game store","video games","computer games","computer and video games","video game store","video game store"
"Video Production Service",gcid:video_production_service,"motion picture producers & studios","video production companies & services","video production & duplication","businesses and services,audiovisual","tech startup","video production services",videographers,"video production services","video production services","audio-visual production",videographers,"video production, filming and copying","video production service","video production service"
"Video Store",gcid:video_store,"video tapes & discs-renting & leasing","video tapes & discs sales & rentals","video tapes & discs sales & rentals","retail,music, video and dvd","video store","video & dvd sales & rental","movies & videos","video tapes retail","video stores","home video sales","dvd & video libraries","video and dvd shops","video store","video store"
"Vietnamese Restaurant",gcid:vietnamese_restaurant,"vietnamese foods","restaurant vietnamese",restaurants,"social,food and dining,restaurants,asian","vietnamese restaurant","vietnamese restaurants","vietnamese restaurants","restaurants vietnamese","vietnamese restaurants",vietnamese,"restaurants - vietnamese","vietnamese restaurant","vietnamese restaurant","vietnamese restaurant"
Villa,gcid:villa,villas,villas,"vacation homes rentals","travel,lodging",resort,villas,"vacation rentals",villas,villa,villas,hotels,"overseas property",villa,villa
Vineyard,gcid:vineyard,vineyards,vineyards,vineyards,"social,wineries and vineyards",vineyard,vineyards,wineries,vineyards,vineyard,vineyards,"wine bars","wine bars",vineyard,vineyard
"Vineyard Church",gcid:vineyard_church,churches,"churches vineyard christian fellowship",churches,"community and government,religious,churches",church,"vineyard christian fellowship churches",churches,"churches vineyard","vineyard church",churches,"places of worship","places of worship","vineyard church","vineyard church"
"Vintage Clothing Store",gcid:vintage_clothing_store,"vintage clothing stores","clothing collectible period vintage","clothing vintage","retail,vintage and thrift","thrift / vintage store","collectible & vintage clothing","thrift stores & vintage clothing","vintage clothing stores","vintage clothing store","vintage clothing","clothes shops","clothes shops","vintage clothing store","vintage clothing store"
"Violin Shop",gcid:violin_shop,violins,violins,"musical instrument dealers","retail,dance and music","music store",violins,"music stores",violins,"violin shop",violins,"musical instruments & sheet music","musical instruments and sheet music retailers","violin shop","violin shop"
"Visitor Center",gcid:visitor_center,"convention information bureaus","visitors & information centers","tourists information","travel,tourist information and services","convention center","convention visitors & information centers","convention centers","visitors attractions & information","convention center","visitor centers","tourist information","visitor centres","visitor center","visitor center"
"Vitamin & Supplements Store",gcid:vitamin_and_supplements_store,"health & diet foods-retail","vitamins & food supplements","vitamins & food supplements",retail,"food & drink shop","vitamins & food supplements retail","alternative medicine","vitamins & food supplements retail","vitamin & supplement stores",vitamins,"vitamins & supplements","health food shops","vitamin & supplements store","vitamin & supplements store"
"Volkswagen Dealer",gcid:volkswagen_dealer,"automobile dealers-new cars","automobile dealers volkswagen","automobile dealers new & used","automotive,car dealers and leasing","car dealership","auto dealers","car dealerships","automobile dealers new cars","volkswagen dealer",volkswagen,"car dealers","car dealers","volkswagen dealer","volkswagen dealer"
"Volleyball Club",gcid:volleyball_club,"volleyball clubs","volleyball clubs","sports clubs","sports and recreation,sports clubs","volleyball court","volleyball clubs & organizations","assorted indoor activities","volleyball clubs","volleyball club","volleyball clubs","sports clubs & associations","sports clubs","volleyball club","volleyball club"
"Volleyball Court",gcid:volleyball_court,"amusement & recreation nec","volleyball clubs","sports & recreation facilities","sports and recreation,sports clubs","volleyball court","volleyball courts","sports venues","volleyball courts","volleyball court","volleyball clubs","sports grounds & stadiums","stadiums and sports grounds","volleyball court","volleyball court"
"Volunteer Organization",gcid:volunteer_organization,"social service & welfare organizations","social service organizations","social service organizations","community and government,public and social services",non-profit,"social & human services organizations","community services","social service & welfare organizations","volunteer organization","community & social services","charities & voluntary organisations","charities and trusts","volunteer organization","volunteer organization"
"Volvo Dealer",gcid:volvo_dealer,"automobile dealers-new cars","automobile dealers volvo","automobile dealers new & used","automotive,car dealers and leasing","car dealership","auto dealers","car dealerships","automobile dealers new cars","volvo dealer",volvo,"car dealers","car dealers","volvo dealer","volvo dealer"
"Voter Registration Office",gcid:voter_registration_office,"business services nec","voter registration","miscellaneous government services","community and government,government departments and agencies","government building","voter registration","government agencies","office buildings","voter registration office","voter registration","government agencies","local government","voter registration office","voter registration office"
"Voting Facility",gcid:voting_facility,"political organizations","government offices city & village & borough & t","miscellaneous government services","community and government",office,"voter registration","government agencies","political organizations","voter registration office","voter registration","government agencies","local government","voting facility","voting facility"
"Walk-In Clinic",gcid:walk_in_clinic,clinics,"hospitals & clinics","clinics medical","healthcare,hospitals, clinics and medical centers","doctor's office","urgent care centers","health clinics",clinics,"walk-in clinic","health clinics",hospitals,"health and medical clinics","walk-in clinic","walk-in clinic"
"Wallpaper Store",gcid:wallpaper_store,"glass-auto plate & window & etc","paint, glass & wallpaper stores","wallpaper & wallcoverings retail","businesses and services,home improvement","miscellaneous shop","wallpapers & wallcoverings equipment & supplies stores","paint stores","wallpaper & wallcoverings retail","wallpaper store",wallpaper,"wallpapers & wall coverings",wallpapers,"wallpaper store","wallpaper store"
"War Memorial",gcid:war_memorial,cemeteries,"cemeteries & memorial parks","cemeteries & memorial parks","community and government,cemeteries",cemetery,"cemeteries & memorial parks","cemeteries & cremation services",cemeteries,cemeteries,"national cemeteries","government agencies","tourist attractions","war memorial","war memorial"
